"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21055,1,1,5,3114,3,53,0
21055,1,1,5,3115,3,54,0
21055,1,1,5,3116,3,55,0
21055,1,1,5,3117,3,56,0
21055,1,1,5,3118,3,57,0
21055,1,1,5,3119,3,58,0
21055,1,1,5,3120,3,59,0
21055,1,1,5,3121,4,0,0
21055,1,1,5,3122,4,1,0
21055,1,1,5,3123,4,2,0
21055,1,1,5,3124,4,3,0
21055,1,1,5,3125,4,4,0
21055,1,1,5,3126,4,5,0
21055,1,1,5,3127,4,6,0
21055,1,1,5,3128,4,7,0
21055,1,1,5,3129,4,8,0
21055,1,1,5,3130,4,9,0
21055,1,1,5,3131,4,10,0
21055,1,1,5,3132,4,11,0
21055,1,1,5,3133,4,12,0
21055,1,1,5,3134,4,13,0
21055,1,1,5,3135,4,14,0
21055,1,1,5,3136,4,15,0
21055,1,1,5,3137,4,16,0
21055,1,1,5,3138,4,17,0
21055,1,1,5,3139,4,18,0
21055,1,1,5,3140,4,19,0
21055,1,1,5,3141,4,20,0
21055,1,1,5,3142,4,21,0
21055,1,1,5,3143,4,22,0
21055,1,1,5,3144,4,23,0
21055,1,1,5,3145,4,24,0
21055,1,1,5,3146,4,25,0
21055,1,1,5,3147,4,26,0
21055,1,1,5,3148,4,27,0
21055,1,1,5,3149,4,28,0
21055,1,1,5,3150,4,29,0
21055,1,1,5,3151,4,30,0
21055,1,1,5,3152,4,31,0
21055,1,1,5,3153,4,32,0
21055,1,1,5,3154,4,33,0
21055,1,1,5,3155,4,34,0
21055,1,1,5,3156,4,35,0
21055,1,1,5,3157,4,36,0
21055,1,1,5,3158,4,37,0
21055,1,1,5,3159,4,38,0
21055,1,1,5,3160,4,39,0
21055,1,1,5,3161,4,40,0
21055,1,1,5,3162,4,41,0
21055,1,1,5,3163,4,42,0
21055,1,1,5,3164,4,43,0
21055,1,1,5,3165,4,44,0
21055,1,1,5,3166,4,45,0
21055,1,1,5,3167,4,46,0
21055,1,1,5,3168,4,47,0
21055,1,1,5,3169,4,48,0
21055,1,1,5,3170,4,49,0
21055,1,1,5,3171,4,50,0
21055,1,1,5,3172,4,51,0
21055,1,1,5,3173,4,52,0
21055,1,1,5,3174,4,53,0
21055,1,1,5,3175,4,54,0
21055,1,1,5,3176,4,55,0
21055,1,1,5,3177,4,56,0
21055,1,1,5,3178,4,57,0
21055,1,1,5,3179,4,58,0
21055,1,1,5,3180,4,59,0
21055,1,1,5,3181,5,0,0
21055,1,1,5,3182,5,1,0
21055,1,1,5,3183,5,2,0
21055,1,1,5,3184,5,3,0
21055,1,1,5,3185,5,4,0
21055,1,1,5,3186,5,5,0
21055,1,1,5,3187,5,6,0
21055,1,1,5,3188,5,7,0
21055,1,1,5,3189,5,8,0
21055,1,1,5,3190,5,9,0
21055,1,1,5,3191,5,10,0
21055,1,1,5,3192,5,11,0
21055,1,1,5,3193,5,12,0
21055,1,1,5,3194,5,13,0
21055,1,1,5,3195,5,14,0
21055,1,1,5,3196,5,15,0
21055,1,1,5,3197,5,16,0
21055,1,1,5,3198,5,17,0
21055,1,1,5,3199,5,18,0
21055,1,1,5,3200,5,19,0
21055,1,1,5,3201,5,20,0
21055,1,1,5,3202,5,21,0
21055,1,1,5,3203,5,22,0
21055,1,1,5,3204,5,23,0
21055,1,1,5,3205,5,24,0
21055,1,1,5,3206,5,25,0
21055,1,1,5,3207,5,26,0
21055,1,1,5,3208,5,27,0
21055,1,1,5,3209,5,28,0
21055,1,1,5,3210,5,29,0
21055,1,1,5,3211,5,30,0
21055,1,1,5,3212,5,31,0
21055,1,1,5,3213,5,32,0
21055,1,1,5,3214,5,33,0
21055,1,1,5,3215,5,34,0
21055,1,1,5,3216,5,35,0
21055,1,1,5,3217,5,36,0
21055,1,1,5,3218,5,37,0
21055,1,1,5,3219,5,38,0
21055,1,1,5,3220,5,39,0
21055,1,1,5,3221,5,40,0
21055,1,1,5,3222,5,41,0
21055,1,1,5,3223,5,42,0
21055,1,1,5,3224,5,43,0
21055,1,1,5,3225,5,44,0
21055,1,1,5,3226,5,45,0
21055,1,1,5,3227,5,46,0
21055,1,1,5,3228,5,47,0
21055,1,1,5,3229,5,48,0
21055,1,1,5,3230,5,49,0
21055,1,1,5,3231,5,50,0
21055,1,1,5,3232,5,51,0
21055,1,1,5,3233,5,52,0
21055,1,1,5,3234,5,53,0
21055,1,1,5,3235,5,54,0
21055,1,1,5,3236,5,55,0
21055,1,1,5,3237,5,56,0
21055,1,1,5,3238,5,57,0
21055,1,1,5,3239,5,58,0
21055,1,1,5,3240,5,59,0
21055,1,1,5,3241,6,0,0
21055,1,1,5,3242,6,1,0
21055,1,1,5,3243,6,2,0
21055,1,1,5,3244,6,3,0
21055,1,1,5,3245,6,4,0
21055,1,1,5,3246,6,5,0
21055,1,1,5,3247,6,6,0
21055,1,1,5,3248,6,7,0
21055,1,1,5,3249,6,8,0
21055,1,1,5,3250,6,9,0
21055,1,1,5,3251,6,10,0
21055,1,1,5,3252,6,11,0
21055,1,1,5,3253,6,12,0
21055,1,1,5,3254,6,13,0
21055,1,1,5,3255,6,14,0
21055,1,1,5,3256,6,15,0
21055,1,1,5,3257,6,16,0
21055,1,1,5,3258,6,17,0
21055,1,1,5,3259,6,18,0
21055,1,1,5,3260,6,19,0
21055,1,1,5,3261,6,20,0
21055,1,1,5,3262,6,21,0
21055,1,1,5,3263,6,22,0
21055,1,1,5,3264,6,23,0
21055,1,1,5,3265,6,24,0
21055,1,1,5,3266,6,25,0
21055,1,1,5,3267,6,26,0
21055,1,1,5,3268,6,27,0
21055,1,1,5,3269,6,28,0
21055,1,1,5,3270,6,29,0
21055,1,1,5,3271,6,30,0
21055,1,1,5,3272,6,31,0
21055,1,1,5,3273,6,32,0
21055,1,1,5,3274,6,33,0
21055,1,1,5,3275,6,34,0
21055,1,1,5,3276,6,35,0
21055,1,1,5,3277,6,36,0
21055,1,1,5,3278,6,37,0
21055,1,1,5,3279,6,38,0
21055,1,1,5,3280,6,39,0
21055,1,1,5,3281,6,40,0
21055,1,1,5,3282,6,41,0
21055,1,1,5,3283,6,42,0
21055,1,1,5,3284,6,43,0
21055,1,1,5,3285,6,44,0
21055,1,1,5,3286,6,45,0
21055,1,1,5,3287,6,46,0
21055,1,1,5,3288,6,47,0
21055,1,1,5,3289,6,48,0
21055,1,1,5,3290,6,49,0
21055,1,1,5,3291,6,50,0
21055,1,1,5,3292,6,51,0
21055,1,1,5,3293,6,52,0
21055,1,1,5,3294,6,53,0
21055,1,1,5,3295,6,54,0
21055,1,1,5,3296,6,55,0
21055,1,1,5,3297,6,56,0
21055,1,1,5,3298,6,57,0
21055,1,1,5,3299,6,58,0
21055,1,1,5,3300,6,59,0
21055,1,1,5,3301,7,0,0
21055,1,1,5,3302,7,1,0
21055,1,1,5,3303,7,2,0
21055,1,1,5,3304,7,3,0
21055,1,1,5,3305,7,4,0
21055,1,1,5,3306,7,5,0
21055,1,1,5,3307,7,6,0
21055,1,1,5,3308,7,7,0
21055,1,1,5,3309,7,8,0
21055,1,1,5,3310,7,9,0
21055,1,1,5,3311,7,10,0
21055,1,1,5,3312,7,11,0
21055,1,1,5,3313,7,12,0
21055,1,1,5,3314,7,13,295
21055,1,1,5,3315,7,14,0
21055,1,1,5,3316,7,15,0
21055,1,1,5,3317,7,16,0
21055,1,1,5,3318,7,17,0
21055,1,1,5,3319,7,18,0
21055,1,1,5,3320,7,19,0
21055,1,1,5,3321,7,20,0
21055,1,1,5,3322,7,21,0
21055,1,1,5,3323,7,22,0
21055,1,1,5,3324,7,23,0
21055,1,1,5,3325,7,24,0
21055,1,1,5,3326,7,25,0
21055,1,1,5,3327,7,26,1260
21055,1,1,5,3328,7,27,90
21055,1,1,5,3329,7,28,354
21055,1,1,5,3330,7,29,264
21055,1,1,5,3331,7,30,251
21055,1,1,5,3332,7,31,517
21055,1,1,5,3333,7,32,309
21055,1,1,5,3334,7,33,112
21055,1,1,5,3335,7,34,294
21055,1,1,5,3336,7,35,10
21055,1,1,5,3337,7,36,100
21055,1,1,5,3338,7,37,71
21055,1,1,5,3339,7,38,26
21055,1,1,5,3340,7,39,20
21055,1,1,5,3341,7,40,88
21055,1,1,5,3342,7,41,154
21055,1,1,5,3343,7,42,630
21055,1,1,5,3344,7,43,446
21055,1,1,5,3345,7,44,189
21055,1,1,5,3346,7,45,163
21055,1,1,5,3347,7,46,315
21055,1,1,5,3348,7,47,120
21055,1,1,5,3349,7,48,276
21055,1,1,5,3350,7,49,306
21055,1,1,5,3351,7,50,87
21055,1,1,5,3352,7,51,56
21055,1,1,5,3353,7,52,1508
21055,1,1,5,3354,7,53,398
21055,1,1,5,3355,7,54,25
21055,1,1,5,3356,7,55,443
21055,1,1,5,3357,7,56,777
21055,1,1,5,3358,7,57,0
21055,1,1,5,3359,7,58,1
21055,1,1,5,3360,7,59,37
21055,1,1,5,3361,8,0,453
21055,1,1,5,3362,8,1,737
21055,1,1,5,3363,8,2,1264
21055,1,1,5,3364,8,3,137
21055,1,1,5,3365,8,4,117
21055,1,1,5,3366,8,5,601
21055,1,1,5,3367,8,6,978
21055,1,1,5,3368,8,7,487
21055,1,1,5,3369,8,8,1292
21055,1,1,5,3370,8,9,541
21055,1,1,5,3371,8,10,107
21055,1,1,5,3372,8,11,381
21055,1,1,5,3373,8,12,455
21055,1,1,5,3374,8,13,1198
21055,1,1,5,3375,8,14,1262
21055,1,1,5,3376,8,15,1078
21055,1,1,5,3377,8,16,741
21055,1,1,5,3378,8,17,841
21055,1,1,5,3379,8,18,845
21055,1,1,5,3380,8,19,292
21055,1,1,5,3381,8,20,182
21055,1,1,5,3382,8,21,308
21055,1,1,5,3383,8,22,332
21055,1,1,5,3384,8,23,314
21055,1,1,5,3385,8,24,1786
21055,1,1,5,3386,8,25,49
21055,1,1,5,3387,8,26,503
21055,1,1,5,3388,8,27,1084
21055,1,1,5,3389,8,28,501
21055,1,1,5,3390,8,29,866
21055,1,1,5,3391,8,30,1197
21055,1,1,5,3392,8,31,325
21055,1,1,5,3393,8,32,1068
21055,1,1,5,3394,8,33,202
21055,1,1,5,3395,8,34,453
21055,1,1,5,3396,8,35,358
21055,1,1,5,3397,8,36,906
21055,1,1,5,3398,8,37,219
21055,1,1,5,3399,8,38,0
21055,1,1,5,3400,8,39,626
21055,1,1,5,3401,8,40,102
21055,1,1,5,3402,8,41,59
21055,1,1,5,3403,8,42,266
21055,1,1,5,3404,8,43,97
21055,1,1,5,3405,8,44,329
21055,1,1,5,3406,8,45,424
21055,1,1,5,3407,8,46,135
21055,1,1,5,3408,8,47,15
21055,1,1,5,3409,8,48,70
21055,1,1,5,3410,8,49,235
21055,1,1,5,3411,8,50,108
21055,1,1,5,3412,8,51,279
21055,1,1,5,3413,8,52,37
21055,1,1,5,3414,8,53,73
21055,1,1,5,3415,8,54,58
21055,1,1,5,3416,8,55,251
21055,1,1,5,3417,8,56,397
21055,1,1,5,3418,8,57,18
21055,1,1,5,3419,8,58,11
21055,1,1,5,3420,8,59,64
21055,1,1,5,3421,9,0,100
21055,1,1,5,3422,9,1,154
21055,1,1,5,3423,9,2,373
21055,1,1,5,3424,9,3,332
21055,1,1,5,3425,9,4,435
21055,1,1,5,3426,9,5,273
21055,1,1,5,3427,9,6,89
21055,1,1,5,3428,9,7,63
21055,1,1,5,3429,9,8,62
21055,1,1,5,3430,9,9,275
21055,1,1,5,3431,9,10,66
21055,1,1,5,3432,9,11,166
21055,1,1,5,3433,9,12,8
21055,1,1,5,3434,9,13,105
21055,1,1,5,3435,9,14,224
21055,1,1,5,3436,9,15,844
21055,1,1,5,3437,9,16,144
21055,1,1,5,3438,9,17,2
21055,1,1,5,3439,9,18,63
21055,1,1,5,3440,9,19,154
21055,1,1,5,3441,9,20,122
21055,1,1,5,3442,9,21,36
21055,1,1,5,3443,9,22,211
21055,1,1,5,3444,9,23,67
21055,1,1,5,3445,9,24,90
21055,1,1,5,3446,9,25,33
21055,1,1,5,3447,9,26,79
21055,1,1,5,3448,9,27,287
21055,1,1,5,3449,9,28,195
21055,1,1,5,3450,9,29,511
21055,1,1,5,3451,9,30,281
21055,1,1,5,3452,9,31,156
21055,1,1,5,3453,9,32,729
21055,1,1,5,3454,9,33,403
21055,1,1,5,3455,9,34,305
21055,1,1,5,3456,9,35,435
21055,1,1,5,3457,9,36,1219
21055,1,1,5,3458,9,37,609
21055,1,1,5,3459,9,38,504
21055,1,1,5,3460,9,39,1150
21055,1,1,5,3461,9,40,69
21055,1,1,5,3462,9,41,13
21055,1,1,5,3463,9,42,161
21055,1,1,5,3464,9,43,3
21055,1,1,5,3465,9,44,278
21055,1,1,5,3466,9,45,499
21055,1,1,5,3467,9,46,165
21055,1,1,5,3468,9,47,20
21055,1,1,5,3469,9,48,10
21055,1,1,5,3470,9,49,14
21055,1,1,5,3471,9,50,3
21055,1,1,5,3472,9,51,534
21055,1,1,5,3473,9,52,4
21055,1,1,5,3474,9,53,16
21055,1,1,5,3475,9,54,9
21055,1,1,5,3476,9,55,14
21055,1,1,5,3477,9,56,42
21055,1,1,5,3478,9,57,224
21055,1,1,5,3479,9,58,35
21055,1,1,5,3480,9,59,24
21055,1,1,5,3481,10,0,9
21055,1,1,5,3482,10,1,29
21055,1,1,5,3483,10,2,20
21055,1,1,5,3484,10,3,873
21055,1,1,5,3485,10,4,100
21055,1,1,5,3486,10,5,190
21055,1,1,5,3487,10,6,6
21055,1,1,5,3488,10,7,7
21055,1,1,5,3489,10,8,49
21055,1,1,5,3490,10,9,268
21055,1,1,5,3491,10,10,119
21055,1,1,5,3492,10,11,1
21055,1,1,5,3493,10,12,7
21055,1,1,5,3494,10,13,10
21055,1,1,5,3495,10,14,52
21055,1,1,5,3496,10,15,30
21055,1,1,5,3497,10,16,45
21055,1,1,5,3498,10,17,284
21055,1,1,5,3499,10,18,30
21055,1,1,5,3500,10,19,464
21055,1,1,5,3501,10,20,30
21055,1,1,5,3502,10,21,54
21055,1,1,5,3503,10,22,164
21055,1,1,5,3504,10,23,73
21055,1,1,5,3505,10,24,58
21055,1,1,5,3506,10,25,48
21055,1,1,5,3507,10,26,104
21055,1,1,5,3508,10,27,194
21055,1,1,5,3509,10,28,13
21055,1,1,5,3510,10,29,69
21055,1,1,5,3511,10,30,40
21055,1,1,5,3512,10,31,2
21055,1,1,5,3513,10,32,17
21055,1,1,5,3514,10,33,12
21055,1,1,5,3515,10,34,313
21055,1,1,5,3516,10,35,36
21055,1,1,5,3517,10,36,86
21055,1,1,5,3518,10,37,45
21055,1,1,5,3519,10,38,26
21055,1,1,5,3520,10,39,20
21055,1,1,5,3521,10,40,9
21055,1,1,5,3522,10,41,3
21055,1,1,5,3523,10,42,4
21055,1,1,5,3524,10,43,204
21055,1,1,5,3525,10,44,339
21055,1,1,5,3526,10,45,13
21055,1,1,5,3527,10,46,90
21055,1,1,5,3528,10,47,65
21055,1,1,5,3529,10,48,84
21055,1,1,5,3530,10,49,5
21055,1,1,5,3531,10,50,381
21055,1,1,5,3532,10,51,1182
21055,1,1,5,3533,10,52,40
21055,1,1,5,3534,10,53,184
21055,1,1,5,3535,10,54,48
21055,1,1,5,3536,10,55,7
21055,1,1,5,3537,10,56,28
21055,1,1,5,3538,10,57,13
21055,1,1,5,3539,10,58,339
21055,1,1,5,3540,10,59,188
21055,1,1,5,3541,11,0,13
21055,1,1,5,3542,11,1,5
21055,1,1,5,3543,11,2,1
21055,1,1,5,3544,11,3,589
21055,1,1,5,3545,11,4,113
21055,1,1,5,3546,11,5,215
21055,1,1,5,3547,11,6,210
21055,1,1,5,3548,11,7,5
21055,1,1,5,3549,11,8,3
21055,1,1,5,3550,11,9,528
21055,1,1,5,3551,11,10,6
21055,1,1,5,3552,11,11,20
21055,1,1,5,3553,11,12,53
21055,1,1,5,3554,11,13,6
21055,1,1,5,3555,11,14,6
21055,1,1,5,3556,11,15,17
21055,1,1,5,3557,11,16,27
21055,1,1,5,3558,11,17,20
21055,1,1,5,3559,11,18,4
21055,1,1,5,3560,11,19,8
21055,1,1,5,3561,11,20,597
21055,1,1,5,3562,11,21,14
21055,1,1,5,3563,11,22,50
21055,1,1,5,3564,11,23,10
21055,1,1,5,3565,11,24,1
21055,1,1,5,3566,11,25,2
21055,1,1,5,3567,11,26,10
21055,1,1,5,3568,11,27,52
21055,1,1,5,3569,11,28,358
21055,1,1,5,3570,11,29,364
21055,1,1,5,3571,11,30,12
21055,1,1,5,3572,11,31,44
21055,1,1,5,3573,11,32,2
21055,1,1,5,3574,11,33,918
21055,1,1,5,3575,11,34,650
21055,1,1,5,3576,11,35,7
21055,1,1,5,3577,11,36,424
21055,1,1,5,3578,11,37,353
21055,1,1,5,3579,11,38,75
21055,1,1,5,3580,11,39,794
21055,1,1,5,3581,11,40,541
21055,1,1,5,3582,11,41,36
21055,1,1,5,3583,11,42,283
21055,1,1,5,3584,11,43,685
21055,1,1,5,3585,11,44,1731
21055,1,1,5,3586,11,45,1997
21055,1,1,5,3587,11,46,1062
21055,1,1,5,3588,11,47,563
21055,1,1,5,3589,11,48,365
21055,1,1,5,3590,11,49,521
21055,1,1,5,3591,11,50,133
21055,1,1,5,3592,11,51,115
21055,1,1,5,3593,11,52,372
21055,1,1,5,3594,11,53,1315
21055,1,1,5,3595,11,54,1943
21055,1,1,5,3596,11,55,486
21055,1,1,5,3597,11,56,1494
21055,1,1,5,3598,11,57,771
21055,1,1,5,3599,11,58,320
21055,1,1,5,3600,11,59,0
21055,1,1,5,3601,12,0,0
21055,1,1,5,3602,12,1,0
21055,1,1,5,3603,12,2,15
21055,1,1,5,3604,12,3,0
21055,1,1,5,3605,12,4,2
21055,1,1,5,3606,12,5,49
21055,1,1,5,3607,12,6,30
21055,1,1,5,3608,12,7,0
21055,1,1,5,3609,12,8,0
21055,1,1,5,3610,12,9,0
21055,1,1,5,3611,12,10,0
21055,1,1,5,3612,12,11,87
21055,1,1,5,3613,12,12,402
21055,1,1,5,3614,12,13,94
21055,1,1,5,3615,12,14,91
21055,1,1,5,3616,12,15,45
21055,1,1,5,3617,12,16,2
21055,1,1,5,3618,12,17,112
21055,1,1,5,3619,12,18,20
21055,1,1,5,3620,12,19,15
21055,1,1,5,3621,12,20,1
21055,1,1,5,3622,12,21,2
21055,1,1,5,3623,12,22,7
21055,1,1,5,3624,12,23,41
21055,1,1,5,3625,12,24,19
21055,1,1,5,3626,12,25,183
21055,1,1,5,3627,12,26,100
21055,1,1,5,3628,12,27,36
21055,1,1,5,3629,12,28,46
21055,1,1,5,3630,12,29,15
21055,1,1,5,3631,12,30,4
21055,1,1,5,3632,12,31,51
21055,1,1,5,3633,12,32,9
21055,1,1,5,3634,12,33,4
21055,1,1,5,3635,12,34,38
21055,1,1,5,3636,12,35,2
21055,1,1,5,3637,12,36,33
21055,1,1,5,3638,12,37,73
21055,1,1,5,3639,12,38,20
21055,1,1,5,3640,12,39,16
21055,1,1,5,3641,12,40,1
21055,1,1,5,3642,12,41,181
21055,1,1,5,3643,12,42,73
21055,1,1,5,3644,12,43,178
21055,1,1,5,3645,12,44,0
21055,1,1,5,3646,12,45,43
21055,1,1,5,3647,12,46,218
21055,1,1,5,3648,12,47,1
21055,1,1,5,3649,12,48,154
21055,1,1,5,3650,12,49,31
21055,1,1,5,3651,12,50,150
21055,1,1,5,3652,12,51,91
21055,1,1,5,3653,12,52,146
21055,1,1,5,3654,12,53,9
21055,1,1,5,3655,12,54,8
21055,1,1,5,3656,12,55,247
21055,1,1,5,3657,12,56,0
21055,1,1,5,3658,12,57,13
21055,1,1,5,3659,12,58,0
21055,1,1,5,3660,12,59,10
21055,1,1,5,3661,13,0,4
21055,1,1,5,3662,13,1,39
21055,1,1,5,3663,13,2,4
21055,1,1,5,3664,13,3,17
21055,1,1,5,3665,13,4,28
21055,1,1,5,3666,13,5,15
21055,1,1,5,3667,13,6,16
21055,1,1,5,3668,13,7,0
21055,1,1,5,3669,13,8,6
21055,1,1,5,3670,13,9,13
21055,1,1,5,3671,13,10,79
21055,1,1,5,3672,13,11,174
21055,1,1,5,3673,13,12,9
21055,1,1,5,3674,13,13,10
21055,1,1,5,3675,13,14,15
21055,1,1,5,3676,13,15,37
21055,1,1,5,3677,13,16,11
21055,1,1,5,3678,13,17,319
21055,1,1,5,3679,13,18,31
21055,1,1,5,3680,13,19,12
21055,1,1,5,3681,13,20,4
21055,1,1,5,3682,13,21,11
21055,1,1,5,3683,13,22,12
21055,1,1,5,3684,13,23,15
21055,1,1,5,3685,13,24,102
21055,1,1,5,3686,13,25,305
21055,1,1,5,3687,13,26,71
21055,1,1,5,3688,13,27,0
21055,1,1,5,3689,13,28,0
21055,1,1,5,3690,13,29,178
21055,1,1,5,3691,13,30,47
21055,1,1,5,3692,13,31,46
21055,1,1,5,3693,13,32,4
21055,1,1,5,3694,13,33,0
21055,1,1,5,3695,13,34,10
21055,1,1,5,3696,13,35,48
21055,1,1,5,3697,13,36,0
21055,1,1,5,3698,13,37,15
21055,1,1,5,3699,13,38,20
21055,1,1,5,3700,13,39,4
21055,1,1,5,3701,13,40,11
21055,1,1,5,3702,13,41,0
21055,1,1,5,3703,13,42,1
21055,1,1,5,3704,13,43,79
21055,1,1,5,3705,13,44,0
21055,1,1,5,3706,13,45,43
21055,1,1,5,3707,13,46,8
21055,1,1,5,3708,13,47,17
21055,1,1,5,3709,13,48,12
21055,1,1,5,3710,13,49,15
21055,1,1,5,3711,13,50,17
21055,1,1,5,3712,13,51,4
21055,1,1,5,3713,13,52,29
21055,1,1,5,3714,13,53,16
21055,1,1,5,3715,13,54,85
21055,1,1,5,3716,13,55,251
21055,1,1,5,3717,13,56,4
21055,1,1,5,3718,13,57,36
21055,1,1,5,3719,13,58,232
21055,1,1,5,3720,13,59,724
21055,1,1,5,3721,14,0,547
21055,1,1,5,3722,14,1,173
21055,1,1,5,3723,14,2,78
21055,1,1,5,3724,14,3,1244
21055,1,1,5,3725,14,4,165
21055,1,1,5,3726,14,5,24
21055,1,1,5,3727,14,6,65
21055,1,1,5,3728,14,7,4
21055,1,1,5,3729,14,8,5
21055,1,1,5,3730,14,9,24
21055,1,1,5,3731,14,10,9
21055,1,1,5,3732,14,11,42
21055,1,1,5,3733,14,12,208
21055,1,1,5,3734,14,13,0
21055,1,1,5,3735,14,14,9
21055,1,1,5,3736,14,15,35
21055,1,1,5,3737,14,16,27
21055,1,1,5,3738,14,17,4
21055,1,1,5,3739,14,18,5
21055,1,1,5,3740,14,19,64
21055,1,1,5,3741,14,20,47
21055,1,1,5,3742,14,21,21
21055,1,1,5,3743,14,22,16
21055,1,1,5,3744,14,23,7
21055,1,1,5,3745,14,24,10
21055,1,1,5,3746,14,25,7
21055,1,1,5,3747,14,26,26
21055,1,1,5,3748,14,27,11
21055,1,1,5,3749,14,28,23
21055,1,1,5,3750,14,29,6
21055,1,1,5,3751,14,30,326
21055,1,1,5,3752,14,31,8
21055,1,1,5,3753,14,32,59
21055,1,1,5,3754,14,33,101
21055,1,1,5,3755,14,34,81
21055,1,1,5,3756,14,35,17
21055,1,1,5,3757,14,36,39
21055,1,1,5,3758,14,37,0
21055,1,1,5,3759,14,38,643
21055,1,1,5,3760,14,39,4
21055,1,1,5,3761,14,40,40
21055,1,1,5,3762,14,41,12
21055,1,1,5,3763,14,42,26
21055,1,1,5,3764,14,43,49
21055,1,1,5,3765,14,44,33
21055,1,1,5,3766,14,45,12
21055,1,1,5,3767,14,46,1
21055,1,1,5,3768,14,47,43
21055,1,1,5,3769,14,48,58
21055,1,1,5,3770,14,49,57
21055,1,1,5,3771,14,50,97
21055,1,1,5,3772,14,51,593
21055,1,1,5,3773,14,52,27
21055,1,1,5,3774,14,53,10
21055,1,1,5,3775,14,54,20
21055,1,1,5,3776,14,55,36
21055,1,1,5,3777,14,56,21
21055,1,1,5,3778,14,57,32
21055,1,1,5,3779,14,58,33
21055,1,1,5,3780,14,59,33
21055,1,1,5,3781,15,0,46
21055,1,1,5,3782,15,1,23
21055,1,1,5,3783,15,2,20
21055,1,1,5,3784,15,3,9
21055,1,1,5,3785,15,4,19
21055,1,1,5,3786,15,5,31
21055,1,1,5,3787,15,6,244
21055,1,1,5,3788,15,7,18
21055,1,1,5,3789,15,8,0
21055,1,1,5,3790,15,9,0
21055,1,1,5,3791,15,10,36
21055,1,1,5,3792,15,11,36
21055,1,1,5,3793,15,12,32
21055,1,1,5,3794,15,13,52
21055,1,1,5,3795,15,14,37
21055,1,1,5,3796,15,15,36
21055,1,1,5,3797,15,16,73
21055,1,1,5,3798,15,17,7
21055,1,1,5,3799,15,18,350
21055,1,1,5,3800,15,19,1919
21055,1,1,5,3801,15,20,609
21055,1,1,5,3802,15,21,8
21055,1,1,5,3803,15,22,82
21055,1,1,5,3804,15,23,458
21055,1,1,5,3805,15,24,491
21055,1,1,5,3806,15,25,207
21055,1,1,5,3807,15,26,125
21055,1,1,5,3808,15,27,135
21055,1,1,5,3809,15,28,59
21055,1,1,5,3810,15,29,30
21055,1,1,5,3811,15,30,65
21055,1,1,5,3812,15,31,16
21055,1,1,5,3813,15,32,15
21055,1,1,5,3814,15,33,33
21055,1,1,5,3815,15,34,30
21055,1,1,5,3816,15,35,10
21055,1,1,5,3817,15,36,37
21055,1,1,5,3818,15,37,73
21055,1,1,5,3819,15,38,282
21055,1,1,5,3820,15,39,30
21055,1,1,5,3821,15,40,36
21055,1,1,5,3822,15,41,14
21055,1,1,5,3823,15,42,87
21055,1,1,5,3824,15,43,422
21055,1,1,5,3825,15,44,249
21055,1,1,5,3826,15,45,501
21055,1,1,5,3827,15,46,526
21055,1,1,5,3828,15,47,730
21055,1,1,5,3829,15,48,37
21055,1,1,5,3830,15,49,38
21055,1,1,5,3831,15,50,35
21055,1,1,5,3832,15,51,31
21055,1,1,5,3833,15,52,55
21055,1,1,5,3834,15,53,62
21055,1,1,5,3835,15,54,24
21055,1,1,5,3836,15,55,102
21055,1,1,5,3837,15,56,11
21055,1,1,5,3838,15,57,32
21055,1,1,5,3839,15,58,36
21055,1,1,5,3840,15,59,150
21055,1,1,5,3841,16,0,231
21055,1,1,5,3842,16,1,378
21055,1,1,5,3843,16,2,25
21055,1,1,5,3844,16,3,0
21055,1,1,5,3845,16,4,4
21055,1,1,5,3846,16,5,0
21055,1,1,5,3847,16,6,0
21055,1,1,5,3848,16,7,0
21055,1,1,5,3849,16,8,0
21055,1,1,5,3850,16,9,1
21055,1,1,5,3851,16,10,0
21055,1,1,5,3852,16,11,14
21055,1,1,5,3853,16,12,0
21055,1,1,5,3854,16,13,103
21055,1,1,5,3855,16,14,1
21055,1,1,5,3856,16,15,0
21055,1,1,5,3857,16,16,1
21055,1,1,5,3858,16,17,0
21055,1,1,5,3859,16,18,0
21055,1,1,5,3860,16,19,0
21055,1,1,5,3861,16,20,0
21055,1,1,5,3862,16,21,0
21055,1,1,5,3863,16,22,0
21055,1,1,5,3864,16,23,0
21055,1,1,5,3865,16,24,0
21055,1,1,5,3866,16,25,0
21055,1,1,5,3867,16,26,0
21055,1,1,5,3868,16,27,0
21055,1,1,5,3869,16,28,0
21055,1,1,5,3870,16,29,0
21055,1,1,5,3871,16,30,0
21055,1,1,5,3872,16,31,38
21055,1,1,5,3873,16,32,13
21055,1,1,5,3874,16,33,0
21055,1,1,5,3875,16,34,21
21055,1,1,5,3876,16,35,345
21055,1,1,5,3877,16,36,838
21055,1,1,5,3878,16,37,1182
21055,1,1,5,3879,16,38,412
21055,1,1,5,3880,16,39,2311
21055,1,1,5,3881,16,40,644
21055,1,1,5,3882,16,41,705
21055,1,1,5,3883,16,42,6
21055,1,1,5,3884,16,43,0
21055,1,1,5,3885,16,44,40
21055,1,1,5,3886,16,45,998
21055,1,1,5,3887,16,46,5
