"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21117,1,1,2,6254,8,13,285
21117,1,1,2,6255,8,14,336
21117,1,1,2,6256,8,15,452
21117,1,1,2,6257,8,16,446
21117,1,1,2,6258,8,17,456
21117,1,1,2,6259,8,18,408
21117,1,1,2,6260,8,19,531
21117,1,1,2,6261,8,20,363
21117,1,1,2,6262,8,21,497
21117,1,1,2,6263,8,22,462
21117,1,1,2,6264,8,23,458
21117,1,1,2,6265,8,24,519
21117,1,1,2,6266,8,25,406
21117,1,1,2,6267,8,26,593
21117,1,1,2,6268,8,27,267
21117,1,1,2,6269,8,28,225
21117,1,1,2,6270,8,29,285
21117,1,1,2,6271,8,30,462
21117,1,1,2,6272,8,31,52
21117,1,1,2,6273,8,32,228
21117,1,1,2,6274,8,33,413
21117,1,1,2,6275,8,34,165
21117,1,1,2,6276,8,35,261
21117,1,1,2,6277,8,36,362
21117,1,1,2,6278,8,37,440
21117,1,1,2,6279,8,38,319
21117,1,1,2,6280,8,39,277
21117,1,1,2,6281,8,40,398
21117,1,1,2,6282,8,41,619
21117,1,1,2,6283,8,42,783
21117,1,1,2,6284,8,43,247
21117,1,1,2,6285,8,44,417
21117,1,1,2,6286,8,45,234
21117,1,1,2,6287,8,46,352
21117,1,1,2,6288,8,47,562
21117,1,1,2,6289,8,48,358
21117,1,1,2,6290,8,49,448
21117,1,1,2,6291,8,50,366
21117,1,1,2,6292,8,51,154
21117,1,1,2,6293,8,52,159
21117,1,1,2,6294,8,53,332
21117,1,1,2,6295,8,54,116
21117,1,1,2,6296,8,55,281
21117,1,1,2,6297,8,56,481
21117,1,1,2,6298,8,57,129
21117,1,1,2,6299,8,58,312
21117,1,1,2,6300,8,59,150
21117,1,1,2,6301,9,0,268
21117,1,1,2,6302,9,1,227
21117,1,1,2,6303,9,2,378
21117,1,1,2,6304,9,3,189
21117,1,1,2,6305,9,4,197
21117,1,1,2,6306,9,5,257
21117,1,1,2,6307,9,6,13
21117,1,1,2,6308,9,7,177
21117,1,1,2,6309,9,8,71
21117,1,1,2,6310,9,9,152
21117,1,1,2,6311,9,10,282
21117,1,1,2,6312,9,11,190
21117,1,1,2,6313,9,12,436
21117,1,1,2,6314,9,13,185
21117,1,1,2,6315,9,14,35
21117,1,1,2,6316,9,15,199
21117,1,1,2,6317,9,16,255
21117,1,1,2,6318,9,17,25
21117,1,1,2,6319,9,18,28
21117,1,1,2,6320,9,19,62
21117,1,1,2,6321,9,20,0
21117,1,1,2,6322,9,21,3
21117,1,1,2,6323,9,22,0
21117,1,1,2,6324,9,23,0
21117,1,1,2,6325,9,24,0
21117,1,1,2,6326,9,25,0
21117,1,1,2,6327,9,26,0
21117,1,1,2,6328,9,27,0
21117,1,1,2,6329,9,28,0
21117,1,1,2,6330,9,29,208
21117,1,1,2,6331,9,30,117
21117,1,1,2,6332,9,31,70
21117,1,1,2,6333,9,32,276
21117,1,1,2,6334,9,33,350
21117,1,1,2,6335,9,34,150
21117,1,1,2,6336,9,35,340
21117,1,1,2,6337,9,36,317
21117,1,1,2,6338,9,37,716
21117,1,1,2,6339,9,38,320
21117,1,1,2,6340,9,39,266
21117,1,1,2,6341,9,40,144
21117,1,1,2,6342,9,41,492
21117,1,1,2,6343,9,42,288
21117,1,1,2,6344,9,43,53
21117,1,1,2,6345,9,44,568
21117,1,1,2,6346,9,45,127
21117,1,1,2,6347,9,46,0
21117,1,1,2,6348,9,47,0
21117,1,1,2,6349,9,48,0
21117,1,1,2,6350,9,49,0
21117,1,1,2,6351,9,50,0
21117,1,1,2,6352,9,51,149
21117,1,1,2,6353,9,52,68
21117,1,1,2,6354,9,53,160
21117,1,1,2,6355,9,54,97
21117,1,1,2,6356,9,55,9
21117,1,1,2,6357,9,56,128
21117,1,1,2,6358,9,57,122
21117,1,1,2,6359,9,58,4
21117,1,1,2,6360,9,59,8
21117,1,1,2,6361,10,0,307
21117,1,1,2,6362,10,1,265
21117,1,1,2,6363,10,2,31
21117,1,1,2,6364,10,3,7
21117,1,1,2,6365,10,4,5
21117,1,1,2,6366,10,5,7
21117,1,1,2,6367,10,6,34
21117,1,1,2,6368,10,7,141
21117,1,1,2,6369,10,8,268
21117,1,1,2,6370,10,9,182
21117,1,1,2,6371,10,10,375
21117,1,1,2,6372,10,11,499
21117,1,1,2,6373,10,12,460
21117,1,1,2,6374,10,13,28
21117,1,1,2,6375,10,14,37
21117,1,1,2,6376,10,15,110
21117,1,1,2,6377,10,16,377
21117,1,1,2,6378,10,17,0
21117,1,1,2,6379,10,18,0
21117,1,1,2,6380,10,19,0
21117,1,1,2,6381,10,20,0
21117,1,1,2,6382,10,21,0
21117,1,1,2,6383,10,22,0
21117,1,1,2,6384,10,23,113
21117,1,1,2,6385,10,24,47
21117,1,1,2,6386,10,25,240
21117,1,1,2,6387,10,26,1131
21117,1,1,2,6388,10,27,510
21117,1,1,2,6389,10,28,1037
21117,1,1,2,6390,10,29,86
21117,1,1,2,6391,10,30,159
21117,1,1,2,6392,10,31,834
21117,1,1,2,6393,10,32,581
21117,1,1,2,6394,10,33,393
21117,1,1,2,6395,10,34,796
21117,1,1,2,6396,10,35,406
21117,1,1,2,6397,10,36,508
21117,1,1,2,6398,10,37,188
21117,1,1,2,6399,10,38,914
21117,1,1,2,6400,10,39,151
21117,1,1,2,6401,10,40,150
21117,1,1,2,6402,10,41,210
21117,1,1,2,6403,10,42,229
21117,1,1,2,6404,10,43,1410
21117,1,1,2,6405,10,44,525
21117,1,1,2,6406,10,45,674
21117,1,1,2,6407,10,46,1935
21117,1,1,2,6408,10,47,732
21117,1,1,2,6409,10,48,621
21117,1,1,2,6410,10,49,381
21117,1,1,2,6411,10,50,839
21117,1,1,2,6412,10,51,1513
21117,1,1,2,6413,10,52,808
21117,1,1,2,6414,10,53,219
21117,1,1,2,6415,10,54,311
21117,1,1,2,6416,10,55,470
21117,1,1,2,6417,10,56,427
21117,1,1,2,6418,10,57,226
21117,1,1,2,6419,10,58,83
21117,1,1,2,6420,10,59,223
21117,1,1,2,6421,11,0,126
21117,1,1,2,6422,11,1,315
21117,1,1,2,6423,11,2,539
21117,1,1,2,6424,11,3,589
21117,1,1,2,6425,11,4,89
21117,1,1,2,6426,11,5,100
21117,1,1,2,6427,11,6,0
21117,1,1,2,6428,11,7,26
21117,1,1,2,6429,11,8,33
21117,1,1,2,6430,11,9,84
21117,1,1,2,6431,11,10,47
21117,1,1,2,6432,11,11,180
21117,1,1,2,6433,11,12,430
21117,1,1,2,6434,11,13,132
21117,1,1,2,6435,11,14,129
21117,1,1,2,6436,11,15,498
21117,1,1,2,6437,11,16,855
21117,1,1,2,6438,11,17,338
21117,1,1,2,6439,11,18,311
21117,1,1,2,6440,11,19,484
21117,1,1,2,6441,11,20,1065
21117,1,1,2,6442,11,21,543
21117,1,1,2,6443,11,22,135
21117,1,1,2,6444,11,23,421
21117,1,1,2,6445,11,24,654
21117,1,1,2,6446,11,25,216
21117,1,1,2,6447,11,26,254
21117,1,1,2,6448,11,27,114
21117,1,1,2,6449,11,28,309
21117,1,1,2,6450,11,29,534
21117,1,1,2,6451,11,30,110
21117,1,1,2,6452,11,31,159
21117,1,1,2,6453,11,32,273
21117,1,1,2,6454,11,33,256
21117,1,1,2,6455,11,34,1794
21117,1,1,2,6456,11,35,237
21117,1,1,2,6457,11,36,223
21117,1,1,2,6458,11,37,285
21117,1,1,2,6459,11,38,1672
21117,1,1,2,6460,11,39,616
21117,1,1,2,6461,11,40,1003
21117,1,1,2,6462,11,41,315
21117,1,1,2,6463,11,42,78
21117,1,1,2,6464,11,43,24
21117,1,1,2,6465,11,44,329
21117,1,1,2,6466,11,45,303
21117,1,1,2,6467,11,46,181
21117,1,1,2,6468,11,47,59
21117,1,1,2,6469,11,48,272
21117,1,1,2,6470,11,49,174
21117,1,1,2,6471,11,50,326
21117,1,1,2,6472,11,51,147
21117,1,1,2,6473,11,52,2085
21117,1,1,2,6474,11,53,491
21117,1,1,2,6475,11,54,816
21117,1,1,2,6476,11,55,834
21117,1,1,2,6477,11,56,612
21117,1,1,2,6478,11,57,736
21117,1,1,2,6479,11,58,372
21117,1,1,2,6480,11,59,0
21117,1,1,2,6481,12,0,0
21117,1,1,2,6482,12,1,0
21117,1,1,2,6483,12,2,0
21117,1,1,2,6484,12,3,0
21117,1,1,2,6485,12,4,0
21117,1,1,2,6486,12,5,408
21117,1,1,2,6487,12,6,580
21117,1,1,2,6488,12,7,353
21117,1,1,2,6489,12,8,150
21117,1,1,2,6490,12,9,76
21117,1,1,2,6491,12,10,224
21117,1,1,2,6492,12,11,86
21117,1,1,2,6493,12,12,654
21117,1,1,2,6494,12,13,671
21117,1,1,2,6495,12,14,87
21117,1,1,2,6496,12,15,43
21117,1,1,2,6497,12,16,128
21117,1,1,2,6498,12,17,1
21117,1,1,2,6499,12,18,38
21117,1,1,2,6500,12,19,35
21117,1,1,2,6501,12,20,5
21117,1,1,2,6502,12,21,59
21117,1,1,2,6503,12,22,239
21117,1,1,2,6504,12,23,79
21117,1,1,2,6505,12,24,82
21117,1,1,2,6506,12,25,34
21117,1,1,2,6507,12,26,130
21117,1,1,2,6508,12,27,58
21117,1,1,2,6509,12,28,71
21117,1,1,2,6510,12,29,8
21117,1,1,2,6511,12,30,11
21117,1,1,2,6512,12,31,540
21117,1,1,2,6513,12,32,1113
21117,1,1,2,6514,12,33,923
21117,1,1,2,6515,12,34,565
21117,1,1,2,6516,12,35,909
21117,1,1,2,6517,12,36,258
21117,1,1,2,6518,12,37,813
21117,1,1,2,6519,12,38,1158
21117,1,1,2,6520,12,39,465
21117,1,1,2,6521,12,40,20
21117,1,1,2,6522,12,41,18
21117,1,1,2,6523,12,42,5
21117,1,1,2,6524,12,43,573
21117,1,1,2,6525,12,44,1125
21117,1,1,2,6526,12,45,829
21117,1,1,2,6527,12,46,21
21117,1,1,2,6528,12,47,34
21117,1,1,2,6529,12,48,66
21117,1,1,2,6530,12,49,177
21117,1,1,2,6531,12,50,253
21117,1,1,2,6532,12,51,29
21117,1,1,2,6533,12,52,62
21117,1,1,2,6534,12,53,521
21117,1,1,2,6535,12,54,676
21117,1,1,2,6536,12,55,28
21117,1,1,2,6537,12,56,210
21117,1,1,2,6538,12,57,120
21117,1,1,2,6539,12,58,53
21117,1,1,2,6540,12,59,312
21117,1,1,2,6541,13,0,17
21117,1,1,2,6542,13,1,93
21117,1,1,2,6543,13,2,507
21117,1,1,2,6544,13,3,513
21117,1,1,2,6545,13,4,22
21117,1,1,2,6546,13,5,682
21117,1,1,2,6547,13,6,81
21117,1,1,2,6548,13,7,461
21117,1,1,2,6549,13,8,407
21117,1,1,2,6550,13,9,211
21117,1,1,2,6551,13,10,1235
21117,1,1,2,6552,13,11,618
21117,1,1,2,6553,13,12,244
21117,1,1,2,6554,13,13,361
21117,1,1,2,6555,13,14,360
21117,1,1,2,6556,13,15,223
21117,1,1,2,6557,13,16,1257
21117,1,1,2,6558,13,17,426
21117,1,1,2,6559,13,18,211
21117,1,1,2,6560,13,19,24
21117,1,1,2,6561,13,20,41
21117,1,1,2,6562,13,21,81
21117,1,1,2,6563,13,22,11
21117,1,1,2,6564,13,23,1023
21117,1,1,2,6565,13,24,2416
21117,1,1,2,6566,13,25,566
21117,1,1,2,6567,13,26,1700
21117,1,1,2,6568,13,27,372
21117,1,1,2,6569,13,28,892
21117,1,1,2,6570,13,29,1459
21117,1,1,2,6571,13,30,172
21117,1,1,2,6572,13,31,1019
21117,1,1,2,6573,13,32,399
21117,1,1,2,6574,13,33,307
21117,1,1,2,6575,13,34,0
21117,1,1,2,6576,13,35,553
21117,1,1,2,6577,13,36,776
21117,1,1,2,6578,13,37,458
21117,1,1,2,6579,13,38,154
21117,1,1,2,6580,13,39,142
21117,1,1,2,6581,13,40,102
21117,1,1,2,6582,13,41,98
21117,1,1,2,6583,13,42,172
21117,1,1,2,6584,13,43,20
21117,1,1,2,6585,13,44,206
21117,1,1,2,6586,13,45,10
21117,1,1,2,6587,13,46,0
21117,1,1,2,6588,13,47,22
21117,1,1,2,6589,13,48,187
21117,1,1,2,6590,13,49,9
21117,1,1,2,6591,13,50,46
21117,1,1,2,6592,13,51,21
21117,1,1,2,6593,13,52,110
21117,1,1,2,6594,13,53,62
21117,1,1,2,6595,13,54,28
21117,1,1,2,6596,13,55,11
21117,1,1,2,6597,13,56,56
21117,1,1,2,6598,13,57,137
21117,1,1,2,6599,13,58,229
21117,1,1,2,6600,13,59,141
21117,1,1,2,6601,14,0,210
21117,1,1,2,6602,14,1,52
21117,1,1,2,6603,14,2,119
21117,1,1,2,6604,14,3,65
21117,1,1,2,6605,14,4,122
21117,1,1,2,6606,14,5,483
21117,1,1,2,6607,14,6,544
21117,1,1,2,6608,14,7,246
21117,1,1,2,6609,14,8,304
21117,1,1,2,6610,14,9,246
21117,1,1,2,6611,14,10,80
21117,1,1,2,6612,14,11,53
21117,1,1,2,6613,14,12,21
21117,1,1,2,6614,14,13,114
21117,1,1,2,6615,14,14,154
21117,1,1,2,6616,14,15,88
21117,1,1,2,6617,14,16,106
21117,1,1,2,6618,14,17,98
21117,1,1,2,6619,14,18,112
21117,1,1,2,6620,14,19,50
21117,1,1,2,6621,14,20,568
21117,1,1,2,6622,14,21,246
21117,1,1,2,6623,14,22,468
21117,1,1,2,6624,14,23,56
21117,1,1,2,6625,14,24,0
21117,1,1,2,6626,14,25,1
21117,1,1,2,6627,14,26,34
21117,1,1,2,6628,14,27,183
21117,1,1,2,6629,14,28,54
21117,1,1,2,6630,14,29,133
21117,1,1,2,6631,14,30,183
21117,1,1,2,6632,14,31,835
21117,1,1,2,6633,14,32,225
21117,1,1,2,6634,14,33,199
21117,1,1,2,6635,14,34,188
21117,1,1,2,6636,14,35,287
21117,1,1,2,6637,14,36,1416
21117,1,1,2,6638,14,37,1791
21117,1,1,2,6639,14,38,1006
21117,1,1,2,6640,14,39,1219
21117,1,1,2,6641,14,40,1099
21117,1,1,2,6642,14,41,1647
21117,1,1,2,6643,14,42,325
21117,1,1,2,6644,14,43,1121
21117,1,1,2,6645,14,44,91
21117,1,1,2,6646,14,45,863
21117,1,1,2,6647,14,46,450
21117,1,1,2,6648,14,47,1156
21117,1,1,2,6649,14,48,432
21117,1,1,2,6650,14,49,241
21117,1,1,2,6651,14,50,416
21117,1,1,2,6652,14,51,515
21117,1,1,2,6653,14,52,309
21117,1,1,2,6654,14,53,215
21117,1,1,2,6655,14,54,339
21117,1,1,2,6656,14,55,0
21117,1,1,2,6657,14,56,520
21117,1,1,2,6658,14,57,319
21117,1,1,2,6659,14,58,549
21117,1,1,2,6660,14,59,920
21117,1,1,2,6661,15,0,530
21117,1,1,2,6662,15,1,129
21117,1,1,2,6663,15,2,400
21117,1,1,2,6664,15,3,1637
21117,1,1,2,6665,15,4,59
21117,1,1,2,6666,15,5,65
21117,1,1,2,6667,15,6,78
21117,1,1,2,6668,15,7,44
21117,1,1,2,6669,15,8,152
21117,1,1,2,6670,15,9,16
21117,1,1,2,6671,15,10,46
21117,1,1,2,6672,15,11,20
21117,1,1,2,6673,15,12,21
21117,1,1,2,6674,15,13,184
21117,1,1,2,6675,15,14,577
21117,1,1,2,6676,15,15,1003
21117,1,1,2,6677,15,16,243
21117,1,1,2,6678,15,17,122
21117,1,1,2,6679,15,18,578
21117,1,1,2,6680,15,19,221
21117,1,1,2,6681,15,20,59
21117,1,1,2,6682,15,21,132
21117,1,1,2,6683,15,22,73
21117,1,1,2,6684,15,23,154
21117,1,1,2,6685,15,24,491
21117,1,1,2,6686,15,25,149
21117,1,1,2,6687,15,26,117
21117,1,1,2,6688,15,27,76
21117,1,1,2,6689,15,28,131
21117,1,1,2,6690,15,29,100
21117,1,1,2,6691,15,30,143
21117,1,1,2,6692,15,31,62
21117,1,1,2,6693,15,32,63
21117,1,1,2,6694,15,33,162
21117,1,1,2,6695,15,34,348
21117,1,1,2,6696,15,35,352
21117,1,1,2,6697,15,36,397
21117,1,1,2,6698,15,37,255
21117,1,1,2,6699,15,38,560
21117,1,1,2,6700,15,39,427
21117,1,1,2,6701,15,40,781
21117,1,1,2,6702,15,41,964
21117,1,1,2,6703,15,42,56
21117,1,1,2,6704,15,43,1020
21117,1,1,2,6705,15,44,511
21117,1,1,2,6706,15,45,396
21117,1,1,2,6707,15,46,148
21117,1,1,2,6708,15,47,184
21117,1,1,2,6709,15,48,205
21117,1,1,2,6710,15,49,262
21117,1,1,2,6711,15,50,120
21117,1,1,2,6712,15,51,203
21117,1,1,2,6713,15,52,888
21117,1,1,2,6714,15,53,286
21117,1,1,2,6715,15,54,276
21117,1,1,2,6716,15,55,542
21117,1,1,2,6717,15,56,56
21117,1,1,2,6718,15,57,189
21117,1,1,2,6719,15,58,4
21117,1,1,2,6720,15,59,16
21117,1,1,2,6721,16,0,0
21117,1,1,2,6722,16,1,91
21117,1,1,2,6723,16,2,44
21117,1,1,2,6724,16,3,0
21117,1,1,2,6725,16,4,0
21117,1,1,2,6726,16,5,7
21117,1,1,2,6727,16,6,845
21117,1,1,2,6728,16,7,224
21117,1,1,2,6729,16,8,240
21117,1,1,2,6730,16,9,366
21117,1,1,2,6731,16,10,1024
21117,1,1,2,6732,16,11,45
21117,1,1,2,6733,16,12,80
21117,1,1,2,6734,16,13,517
21117,1,1,2,6735,16,14,163
21117,1,1,2,6736,16,15,308
21117,1,1,2,6737,16,16,16
21117,1,1,2,6738,16,17,672
21117,1,1,2,6739,16,18,407
21117,1,1,2,6740,16,19,144
21117,1,1,2,6741,16,20,162
21117,1,1,2,6742,16,21,152
21117,1,1,2,6743,16,22,123
21117,1,1,2,6744,16,23,398
21117,1,1,2,6745,16,24,159
21117,1,1,2,6746,16,25,229
21117,1,1,2,6747,16,26,33
21117,1,1,2,6748,16,27,14
21117,1,1,2,6749,16,28,102
21117,1,1,2,6750,16,29,105
21117,1,1,2,6751,16,30,79
21117,1,1,2,6752,16,31,65
21117,1,1,2,6753,16,32,43
21117,1,1,2,6754,16,33,9
21117,1,1,2,6755,16,34,40
21117,1,1,2,6756,16,35,681
21117,1,1,2,6757,16,36,894
21117,1,1,2,6758,16,37,421
21117,1,1,2,6759,16,38,1
21117,1,1,2,6760,16,39,21
21117,1,1,2,6761,16,40,13
21117,1,1,2,6762,16,41,1750
21117,1,1,2,6763,16,42,186
21117,1,1,2,6764,16,43,23
21117,1,1,2,6765,16,44,12
21117,1,1,2,6766,16,45,17
21117,1,1,2,6767,16,46,86
21117,1,1,2,6768,16,47,126
21117,1,1,2,6769,16,48,469
21117,1,1,2,6770,16,49,127
21117,1,1,2,6771,16,50,177
21117,1,1,2,6772,16,51,82
21117,1,1,2,6773,16,52,453
21117,1,1,2,6774,16,53,160
21117,1,1,2,6775,16,54,127
21117,1,1,2,6776,16,55,492
21117,1,1,2,6777,16,56,681
21117,1,1,2,6778,16,57,350
21117,1,1,2,6779,16,58,580
21117,1,1,2,6780,16,59,574
21117,1,1,2,6781,17,0,715
21117,1,1,2,6782,17,1,1392
21117,1,1,2,6783,17,2,1129
21117,1,1,2,6784,17,3,1313
21117,1,1,2,6785,17,4,1132
21117,1,1,2,6786,17,5,786
21117,1,1,2,6787,17,6,682
21117,1,1,2,6788,17,7,567
21117,1,1,2,6789,17,8,610
21117,1,1,2,6790,17,9,2487
21117,1,1,2,6791,17,10,388
21117,1,1,2,6792,17,11,1554
21117,1,1,2,6793,17,12,978
21117,1,1,2,6794,17,13,136
21117,1,1,2,6795,17,14,339
21117,1,1,2,6796,17,15,434
21117,1,1,2,6797,17,16,989
21117,1,1,2,6798,17,17,1293
21117,1,1,2,6799,17,18,862
21117,1,1,2,6800,17,19,564
21117,1,1,2,6801,17,20,550
21117,1,1,2,6802,17,21,332
21117,1,1,2,6803,17,22,473
21117,1,1,2,6804,17,23,322
21117,1,1,2,6805,17,24,202
21117,1,1,2,6806,17,25,6
21117,1,1,2,6807,17,26,33
21117,1,1,2,6808,17,27,92
21117,1,1,2,6809,17,28,50
21117,1,1,2,6810,17,29,142
21117,1,1,2,6811,17,30,217
21117,1,1,2,6812,17,31,996
21117,1,1,2,6813,17,32,523
21117,1,1,2,6814,17,33,368
21117,1,1,2,6815,17,34,291
21117,1,1,2,6816,17,35,1313
21117,1,1,2,6817,17,36,1257
21117,1,1,2,6818,17,37,224
21117,1,1,2,6819,17,38,289
21117,1,1,2,6820,17,39,58
21117,1,1,2,6821,17,40,381
21117,1,1,2,6822,17,41,322
21117,1,1,2,6823,17,42,96
21117,1,1,2,6824,17,43,154
21117,1,1,2,6825,17,44,266
21117,1,1,2,6826,17,45,749
21117,1,1,2,6827,17,46,1297
21117,1,1,2,6828,17,47,1131
21117,1,1,2,6829,17,48,679
21117,1,1,2,6830,17,49,1132
21117,1,1,2,6831,17,50,874
21117,1,1,2,6832,17,51,801
21117,1,1,2,6833,17,52,489
21117,1,1,2,6834,17,53,240
21117,1,1,2,6835,17,54,408
21117,1,1,2,6836,17,55,65
21117,1,1,2,6837,17,56,263
21117,1,1,2,6838,17,57,155
21117,1,1,2,6839,17,58,87
21117,1,1,2,6840,17,59,319
21117,1,1,2,6841,18,0,429
21117,1,1,2,6842,18,1,1363
21117,1,1,2,6843,18,2,1322
21117,1,1,2,6844,18,3,796
21117,1,1,2,6845,18,4,434
21117,1,1,2,6846,18,5,876
21117,1,1,2,6847,18,6,503
21117,1,1,2,6848,18,7,834
21117,1,1,2,6849,18,8,726
21117,1,1,2,6850,18,9,185
21117,1,1,2,6851,18,10,65
21117,1,1,2,6852,18,11,29
21117,1,1,2,6853,18,12,47
21117,1,1,2,6854,18,13,346
21117,1,1,2,6855,18,14,54
21117,1,1,2,6856,18,15,261
21117,1,1,2,6857,18,16,356
21117,1,1,2,6858,18,17,396
21117,1,1,2,6859,18,18,739
21117,1,1,2,6860,18,19,482
21117,1,1,2,6861,18,20,506
21117,1,1,2,6862,18,21,865
21117,1,1,2,6863,18,22,1065
21117,1,1,2,6864,18,23,402
21117,1,1,2,6865,18,24,463
21117,1,1,2,6866,18,25,1524
21117,1,1,2,6867,18,26,1220
21117,1,1,2,6868,18,27,1490
21117,1,1,2,6869,18,28,352
21117,1,1,2,6870,18,29,492
21117,1,1,2,6871,18,30,1046
21117,1,1,2,6872,18,31,488
21117,1,1,2,6873,18,32,337
21117,1,1,2,6874,18,33,32
21117,1,1,2,6875,18,34,18
21117,1,1,2,6876,18,35,2
21117,1,1,2,6877,18,36,21
21117,1,1,2,6878,18,37,30
21117,1,1,2,6879,18,38,383
21117,1,1,2,6880,18,39,1133
21117,1,1,2,6881,18,40,472
21117,1,1,2,6882,18,41,1401
21117,1,1,2,6883,18,42,602
21117,1,1,2,6884,18,43,1077
21117,1,1,2,6885,18,44,1632
21117,1,1,2,6886,18,45,2050
21117,1,1,2,6887,18,46,675
21117,1,1,2,6888,18,47,334
21117,1,1,2,6889,18,48,604
21117,1,1,2,6890,18,49,633
21117,1,1,2,6891,18,50,595
21117,1,1,2,6892,18,51,345
21117,1,1,2,6893,18,52,556
21117,1,1,2,6894,18,53,640
21117,1,1,2,6895,18,54,219
21117,1,1,2,6896,18,55,1153
21117,1,1,2,6897,18,56,587
21117,1,1,2,6898,18,57,438
21117,1,1,2,6899,18,58,296
21117,1,1,2,6900,18,59,415
21117,1,1,2,6901,19,0,446
21117,1,1,2,6902,19,1,5420
21117,1,1,2,6903,19,2,2912
21117,1,1,2,6904,19,3,2963
21117,1,1,2,6905,19,4,4405
21117,1,1,2,6906,19,5,3077
21117,1,1,2,6907,19,6,303
21117,1,1,2,6908,19,7,213
21117,1,1,2,6909,19,8,1433
21117,1,1,2,6910,19,9,305
21117,1,1,2,6911,19,10,2381
21117,1,1,2,6912,19,11,279
21117,1,1,2,6913,19,12,0
21117,1,1,2,6914,19,13,600
21117,1,1,2,6915,19,14,687
21117,1,1,2,6916,19,15,553
21117,1,1,2,6917,19,16,874
21117,1,1,2,6918,19,17,455
21117,1,1,2,6919,19,18,1140
21117,1,1,2,6920,19,19,947
21117,1,1,2,6921,19,20,462
21117,1,1,2,6922,19,21,181
21117,1,1,2,6923,19,22,232
21117,1,1,2,6924,19,23,107
21117,1,1,2,6925,19,24,267
21117,1,1,2,6926,19,25,82
21117,1,1,2,6927,19,26,658
21117,1,1,2,6928,19,27,170
21117,1,1,2,6929,19,28,364
21117,1,1,2,6930,19,29,586
21117,1,1,2,6931,19,30,678
21117,1,1,2,6932,19,31,491
21117,1,1,2,6933,19,32,508
21117,1,1,2,6934,19,33,5
21117,1,1,2,6935,19,34,17
21117,1,1,2,6936,19,35,207
21117,1,1,2,6937,19,36,355
21117,1,1,2,6938,19,37,456
21117,1,1,2,6939,19,38,631
21117,1,1,2,6940,19,39,545
21117,1,1,2,6941,19,40,584
21117,1,1,2,6942,19,41,324
21117,1,1,2,6943,19,42,142
21117,1,1,2,6944,19,43,435
21117,1,1,2,6945,19,44,0
21117,1,1,2,6946,19,45,0
21117,1,1,2,6947,19,46,0
21117,1,1,2,6948,19,47,0
21117,1,1,2,6949,19,48,33
21117,1,1,2,6950,19,49,0
21117,1,1,2,6951,19,50,0
21117,1,1,2,6952,19,51,0
21117,1,1,2,6953,19,52,0
21117,1,1,2,6954,19,53,0
21117,1,1,2,6955,19,54,0
21117,1,1,2,6956,19,55,24
21117,1,1,2,6957,19,56,0
21117,1,1,2,6958,19,57,0
21117,1,1,2,6959,19,58,0
21117,1,1,2,6960,19,59,0
21117,1,1,2,6961,20,0,0
21117,1,1,2,6962,20,1,0
21117,1,1,2,6963,20,2,0
21117,1,1,2,6964,20,3,97
21117,1,1,2,6965,20,4,579
21117,1,1,2,6966,20,5,813
21117,1,1,2,6967,20,6,260
21117,1,1,2,6968,20,7,579
21117,1,1,2,6969,20,8,178
21117,1,1,2,6970,20,9,420
21117,1,1,2,6971,20,10,428
21117,1,1,2,6972,20,11,243
21117,1,1,2,6973,20,12,145
21117,1,1,2,6974,20,13,0
21117,1,1,2,6975,20,14,4
21117,1,1,2,6976,20,15,230
21117,1,1,2,6977,20,16,893
21117,1,1,2,6978,20,17,0
21117,1,1,2,6979,20,18,0
21117,1,1,2,6980,20,19,0
21117,1,1,2,6981,20,20,13
21117,1,1,2,6982,20,21,0
21117,1,1,2,6983,20,22,0
21117,1,1,2,6984,20,23,0
21117,1,1,2,6985,20,24,0
21117,1,1,2,6986,20,25,0
21117,1,1,2,6987,20,26,0
21117,1,1,2,6988,20,27,0
21117,1,1,2,6989,20,28,0
21117,1,1,2,6990,20,29,0
21117,1,1,2,6991,20,30,0
21117,1,1,2,6992,20,31,0
21117,1,1,2,6993,20,32,0
21117,1,1,2,6994,20,33,0
21117,1,1,2,6995,20,34,0
21117,1,1,2,6996,20,35,0
21117,1,1,2,6997,20,36,0
21117,1,1,2,6998,20,37,0
21117,1,1,2,6999,20,38,0
21117,1,1,2,7000,20,39,0
21117,1,1,2,7001,20,40,0
21117,1,1,2,7002,20,41,0
21117,1,1,2,7003,20,42,0
21117,1,1,2,7004,20,43,0
21117,1,1,2,7005,20,44,0
21117,1,1,2,7006,20,45,0
21117,1,1,2,7007,20,46,0
21117,1,1,2,7008,20,47,0
21117,1,1,2,7009,20,48,0
21117,1,1,2,7010,20,49,0
21117,1,1,2,7011,20,50,0
21117,1,1,2,7012,20,51,0
21117,1,1,2,7013,20,52,0
21117,1,1,2,7014,20,53,0
21117,1,1,2,7015,20,54,0
21117,1,1,2,7016,20,55,0
21117,1,1,2,7017,20,56,0
21117,1,1,2,7018,20,57,0
21117,1,1,2,7019,20,58,0
21117,1,1,2,7020,20,59,0
21117,1,1,2,7021,21,0,0
21117,1,1,2,7022,21,1,0
21117,1,1,2,7023,21,2,0
21117,1,1,2,7024,21,3,0
