"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21018,1,1,6,3274,6,33,0
21018,1,1,6,3275,6,34,0
21018,1,1,6,3276,6,35,0
21018,1,1,6,3277,6,36,0
21018,1,1,6,3278,6,37,0
21018,1,1,6,3279,6,38,0
21018,1,1,6,3280,6,39,0
21018,1,1,6,3281,6,40,0
21018,1,1,6,3282,6,41,0
21018,1,1,6,3283,6,42,0
21018,1,1,6,3284,6,43,0
21018,1,1,6,3285,6,44,0
21018,1,1,6,3286,6,45,0
21018,1,1,6,3287,6,46,0
21018,1,1,6,3288,6,47,0
21018,1,1,6,3289,6,48,0
21018,1,1,6,3290,6,49,0
21018,1,1,6,3291,6,50,0
21018,1,1,6,3292,6,51,0
21018,1,1,6,3293,6,52,0
21018,1,1,6,3294,6,53,0
21018,1,1,6,3295,6,54,0
21018,1,1,6,3296,6,55,0
21018,1,1,6,3297,6,56,0
21018,1,1,6,3298,6,57,0
21018,1,1,6,3299,6,58,0
21018,1,1,6,3300,6,59,0
21018,1,1,6,3301,7,0,0
21018,1,1,6,3302,7,1,0
21018,1,1,6,3303,7,2,0
21018,1,1,6,3304,7,3,0
21018,1,1,6,3305,7,4,0
21018,1,1,6,3306,7,5,0
21018,1,1,6,3307,7,6,0
21018,1,1,6,3308,7,7,0
21018,1,1,6,3309,7,8,0
21018,1,1,6,3310,7,9,0
21018,1,1,6,3311,7,10,0
21018,1,1,6,3312,7,11,0
21018,1,1,6,3313,7,12,0
21018,1,1,6,3314,7,13,0
21018,1,1,6,3315,7,14,0
21018,1,1,6,3316,7,15,0
21018,1,1,6,3317,7,16,0
21018,1,1,6,3318,7,17,0
21018,1,1,6,3319,7,18,0
21018,1,1,6,3320,7,19,0
21018,1,1,6,3321,7,20,0
21018,1,1,6,3322,7,21,0
21018,1,1,6,3323,7,22,0
21018,1,1,6,3324,7,23,0
21018,1,1,6,3325,7,24,0
21018,1,1,6,3326,7,25,0
21018,1,1,6,3327,7,26,0
21018,1,1,6,3328,7,27,0
21018,1,1,6,3329,7,28,0
21018,1,1,6,3330,7,29,0
21018,1,1,6,3331,7,30,0
21018,1,1,6,3332,7,31,0
21018,1,1,6,3333,7,32,0
21018,1,1,6,3334,7,33,0
21018,1,1,6,3335,7,34,0
21018,1,1,6,3336,7,35,0
21018,1,1,6,3337,7,36,0
21018,1,1,6,3338,7,37,0
21018,1,1,6,3339,7,38,0
21018,1,1,6,3340,7,39,0
21018,1,1,6,3341,7,40,0
21018,1,1,6,3342,7,41,0
21018,1,1,6,3343,7,42,0
21018,1,1,6,3344,7,43,0
21018,1,1,6,3345,7,44,0
21018,1,1,6,3346,7,45,0
21018,1,1,6,3347,7,46,0
21018,1,1,6,3348,7,47,0
21018,1,1,6,3349,7,48,0
21018,1,1,6,3350,7,49,0
21018,1,1,6,3351,7,50,0
21018,1,1,6,3352,7,51,0
21018,1,1,6,3353,7,52,0
21018,1,1,6,3354,7,53,0
21018,1,1,6,3355,7,54,0
21018,1,1,6,3356,7,55,0
21018,1,1,6,3357,7,56,0
21018,1,1,6,3358,7,57,0
21018,1,1,6,3359,7,58,0
21018,1,1,6,3360,7,59,0
21018,1,1,6,3361,8,0,0
21018,1,1,6,3362,8,1,0
21018,1,1,6,3363,8,2,0
21018,1,1,6,3364,8,3,0
21018,1,1,6,3365,8,4,0
21018,1,1,6,3366,8,5,0
21018,1,1,6,3367,8,6,0
21018,1,1,6,3368,8,7,0
21018,1,1,6,3369,8,8,0
21018,1,1,6,3370,8,9,0
21018,1,1,6,3371,8,10,0
21018,1,1,6,3372,8,11,0
21018,1,1,6,3373,8,12,0
21018,1,1,6,3374,8,13,0
21018,1,1,6,3375,8,14,0
21018,1,1,6,3376,8,15,0
21018,1,1,6,3377,8,16,0
21018,1,1,6,3378,8,17,0
21018,1,1,6,3379,8,18,0
21018,1,1,6,3380,8,19,0
21018,1,1,6,3381,8,20,0
21018,1,1,6,3382,8,21,0
21018,1,1,6,3383,8,22,0
21018,1,1,6,3384,8,23,0
21018,1,1,6,3385,8,24,0
21018,1,1,6,3386,8,25,0
21018,1,1,6,3387,8,26,0
21018,1,1,6,3388,8,27,0
21018,1,1,6,3389,8,28,0
21018,1,1,6,3390,8,29,0
21018,1,1,6,3391,8,30,0
21018,1,1,6,3392,8,31,0
21018,1,1,6,3393,8,32,0
21018,1,1,6,3394,8,33,0
21018,1,1,6,3395,8,34,0
21018,1,1,6,3396,8,35,0
21018,1,1,6,3397,8,36,0
21018,1,1,6,3398,8,37,0
21018,1,1,6,3399,8,38,0
21018,1,1,6,3400,8,39,0
21018,1,1,6,3401,8,40,0
21018,1,1,6,3402,8,41,0
21018,1,1,6,3403,8,42,0
21018,1,1,6,3404,8,43,0
21018,1,1,6,3405,8,44,0
21018,1,1,6,3406,8,45,0
21018,1,1,6,3407,8,46,0
21018,1,1,6,3408,8,47,0
21018,1,1,6,3409,8,48,0
21018,1,1,6,3410,8,49,0
21018,1,1,6,3411,8,50,0
21018,1,1,6,3412,8,51,0
21018,1,1,6,3413,8,52,0
21018,1,1,6,3414,8,53,0
21018,1,1,6,3415,8,54,0
21018,1,1,6,3416,8,55,0
21018,1,1,6,3417,8,56,0
21018,1,1,6,3418,8,57,0
21018,1,1,6,3419,8,58,0
21018,1,1,6,3420,8,59,0
21018,1,1,6,3421,9,0,0
21018,1,1,6,3422,9,1,0
21018,1,1,6,3423,9,2,0
21018,1,1,6,3424,9,3,0
21018,1,1,6,3425,9,4,0
21018,1,1,6,3426,9,5,0
21018,1,1,6,3427,9,6,0
21018,1,1,6,3428,9,7,0
21018,1,1,6,3429,9,8,0
21018,1,1,6,3430,9,9,0
21018,1,1,6,3431,9,10,0
21018,1,1,6,3432,9,11,0
21018,1,1,6,3433,9,12,0
21018,1,1,6,3434,9,13,0
21018,1,1,6,3435,9,14,0
21018,1,1,6,3436,9,15,0
21018,1,1,6,3437,9,16,0
21018,1,1,6,3438,9,17,0
21018,1,1,6,3439,9,18,0
21018,1,1,6,3440,9,19,0
21018,1,1,6,3441,9,20,0
21018,1,1,6,3442,9,21,0
21018,1,1,6,3443,9,22,0
21018,1,1,6,3444,9,23,0
21018,1,1,6,3445,9,24,0
21018,1,1,6,3446,9,25,0
21018,1,1,6,3447,9,26,0
21018,1,1,6,3448,9,27,0
21018,1,1,6,3449,9,28,0
21018,1,1,6,3450,9,29,0
21018,1,1,6,3451,9,30,0
21018,1,1,6,3452,9,31,0
21018,1,1,6,3453,9,32,0
21018,1,1,6,3454,9,33,0
21018,1,1,6,3455,9,34,0
21018,1,1,6,3456,9,35,0
21018,1,1,6,3457,9,36,0
21018,1,1,6,3458,9,37,0
21018,1,1,6,3459,9,38,0
21018,1,1,6,3460,9,39,0
21018,1,1,6,3461,9,40,0
21018,1,1,6,3462,9,41,0
21018,1,1,6,3463,9,42,0
21018,1,1,6,3464,9,43,0
21018,1,1,6,3465,9,44,0
21018,1,1,6,3466,9,45,0
21018,1,1,6,3467,9,46,0
21018,1,1,6,3468,9,47,0
21018,1,1,6,3469,9,48,0
21018,1,1,6,3470,9,49,0
21018,1,1,6,3471,9,50,0
21018,1,1,6,3472,9,51,0
21018,1,1,6,3473,9,52,0
21018,1,1,6,3474,9,53,0
21018,1,1,6,3475,9,54,0
21018,1,1,6,3476,9,55,0
21018,1,1,6,3477,9,56,0
21018,1,1,6,3478,9,57,0
21018,1,1,6,3479,9,58,0
21018,1,1,6,3480,9,59,0
21018,1,1,6,3481,10,0,0
21018,1,1,6,3482,10,1,0
21018,1,1,6,3483,10,2,0
21018,1,1,6,3484,10,3,0
21018,1,1,6,3485,10,4,0
21018,1,1,6,3486,10,5,0
21018,1,1,6,3487,10,6,0
21018,1,1,6,3488,10,7,0
21018,1,1,6,3489,10,8,0
21018,1,1,6,3490,10,9,0
21018,1,1,6,3491,10,10,0
21018,1,1,6,3492,10,11,0
21018,1,1,6,3493,10,12,0
21018,1,1,6,3494,10,13,0
21018,1,1,6,3495,10,14,0
21018,1,1,6,3496,10,15,0
21018,1,1,6,3497,10,16,0
21018,1,1,6,3498,10,17,0
21018,1,1,6,3499,10,18,0
21018,1,1,6,3500,10,19,0
21018,1,1,6,3501,10,20,0
21018,1,1,6,3502,10,21,0
21018,1,1,6,3503,10,22,0
21018,1,1,6,3504,10,23,0
21018,1,1,6,3505,10,24,0
21018,1,1,6,3506,10,25,0
21018,1,1,6,3507,10,26,0
21018,1,1,6,3508,10,27,0
21018,1,1,6,3509,10,28,0
21018,1,1,6,3510,10,29,0
21018,1,1,6,3511,10,30,0
21018,1,1,6,3512,10,31,0
21018,1,1,6,3513,10,32,0
21018,1,1,6,3514,10,33,0
21018,1,1,6,3515,10,34,0
21018,1,1,6,3516,10,35,0
21018,1,1,6,3517,10,36,0
21018,1,1,6,3518,10,37,0
21018,1,1,6,3519,10,38,0
21018,1,1,6,3520,10,39,0
21018,1,1,6,3521,10,40,0
21018,1,1,6,3522,10,41,0
21018,1,1,6,3523,10,42,0
21018,1,1,6,3524,10,43,0
21018,1,1,6,3525,10,44,0
21018,1,1,6,3526,10,45,0
21018,1,1,6,3527,10,46,0
21018,1,1,6,3528,10,47,0
21018,1,1,6,3529,10,48,0
21018,1,1,6,3530,10,49,0
21018,1,1,6,3531,10,50,0
21018,1,1,6,3532,10,51,0
21018,1,1,6,3533,10,52,0
21018,1,1,6,3534,10,53,0
21018,1,1,6,3535,10,54,0
21018,1,1,6,3536,10,55,0
21018,1,1,6,3537,10,56,0
21018,1,1,6,3538,10,57,0
21018,1,1,6,3539,10,58,0
21018,1,1,6,3540,10,59,0
21018,1,1,6,3541,11,0,0
21018,1,1,6,3542,11,1,0
21018,1,1,6,3543,11,2,0
21018,1,1,6,3544,11,3,0
21018,1,1,6,3545,11,4,0
21018,1,1,6,3546,11,5,0
21018,1,1,6,3547,11,6,0
21018,1,1,6,3548,11,7,0
21018,1,1,6,3549,11,8,0
21018,1,1,6,3550,11,9,0
21018,1,1,6,3551,11,10,0
21018,1,1,6,3552,11,11,0
21018,1,1,6,3553,11,12,0
21018,1,1,6,3554,11,13,0
21018,1,1,6,3555,11,14,0
21018,1,1,6,3556,11,15,0
21018,1,1,6,3557,11,16,0
21018,1,1,6,3558,11,17,0
21018,1,1,6,3559,11,18,0
21018,1,1,6,3560,11,19,0
21018,1,1,6,3561,11,20,0
21018,1,1,6,3562,11,21,0
21018,1,1,6,3563,11,22,0
21018,1,1,6,3564,11,23,0
21018,1,1,6,3565,11,24,0
21018,1,1,6,3566,11,25,0
21018,1,1,6,3567,11,26,0
21018,1,1,6,3568,11,27,0
21018,1,1,6,3569,11,28,0
21018,1,1,6,3570,11,29,0
21018,1,1,6,3571,11,30,0
21018,1,1,6,3572,11,31,0
21018,1,1,6,3573,11,32,0
21018,1,1,6,3574,11,33,0
21018,1,1,6,3575,11,34,0
21018,1,1,6,3576,11,35,0
21018,1,1,6,3577,11,36,0
21018,1,1,6,3578,11,37,0
21018,1,1,6,3579,11,38,0
21018,1,1,6,3580,11,39,0
21018,1,1,6,3581,11,40,0
21018,1,1,6,3582,11,41,0
21018,1,1,6,3583,11,42,0
21018,1,1,6,3584,11,43,0
21018,1,1,6,3585,11,44,0
21018,1,1,6,3586,11,45,0
21018,1,1,6,3587,11,46,0
21018,1,1,6,3588,11,47,0
21018,1,1,6,3589,11,48,0
21018,1,1,6,3590,11,49,0
21018,1,1,6,3591,11,50,0
21018,1,1,6,3592,11,51,0
21018,1,1,6,3593,11,52,0
21018,1,1,6,3594,11,53,0
21018,1,1,6,3595,11,54,0
21018,1,1,6,3596,11,55,0
21018,1,1,6,3597,11,56,0
21018,1,1,6,3598,11,57,0
21018,1,1,6,3599,11,58,0
21018,1,1,6,3600,11,59,0
21018,1,1,6,3601,12,0,0
21018,1,1,6,3602,12,1,0
21018,1,1,6,3603,12,2,0
21018,1,1,6,3604,12,3,0
21018,1,1,6,3605,12,4,0
21018,1,1,6,3606,12,5,0
21018,1,1,6,3607,12,6,0
21018,1,1,6,3608,12,7,0
21018,1,1,6,3609,12,8,0
21018,1,1,6,3610,12,9,0
21018,1,1,6,3611,12,10,0
21018,1,1,6,3612,12,11,0
21018,1,1,6,3613,12,12,0
21018,1,1,6,3614,12,13,0
21018,1,1,6,3615,12,14,0
21018,1,1,6,3616,12,15,0
21018,1,1,6,3617,12,16,0
21018,1,1,6,3618,12,17,0
21018,1,1,6,3619,12,18,0
21018,1,1,6,3620,12,19,0
21018,1,1,6,3621,12,20,0
21018,1,1,6,3622,12,21,0
21018,1,1,6,3623,12,22,0
21018,1,1,6,3624,12,23,0
21018,1,1,6,3625,12,24,0
21018,1,1,6,3626,12,25,0
21018,1,1,6,3627,12,26,0
21018,1,1,6,3628,12,27,0
21018,1,1,6,3629,12,28,0
21018,1,1,6,3630,12,29,0
21018,1,1,6,3631,12,30,0
21018,1,1,6,3632,12,31,0
21018,1,1,6,3633,12,32,0
21018,1,1,6,3634,12,33,0
21018,1,1,6,3635,12,34,0
21018,1,1,6,3636,12,35,0
21018,1,1,6,3637,12,36,0
21018,1,1,6,3638,12,37,0
21018,1,1,6,3639,12,38,0
21018,1,1,6,3640,12,39,0
21018,1,1,6,3641,12,40,0
21018,1,1,6,3642,12,41,0
21018,1,1,6,3643,12,42,0
21018,1,1,6,3644,12,43,0
21018,1,1,6,3645,12,44,0
21018,1,1,6,3646,12,45,0
21018,1,1,6,3647,12,46,0
21018,1,1,6,3648,12,47,0
21018,1,1,6,3649,12,48,0
21018,1,1,6,3650,12,49,0
21018,1,1,6,3651,12,50,0
21018,1,1,6,3652,12,51,0
21018,1,1,6,3653,12,52,0
21018,1,1,6,3654,12,53,0
21018,1,1,6,3655,12,54,0
21018,1,1,6,3656,12,55,0
21018,1,1,6,3657,12,56,0
21018,1,1,6,3658,12,57,0
21018,1,1,6,3659,12,58,0
21018,1,1,6,3660,12,59,0
21018,1,1,6,3661,13,0,0
21018,1,1,6,3662,13,1,0
21018,1,1,6,3663,13,2,0
21018,1,1,6,3664,13,3,0
21018,1,1,6,3665,13,4,40
21018,1,1,6,3666,13,5,0
21018,1,1,6,3667,13,6,0
21018,1,1,6,3668,13,7,0
21018,1,1,6,3669,13,8,0
21018,1,1,6,3670,13,9,0
21018,1,1,6,3671,13,10,0
21018,1,1,6,3672,13,11,0
21018,1,1,6,3673,13,12,0
21018,1,1,6,3674,13,13,0
21018,1,1,6,3675,13,14,0
21018,1,1,6,3676,13,15,0
21018,1,1,6,3677,13,16,0
21018,1,1,6,3678,13,17,0
21018,1,1,6,3679,13,18,0
21018,1,1,6,3680,13,19,0
21018,1,1,6,3681,13,20,0
21018,1,1,6,3682,13,21,0
21018,1,1,6,3683,13,22,0
21018,1,1,6,3684,13,23,0
21018,1,1,6,3685,13,24,0
21018,1,1,6,3686,13,25,0
21018,1,1,6,3687,13,26,0
21018,1,1,6,3688,13,27,0
21018,1,1,6,3689,13,28,0
21018,1,1,6,3690,13,29,0
21018,1,1,6,3691,13,30,0
21018,1,1,6,3692,13,31,0
21018,1,1,6,3693,13,32,0
21018,1,1,6,3694,13,33,0
21018,1,1,6,3695,13,34,0
21018,1,1,6,3696,13,35,2398
21018,1,1,6,3697,13,36,1286
21018,1,1,6,3698,13,37,325
21018,1,1,6,3699,13,38,603
21018,1,1,6,3700,13,39,1067
21018,1,1,6,3701,13,40,1128
21018,1,1,6,3702,13,41,133
21018,1,1,6,3703,13,42,656
21018,1,1,6,3704,13,43,748
21018,1,1,6,3705,13,44,7
21018,1,1,6,3706,13,45,459
21018,1,1,6,3707,13,46,736
21018,1,1,6,3708,13,47,255
21018,1,1,6,3709,13,48,97
21018,1,1,6,3710,13,49,165
21018,1,1,6,3711,13,50,144
21018,1,1,6,3712,13,51,167
21018,1,1,6,3713,13,52,198
21018,1,1,6,3714,13,53,5
21018,1,1,6,3715,13,54,134
21018,1,1,6,3716,13,55,98
21018,1,1,6,3717,13,56,226
21018,1,1,6,3718,13,57,193
21018,1,1,6,3719,13,58,55
21018,1,1,6,3720,13,59,20
21018,1,1,6,3721,14,0,41
21018,1,1,6,3722,14,1,8
21018,1,1,6,3723,14,2,2
21018,1,1,6,3724,14,3,29
21018,1,1,6,3725,14,4,20
21018,1,1,6,3726,14,5,268
21018,1,1,6,3727,14,6,1815
21018,1,1,6,3728,14,7,2583
21018,1,1,6,3729,14,8,1960
21018,1,1,6,3730,14,9,4548
21018,1,1,6,3731,14,10,5300
21018,1,1,6,3732,14,11,3632
21018,1,1,6,3733,14,12,2801
21018,1,1,6,3734,14,13,5738
21018,1,1,6,3735,14,14,2992
21018,1,1,6,3736,14,15,2813
21018,1,1,6,3737,14,16,4036
21018,1,1,6,3738,14,17,5698
21018,1,1,6,3739,14,18,4424
21018,1,1,6,3740,14,19,4301
21018,1,1,6,3741,14,20,2114
21018,1,1,6,3742,14,21,4704
21018,1,1,6,3743,14,22,3662
21018,1,1,6,3744,14,23,4368
21018,1,1,6,3745,14,24,5853
21018,1,1,6,3746,14,25,7095
21018,1,1,6,3747,14,26,5413
21018,1,1,6,3748,14,27,5475
21018,1,1,6,3749,14,28,3307
21018,1,1,6,3750,14,29,5738
21018,1,1,6,3751,14,30,3205
21018,1,1,6,3752,14,31,4998
21018,1,1,6,3753,14,32,2265
21018,1,1,6,3754,14,33,2807
21018,1,1,6,3755,14,34,7120
21018,1,1,6,3756,14,35,4566
21018,1,1,6,3757,14,36,2954
21018,1,1,6,3758,14,37,5191
21018,1,1,6,3759,14,38,4492
21018,1,1,6,3760,14,39,4665
21018,1,1,6,3761,14,40,4411
21018,1,1,6,3762,14,41,5984
21018,1,1,6,3763,14,42,2953
21018,1,1,6,3764,14,43,4200
21018,1,1,6,3765,14,44,3082
21018,1,1,6,3766,14,45,4359
21018,1,1,6,3767,14,46,4644
21018,1,1,6,3768,14,47,4013
21018,1,1,6,3769,14,48,4020
21018,1,1,6,3770,14,49,2923
21018,1,1,6,3771,14,50,2094
21018,1,1,6,3772,14,51,4254
21018,1,1,6,3773,14,52,4544
21018,1,1,6,3774,14,53,5214
21018,1,1,6,3775,14,54,4872
21018,1,1,6,3776,14,55,5332
21018,1,1,6,3777,14,56,4733
21018,1,1,6,3778,14,57,4897
21018,1,1,6,3779,14,58,5174
21018,1,1,6,3780,14,59,5466
21018,1,1,6,3781,15,0,1912
21018,1,1,6,3782,15,1,433
21018,1,1,6,3783,15,2,2685
21018,1,1,6,3784,15,3,134
21018,1,1,6,3785,15,4,0
21018,1,1,6,3786,15,5,0
21018,1,1,6,3787,15,6,0
21018,1,1,6,3788,15,7,0
21018,1,1,6,3789,15,8,0
21018,1,1,6,3790,15,9,0
21018,1,1,6,3791,15,10,0
21018,1,1,6,3792,15,11,0
21018,1,1,6,3793,15,12,1
21018,1,1,6,3794,15,13,0
21018,1,1,6,3795,15,14,0
21018,1,1,6,3796,15,15,0
21018,1,1,6,3797,15,16,0
21018,1,1,6,3798,15,17,0
21018,1,1,6,3799,15,18,0
21018,1,1,6,3800,15,19,2
21018,1,1,6,3801,15,20,0
21018,1,1,6,3802,15,21,471
21018,1,1,6,3803,15,22,0
21018,1,1,6,3804,15,23,0
21018,1,1,6,3805,15,24,0
21018,1,1,6,3806,15,25,0
21018,1,1,6,3807,15,26,0
21018,1,1,6,3808,15,27,0
21018,1,1,6,3809,15,28,0
21018,1,1,6,3810,15,29,0
21018,1,1,6,3811,15,30,9
21018,1,1,6,3812,15,31,2
21018,1,1,6,3813,15,32,127
21018,1,1,6,3814,15,33,0
21018,1,1,6,3815,15,34,0
21018,1,1,6,3816,15,35,0
21018,1,1,6,3817,15,36,0
21018,1,1,6,3818,15,37,0
21018,1,1,6,3819,15,38,0
21018,1,1,6,3820,15,39,0
21018,1,1,6,3821,15,40,0
21018,1,1,6,3822,15,41,0
21018,1,1,6,3823,15,42,8
21018,1,1,6,3824,15,43,12
21018,1,1,6,3825,15,44,0
21018,1,1,6,3826,15,45,0
21018,1,1,6,3827,15,46,40
21018,1,1,6,3828,15,47,397
21018,1,1,6,3829,15,48,285
21018,1,1,6,3830,15,49,149
21018,1,1,6,3831,15,50,11
21018,1,1,6,3832,15,51,25
21018,1,1,6,3833,15,52,19
21018,1,1,6,3834,15,53,0
21018,1,1,6,3835,15,54,0
21018,1,1,6,3836,15,55,0
21018,1,1,6,3837,15,56,1203
21018,1,1,6,3838,15,57,3
21018,1,1,6,3839,15,58,358
21018,1,1,6,3840,15,59,90
21018,1,1,6,3841,16,0,0
21018,1,1,6,3842,16,1,0
21018,1,1,6,3843,16,2,0
21018,1,1,6,3844,16,3,106
21018,1,1,6,3845,16,4,0
21018,1,1,6,3846,16,5,0
21018,1,1,6,3847,16,6,0
21018,1,1,6,3848,16,7,0
21018,1,1,6,3849,16,8,4
21018,1,1,6,3850,16,9,106
21018,1,1,6,3851,16,10,0
21018,1,1,6,3852,16,11,119
21018,1,1,6,3853,16,12,0
21018,1,1,6,3854,16,13,0
21018,1,1,6,3855,16,14,0
21018,1,1,6,3856,16,15,0
21018,1,1,6,3857,16,16,0
21018,1,1,6,3858,16,17,0
21018,1,1,6,3859,16,18,193
21018,1,1,6,3860,16,19,2316
21018,1,1,6,3861,16,20,6865
21018,1,1,6,3862,16,21,1603
21018,1,1,6,3863,16,22,660
21018,1,1,6,3864,16,23,259
21018,1,1,6,3865,16,24,659
21018,1,1,6,3866,16,25,286
21018,1,1,6,3867,16,26,101
21018,1,1,6,3868,16,27,0
21018,1,1,6,3869,16,28,45
21018,1,1,6,3870,16,29,142
21018,1,1,6,3871,16,30,6
21018,1,1,6,3872,16,31,0
21018,1,1,6,3873,16,32,6
21018,1,1,6,3874,16,33,1
21018,1,1,6,3875,16,34,0
21018,1,1,6,3876,16,35,0
21018,1,1,6,3877,16,36,0
21018,1,1,6,3878,16,37,7
21018,1,1,6,3879,16,38,0
21018,1,1,6,3880,16,39,0
21018,1,1,6,3881,16,40,0
21018,1,1,6,3882,16,41,1
21018,1,1,6,3883,16,42,0
21018,1,1,6,3884,16,43,9
21018,1,1,6,3885,16,44,0
21018,1,1,6,3886,16,45,0
21018,1,1,6,3887,16,46,0
21018,1,1,6,3888,16,47,19
21018,1,1,6,3889,16,48,0
21018,1,1,6,3890,16,49,2
21018,1,1,6,3891,16,50,0
21018,1,1,6,3892,16,51,14
21018,1,1,6,3893,16,52,7
21018,1,1,6,3894,16,53,958
21018,1,1,6,3895,16,54,1826
21018,1,1,6,3896,16,55,948
21018,1,1,6,3897,16,56,0
21018,1,1,6,3898,16,57,0
21018,1,1,6,3899,16,58,0
21018,1,1,6,3900,16,59,0
21018,1,1,6,3901,17,0,0
21018,1,1,6,3902,17,1,0
21018,1,1,6,3903,17,2,0
21018,1,1,6,3904,17,3,0
21018,1,1,6,3905,17,4,0
21018,1,1,6,3906,17,5,0
21018,1,1,6,3907,17,6,0
21018,1,1,6,3908,17,7,0
21018,1,1,6,3909,17,8,0
21018,1,1,6,3910,17,9,0
21018,1,1,6,3911,17,10,0
21018,1,1,6,3912,17,11,0
21018,1,1,6,3913,17,12,0
21018,1,1,6,3914,17,13,0
21018,1,1,6,3915,17,14,0
21018,1,1,6,3916,17,15,0
21018,1,1,6,3917,17,16,0
21018,1,1,6,3918,17,17,0
21018,1,1,6,3919,17,18,0
21018,1,1,6,3920,17,19,0
21018,1,1,6,3921,17,20,0
21018,1,1,6,3922,17,21,0
21018,1,1,6,3923,17,22,0
21018,1,1,6,3924,17,23,0
21018,1,1,6,3925,17,24,0
21018,1,1,6,3926,17,25,0
21018,1,1,6,3927,17,26,0
21018,1,1,6,3928,17,27,0
21018,1,1,6,3929,17,28,0
21018,1,1,6,3930,17,29,0
21018,1,1,6,3931,17,30,0
21018,1,1,6,3932,17,31,0
21018,1,1,6,3933,17,32,0
21018,1,1,6,3934,17,33,0
21018,1,1,6,3935,17,34,0
21018,1,1,6,3936,17,35,0
21018,1,1,6,3937,17,36,0
21018,1,1,6,3938,17,37,0
21018,1,1,6,3939,17,38,0
21018,1,1,6,3940,17,39,0
21018,1,1,6,3941,17,40,0
21018,1,1,6,3942,17,41,0
21018,1,1,6,3943,17,42,0
21018,1,1,6,3944,17,43,0
21018,1,1,6,3945,17,44,0
21018,1,1,6,3946,17,45,0
21018,1,1,6,3947,17,46,0
21018,1,1,6,3948,17,47,0
21018,1,1,6,3949,17,48,0
21018,1,1,6,3950,17,49,0
21018,1,1,6,3951,17,50,0
21018,1,1,6,3952,17,51,0
21018,1,1,6,3953,17,52,0
21018,1,1,6,3954,17,53,0
21018,1,1,6,3955,17,54,0
21018,1,1,6,3956,17,55,0
21018,1,1,6,3957,17,56,0
21018,1,1,6,3958,17,57,0
21018,1,1,6,3959,17,58,0
21018,1,1,6,3960,17,59,0
21018,1,1,6,3961,18,0,0
21018,1,1,6,3962,18,1,0
21018,1,1,6,3963,18,2,0
21018,1,1,6,3964,18,3,0
21018,1,1,6,3965,18,4,0
21018,1,1,6,3966,18,5,0
21018,1,1,6,3967,18,6,0
21018,1,1,6,3968,18,7,0
21018,1,1,6,3969,18,8,0
21018,1,1,6,3970,18,9,0
21018,1,1,6,3971,18,10,0
21018,1,1,6,3972,18,11,0
21018,1,1,6,3973,18,12,0
21018,1,1,6,3974,18,13,0
21018,1,1,6,3975,18,14,0
21018,1,1,6,3976,18,15,0
21018,1,1,6,3977,18,16,0
21018,1,1,6,3978,18,17,0
21018,1,1,6,3979,18,18,0
21018,1,1,6,3980,18,19,0
21018,1,1,6,3981,18,20,97
21018,1,1,6,3982,18,21,0
21018,1,1,6,3983,18,22,0
21018,1,1,6,3984,18,23,0
21018,1,1,6,3985,18,24,0
21018,1,1,6,3986,18,25,0
21018,1,1,6,3987,18,26,0
21018,1,1,6,3988,18,27,0
21018,1,1,6,3989,18,28,0
21018,1,1,6,3990,18,29,0
21018,1,1,6,3991,18,30,0
21018,1,1,6,3992,18,31,0
21018,1,1,6,3993,18,32,0
21018,1,1,6,3994,18,33,1150
21018,1,1,6,3995,18,34,0
21018,1,1,6,3996,18,35,0
21018,1,1,6,3997,18,36,0
21018,1,1,6,3998,18,37,0
21018,1,1,6,3999,18,38,0
21018,1,1,6,4000,18,39,0
21018,1,1,6,4001,18,40,0
21018,1,1,6,4002,18,41,0
21018,1,1,6,4003,18,42,0
21018,1,1,6,4004,18,43,0
21018,1,1,6,4005,18,44,0
21018,1,1,6,4006,18,45,0
21018,1,1,6,4007,18,46,0
21018,1,1,6,4008,18,47,0
21018,1,1,6,4009,18,48,0
21018,1,1,6,4010,18,49,0
21018,1,1,6,4011,18,50,0
21018,1,1,6,4012,18,51,0
21018,1,1,6,4013,18,52,0
21018,1,1,6,4014,18,53,0
21018,1,1,6,4015,18,54,0
21018,1,1,6,4016,18,55,0
21018,1,1,6,4017,18,56,0
21018,1,1,6,4018,18,57,0
21018,1,1,6,4019,18,58,0
21018,1,1,6,4020,18,59,0
21018,1,1,6,4021,19,0,0
21018,1,1,6,4022,19,1,0
21018,1,1,6,4023,19,2,0
21018,1,1,6,4024,19,3,0
21018,1,1,6,4025,19,4,0
21018,1,1,6,4026,19,5,0
21018,1,1,6,4027,19,6,0
21018,1,1,6,4028,19,7,0
21018,1,1,6,4029,19,8,0
21018,1,1,6,4030,19,9,0
21018,1,1,6,4031,19,10,0
21018,1,1,6,4032,19,11,0
21018,1,1,6,4033,19,12,0
21018,1,1,6,4034,19,13,0
21018,1,1,6,4035,19,14,0
21018,1,1,6,4036,19,15,0
21018,1,1,6,4037,19,16,0
21018,1,1,6,4038,19,17,0
21018,1,1,6,4039,19,18,0
21018,1,1,6,4040,19,19,0
21018,1,1,6,4041,19,20,0
21018,1,1,6,4042,19,21,0
21018,1,1,6,4043,19,22,0
21018,1,1,6,4044,19,23,0
