"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21041,1,1,4,3342,7,41,3824
21041,1,1,4,3343,7,42,4411
21041,1,1,4,3344,7,43,4243
21041,1,1,4,3345,7,44,4149
21041,1,1,4,3346,7,45,3687
21041,1,1,4,3347,7,46,3551
21041,1,1,4,3348,7,47,4113
21041,1,1,4,3349,7,48,2947
21041,1,1,4,3350,7,49,1761
21041,1,1,4,3351,7,50,115
21041,1,1,4,3352,7,51,4
21041,1,1,4,3353,7,52,9
21041,1,1,4,3354,7,53,4
21041,1,1,4,3355,7,54,37
21041,1,1,4,3356,7,55,7
21041,1,1,4,3357,7,56,2
21041,1,1,4,3358,7,57,25
21041,1,1,4,3359,7,58,395
21041,1,1,4,3360,7,59,0
21041,1,1,4,3361,8,0,0
21041,1,1,4,3362,8,1,0
21041,1,1,4,3363,8,2,0
21041,1,1,4,3364,8,3,0
21041,1,1,4,3365,8,4,0
21041,1,1,4,3366,8,5,0
21041,1,1,4,3367,8,6,0
21041,1,1,4,3368,8,7,0
21041,1,1,4,3369,8,8,1
21041,1,1,4,3370,8,9,245
21041,1,1,4,3371,8,10,8
21041,1,1,4,3372,8,11,0
21041,1,1,4,3373,8,12,2
21041,1,1,4,3374,8,13,1
21041,1,1,4,3375,8,14,26
21041,1,1,4,3376,8,15,6
21041,1,1,4,3377,8,16,0
21041,1,1,4,3378,8,17,0
21041,1,1,4,3379,8,18,0
21041,1,1,4,3380,8,19,0
21041,1,1,4,3381,8,20,21
21041,1,1,4,3382,8,21,0
21041,1,1,4,3383,8,22,0
21041,1,1,4,3384,8,23,0
21041,1,1,4,3385,8,24,0
21041,1,1,4,3386,8,25,0
21041,1,1,4,3387,8,26,15
21041,1,1,4,3388,8,27,25
21041,1,1,4,3389,8,28,7
21041,1,1,4,3390,8,29,1
21041,1,1,4,3391,8,30,73
21041,1,1,4,3392,8,31,0
21041,1,1,4,3393,8,32,0
21041,1,1,4,3394,8,33,122
21041,1,1,4,3395,8,34,15
21041,1,1,4,3396,8,35,6
21041,1,1,4,3397,8,36,4
21041,1,1,4,3398,8,37,4
21041,1,1,4,3399,8,38,4
21041,1,1,4,3400,8,39,10
21041,1,1,4,3401,8,40,0
21041,1,1,4,3402,8,41,31
21041,1,1,4,3403,8,42,0
21041,1,1,4,3404,8,43,5
21041,1,1,4,3405,8,44,103
21041,1,1,4,3406,8,45,1
21041,1,1,4,3407,8,46,30
21041,1,1,4,3408,8,47,16
21041,1,1,4,3409,8,48,3
21041,1,1,4,3410,8,49,12
21041,1,1,4,3411,8,50,1
21041,1,1,4,3412,8,51,9
21041,1,1,4,3413,8,52,64
21041,1,1,4,3414,8,53,203
21041,1,1,4,3415,8,54,878
21041,1,1,4,3416,8,55,1982
21041,1,1,4,3417,8,56,742
21041,1,1,4,3418,8,57,851
21041,1,1,4,3419,8,58,969
21041,1,1,4,3420,8,59,335
21041,1,1,4,3421,9,0,132
21041,1,1,4,3422,9,1,73
21041,1,1,4,3423,9,2,166
21041,1,1,4,3424,9,3,2366
21041,1,1,4,3425,9,4,43
21041,1,1,4,3426,9,5,14
21041,1,1,4,3427,9,6,16
21041,1,1,4,3428,9,7,17
21041,1,1,4,3429,9,8,5
21041,1,1,4,3430,9,9,73
21041,1,1,4,3431,9,10,34
21041,1,1,4,3432,9,11,11
21041,1,1,4,3433,9,12,46
21041,1,1,4,3434,9,13,25
21041,1,1,4,3435,9,14,131
21041,1,1,4,3436,9,15,372
21041,1,1,4,3437,9,16,111
21041,1,1,4,3438,9,17,56
21041,1,1,4,3439,9,18,52
21041,1,1,4,3440,9,19,44
21041,1,1,4,3441,9,20,292
21041,1,1,4,3442,9,21,531
21041,1,1,4,3443,9,22,79
21041,1,1,4,3444,9,23,1
21041,1,1,4,3445,9,24,0
21041,1,1,4,3446,9,25,6
21041,1,1,4,3447,9,26,4
21041,1,1,4,3448,9,27,1
21041,1,1,4,3449,9,28,13
21041,1,1,4,3450,9,29,53
21041,1,1,4,3451,9,30,143
21041,1,1,4,3452,9,31,29
21041,1,1,4,3453,9,32,8
21041,1,1,4,3454,9,33,116
21041,1,1,4,3455,9,34,58
21041,1,1,4,3456,9,35,96
21041,1,1,4,3457,9,36,85
21041,1,1,4,3458,9,37,85
21041,1,1,4,3459,9,38,8
21041,1,1,4,3460,9,39,23
21041,1,1,4,3461,9,40,18
21041,1,1,4,3462,9,41,44
21041,1,1,4,3463,9,42,56
21041,1,1,4,3464,9,43,17
21041,1,1,4,3465,9,44,33
21041,1,1,4,3466,9,45,3
21041,1,1,4,3467,9,46,128
21041,1,1,4,3468,9,47,130
21041,1,1,4,3469,9,48,635
21041,1,1,4,3470,9,49,187
21041,1,1,4,3471,9,50,59
21041,1,1,4,3472,9,51,12
21041,1,1,4,3473,9,52,38
21041,1,1,4,3474,9,53,31
21041,1,1,4,3475,9,54,120
21041,1,1,4,3476,9,55,0
21041,1,1,4,3477,9,56,1075
21041,1,1,4,3478,9,57,2521
21041,1,1,4,3479,9,58,1992
21041,1,1,4,3480,9,59,155
21041,1,1,4,3481,10,0,44
21041,1,1,4,3482,10,1,0
21041,1,1,4,3483,10,2,123
21041,1,1,4,3484,10,3,352
21041,1,1,4,3485,10,4,8
21041,1,1,4,3486,10,5,8
21041,1,1,4,3487,10,6,218
21041,1,1,4,3488,10,7,63
21041,1,1,4,3489,10,8,694
21041,1,1,4,3490,10,9,52
21041,1,1,4,3491,10,10,409
21041,1,1,4,3492,10,11,856
21041,1,1,4,3493,10,12,805
21041,1,1,4,3494,10,13,74
21041,1,1,4,3495,10,14,126
21041,1,1,4,3496,10,15,95
21041,1,1,4,3497,10,16,217
21041,1,1,4,3498,10,17,2022
21041,1,1,4,3499,10,18,2616
21041,1,1,4,3500,10,19,737
21041,1,1,4,3501,10,20,153
21041,1,1,4,3502,10,21,19
21041,1,1,4,3503,10,22,259
21041,1,1,4,3504,10,23,1416
21041,1,1,4,3505,10,24,1973
21041,1,1,4,3506,10,25,891
21041,1,1,4,3507,10,26,411
21041,1,1,4,3508,10,27,147
21041,1,1,4,3509,10,28,67
21041,1,1,4,3510,10,29,83
21041,1,1,4,3511,10,30,40
21041,1,1,4,3512,10,31,62
21041,1,1,4,3513,10,32,200
21041,1,1,4,3514,10,33,277
21041,1,1,4,3515,10,34,55
21041,1,1,4,3516,10,35,61
21041,1,1,4,3517,10,36,26
21041,1,1,4,3518,10,37,0
21041,1,1,4,3519,10,38,32
21041,1,1,4,3520,10,39,5
21041,1,1,4,3521,10,40,0
21041,1,1,4,3522,10,41,0
21041,1,1,4,3523,10,42,0
21041,1,1,4,3524,10,43,2
21041,1,1,4,3525,10,44,35
21041,1,1,4,3526,10,45,0
21041,1,1,4,3527,10,46,6
21041,1,1,4,3528,10,47,11
21041,1,1,4,3529,10,48,0
21041,1,1,4,3530,10,49,18
21041,1,1,4,3531,10,50,19
21041,1,1,4,3532,10,51,0
21041,1,1,4,3533,10,52,4
21041,1,1,4,3534,10,53,1
21041,1,1,4,3535,10,54,21
21041,1,1,4,3536,10,55,37
21041,1,1,4,3537,10,56,50
21041,1,1,4,3538,10,57,62
21041,1,1,4,3539,10,58,0
21041,1,1,4,3540,10,59,1
21041,1,1,4,3541,11,0,16
21041,1,1,4,3542,11,1,32
21041,1,1,4,3543,11,2,59
21041,1,1,4,3544,11,3,23
21041,1,1,4,3545,11,4,0
21041,1,1,4,3546,11,5,60
21041,1,1,4,3547,11,6,5
21041,1,1,4,3548,11,7,18
21041,1,1,4,3549,11,8,10
21041,1,1,4,3550,11,9,96
21041,1,1,4,3551,11,10,401
21041,1,1,4,3552,11,11,52
21041,1,1,4,3553,11,12,8
21041,1,1,4,3554,11,13,40
21041,1,1,4,3555,11,14,26
21041,1,1,4,3556,11,15,11
21041,1,1,4,3557,11,16,97
21041,1,1,4,3558,11,17,37
21041,1,1,4,3559,11,18,406
21041,1,1,4,3560,11,19,157
21041,1,1,4,3561,11,20,52
21041,1,1,4,3562,11,21,61
21041,1,1,4,3563,11,22,111
21041,1,1,4,3564,11,23,26
21041,1,1,4,3565,11,24,192
21041,1,1,4,3566,11,25,1320
21041,1,1,4,3567,11,26,3067
21041,1,1,4,3568,11,27,2038
21041,1,1,4,3569,11,28,1034
21041,1,1,4,3570,11,29,586
21041,1,1,4,3571,11,30,925
21041,1,1,4,3572,11,31,434
21041,1,1,4,3573,11,32,44
21041,1,1,4,3574,11,33,26
21041,1,1,4,3575,11,34,26
21041,1,1,4,3576,11,35,4
21041,1,1,4,3577,11,36,70
21041,1,1,4,3578,11,37,9
21041,1,1,4,3579,11,38,44
21041,1,1,4,3580,11,39,9
21041,1,1,4,3581,11,40,94
21041,1,1,4,3582,11,41,65
21041,1,1,4,3583,11,42,39
21041,1,1,4,3584,11,43,19
21041,1,1,4,3585,11,44,8
21041,1,1,4,3586,11,45,2
21041,1,1,4,3587,11,46,13
21041,1,1,4,3588,11,47,2
21041,1,1,4,3589,11,48,52
21041,1,1,4,3590,11,49,8
21041,1,1,4,3591,11,50,29
21041,1,1,4,3592,11,51,50
21041,1,1,4,3593,11,52,93
21041,1,1,4,3594,11,53,32
21041,1,1,4,3595,11,54,43
21041,1,1,4,3596,11,55,26
21041,1,1,4,3597,11,56,32
21041,1,1,4,3598,11,57,68
21041,1,1,4,3599,11,58,71
21041,1,1,4,3600,11,59,26
21041,1,1,4,3601,12,0,15
21041,1,1,4,3602,12,1,64
21041,1,1,4,3603,12,2,48
21041,1,1,4,3604,12,3,17
21041,1,1,4,3605,12,4,36
21041,1,1,4,3606,12,5,13
21041,1,1,4,3607,12,6,7
21041,1,1,4,3608,12,7,67
21041,1,1,4,3609,12,8,57
21041,1,1,4,3610,12,9,68
21041,1,1,4,3611,12,10,19
21041,1,1,4,3612,12,11,72
21041,1,1,4,3613,12,12,63
21041,1,1,4,3614,12,13,125
21041,1,1,4,3615,12,14,67
21041,1,1,4,3616,12,15,20
21041,1,1,4,3617,12,16,44
21041,1,1,4,3618,12,17,0
21041,1,1,4,3619,12,18,0
21041,1,1,4,3620,12,19,12
21041,1,1,4,3621,12,20,21
21041,1,1,4,3622,12,21,35
21041,1,1,4,3623,12,22,109
21041,1,1,4,3624,12,23,321
21041,1,1,4,3625,12,24,420
21041,1,1,4,3626,12,25,338
21041,1,1,4,3627,12,26,401
21041,1,1,4,3628,12,27,1859
21041,1,1,4,3629,12,28,652
21041,1,1,4,3630,12,29,2423
21041,1,1,4,3631,12,30,1978
21041,1,1,4,3632,12,31,4168
21041,1,1,4,3633,12,32,2496
21041,1,1,4,3634,12,33,313
21041,1,1,4,3635,12,34,57
21041,1,1,4,3636,12,35,93
21041,1,1,4,3637,12,36,635
21041,1,1,4,3638,12,37,769
21041,1,1,4,3639,12,38,81
21041,1,1,4,3640,12,39,177
21041,1,1,4,3641,12,40,259
21041,1,1,4,3642,12,41,0
21041,1,1,4,3643,12,42,805
21041,1,1,4,3644,12,43,1150
21041,1,1,4,3645,12,44,179
21041,1,1,4,3646,12,45,767
21041,1,1,4,3647,12,46,2242
21041,1,1,4,3648,12,47,3173
21041,1,1,4,3649,12,48,810
21041,1,1,4,3650,12,49,2209
21041,1,1,4,3651,12,50,396
21041,1,1,4,3652,12,51,262
21041,1,1,4,3653,12,52,266
21041,1,1,4,3654,12,53,206
21041,1,1,4,3655,12,54,116
21041,1,1,4,3656,12,55,239
21041,1,1,4,3657,12,56,411
21041,1,1,4,3658,12,57,2350
21041,1,1,4,3659,12,58,2918
21041,1,1,4,3660,12,59,3044
21041,1,1,4,3661,13,0,4069
21041,1,1,4,3662,13,1,1386
21041,1,1,4,3663,13,2,590
21041,1,1,4,3664,13,3,767
21041,1,1,4,3665,13,4,16
21041,1,1,4,3666,13,5,61
21041,1,1,4,3667,13,6,13
21041,1,1,4,3668,13,7,2
21041,1,1,4,3669,13,8,115
21041,1,1,4,3670,13,9,40
21041,1,1,4,3671,13,10,8
21041,1,1,4,3672,13,11,24
21041,1,1,4,3673,13,12,28
21041,1,1,4,3674,13,13,32
21041,1,1,4,3675,13,14,19
21041,1,1,4,3676,13,15,6
21041,1,1,4,3677,13,16,15
21041,1,1,4,3678,13,17,45
21041,1,1,4,3679,13,18,18
21041,1,1,4,3680,13,19,22
21041,1,1,4,3681,13,20,81
21041,1,1,4,3682,13,21,279
21041,1,1,4,3683,13,22,240
21041,1,1,4,3684,13,23,19
21041,1,1,4,3685,13,24,146
21041,1,1,4,3686,13,25,120
21041,1,1,4,3687,13,26,94
21041,1,1,4,3688,13,27,417
21041,1,1,4,3689,13,28,160
21041,1,1,4,3690,13,29,129
21041,1,1,4,3691,13,30,277
21041,1,1,4,3692,13,31,47
21041,1,1,4,3693,13,32,68
21041,1,1,4,3694,13,33,74
21041,1,1,4,3695,13,34,74
21041,1,1,4,3696,13,35,100
21041,1,1,4,3697,13,36,1
21041,1,1,4,3698,13,37,107
21041,1,1,4,3699,13,38,29
21041,1,1,4,3700,13,39,128
21041,1,1,4,3701,13,40,12
21041,1,1,4,3702,13,41,139
21041,1,1,4,3703,13,42,188
21041,1,1,4,3704,13,43,45
21041,1,1,4,3705,13,44,58
21041,1,1,4,3706,13,45,116
21041,1,1,4,3707,13,46,177
21041,1,1,4,3708,13,47,424
21041,1,1,4,3709,13,48,458
21041,1,1,4,3710,13,49,162
21041,1,1,4,3711,13,50,106
21041,1,1,4,3712,13,51,81
21041,1,1,4,3713,13,52,11
21041,1,1,4,3714,13,53,96
21041,1,1,4,3715,13,54,17
21041,1,1,4,3716,13,55,69
21041,1,1,4,3717,13,56,87
21041,1,1,4,3718,13,57,24
21041,1,1,4,3719,13,58,260
21041,1,1,4,3720,13,59,687
21041,1,1,4,3721,14,0,1880
21041,1,1,4,3722,14,1,1761
21041,1,1,4,3723,14,2,2227
21041,1,1,4,3724,14,3,2355
21041,1,1,4,3725,14,4,1704
21041,1,1,4,3726,14,5,223
21041,1,1,4,3727,14,6,86
21041,1,1,4,3728,14,7,1330
21041,1,1,4,3729,14,8,1916
21041,1,1,4,3730,14,9,147
21041,1,1,4,3731,14,10,594
21041,1,1,4,3732,14,11,832
21041,1,1,4,3733,14,12,1100
21041,1,1,4,3734,14,13,1805
21041,1,1,4,3735,14,14,103
21041,1,1,4,3736,14,15,228
21041,1,1,4,3737,14,16,1701
21041,1,1,4,3738,14,17,2803
21041,1,1,4,3739,14,18,4861
21041,1,1,4,3740,14,19,2485
21041,1,1,4,3741,14,20,1780
21041,1,1,4,3742,14,21,68
21041,1,1,4,3743,14,22,0
21041,1,1,4,3744,14,23,74
21041,1,1,4,3745,14,24,78
21041,1,1,4,3746,14,25,229
21041,1,1,4,3747,14,26,27
21041,1,1,4,3748,14,27,91
21041,1,1,4,3749,14,28,72
21041,1,1,4,3750,14,29,5
21041,1,1,4,3751,14,30,29
21041,1,1,4,3752,14,31,177
21041,1,1,4,3753,14,32,499
21041,1,1,4,3754,14,33,1
21041,1,1,4,3755,14,34,31
21041,1,1,4,3756,14,35,402
21041,1,1,4,3757,14,36,2196
21041,1,1,4,3758,14,37,8
21041,1,1,4,3759,14,38,25
21041,1,1,4,3760,14,39,66
21041,1,1,4,3761,14,40,35
21041,1,1,4,3762,14,41,103
21041,1,1,4,3763,14,42,118
21041,1,1,4,3764,14,43,163
21041,1,1,4,3765,14,44,42
21041,1,1,4,3766,14,45,35
21041,1,1,4,3767,14,46,68
21041,1,1,4,3768,14,47,53
21041,1,1,4,3769,14,48,38
21041,1,1,4,3770,14,49,14
21041,1,1,4,3771,14,50,67
21041,1,1,4,3772,14,51,51
21041,1,1,4,3773,14,52,70
21041,1,1,4,3774,14,53,13
21041,1,1,4,3775,14,54,1262
21041,1,1,4,3776,14,55,2697
21041,1,1,4,3777,14,56,1416
21041,1,1,4,3778,14,57,655
21041,1,1,4,3779,14,58,251
21041,1,1,4,3780,14,59,202
21041,1,1,4,3781,15,0,1256
21041,1,1,4,3782,15,1,626
21041,1,1,4,3783,15,2,3047
21041,1,1,4,3784,15,3,1017
21041,1,1,4,3785,15,4,754
21041,1,1,4,3786,15,5,450
21041,1,1,4,3787,15,6,1521
21041,1,1,4,3788,15,7,3507
21041,1,1,4,3789,15,8,2865
21041,1,1,4,3790,15,9,2917
21041,1,1,4,3791,15,10,2829
21041,1,1,4,3792,15,11,3500
21041,1,1,4,3793,15,12,3431
21041,1,1,4,3794,15,13,1832
21041,1,1,4,3795,15,14,3175
21041,1,1,4,3796,15,15,3323
21041,1,1,4,3797,15,16,1991
21041,1,1,4,3798,15,17,62
21041,1,1,4,3799,15,18,48
21041,1,1,4,3800,15,19,1088
21041,1,1,4,3801,15,20,254
21041,1,1,4,3802,15,21,0
21041,1,1,4,3803,15,22,0
21041,1,1,4,3804,15,23,26
21041,1,1,4,3805,15,24,13
21041,1,1,4,3806,15,25,0
21041,1,1,4,3807,15,26,0
21041,1,1,4,3808,15,27,0
21041,1,1,4,3809,15,28,15
21041,1,1,4,3810,15,29,28
21041,1,1,4,3811,15,30,301
21041,1,1,4,3812,15,31,0
21041,1,1,4,3813,15,32,0
21041,1,1,4,3814,15,33,314
21041,1,1,4,3815,15,34,0
21041,1,1,4,3816,15,35,844
21041,1,1,4,3817,15,36,492
21041,1,1,4,3818,15,37,1522
21041,1,1,4,3819,15,38,449
21041,1,1,4,3820,15,39,198
21041,1,1,4,3821,15,40,2
21041,1,1,4,3822,15,41,136
21041,1,1,4,3823,15,42,40
21041,1,1,4,3824,15,43,12
21041,1,1,4,3825,15,44,158
21041,1,1,4,3826,15,45,600
21041,1,1,4,3827,15,46,836
21041,1,1,4,3828,15,47,36
21041,1,1,4,3829,15,48,265
21041,1,1,4,3830,15,49,18
21041,1,1,4,3831,15,50,3
21041,1,1,4,3832,15,51,0
21041,1,1,4,3833,15,52,3
21041,1,1,4,3834,15,53,2
21041,1,1,4,3835,15,54,266
21041,1,1,4,3836,15,55,472
21041,1,1,4,3837,15,56,83
21041,1,1,4,3838,15,57,4
21041,1,1,4,3839,15,58,702
21041,1,1,4,3840,15,59,12
21041,1,1,4,3841,16,0,185
21041,1,1,4,3842,16,1,169
21041,1,1,4,3843,16,2,0
21041,1,1,4,3844,16,3,1
21041,1,1,4,3845,16,4,0
21041,1,1,4,3846,16,5,98
21041,1,1,4,3847,16,6,33
21041,1,1,4,3848,16,7,21
21041,1,1,4,3849,16,8,13
21041,1,1,4,3850,16,9,93
21041,1,1,4,3851,16,10,3
21041,1,1,4,3852,16,11,0
21041,1,1,4,3853,16,12,0
21041,1,1,4,3854,16,13,2
21041,1,1,4,3855,16,14,0
21041,1,1,4,3856,16,15,0
21041,1,1,4,3857,16,16,0
21041,1,1,4,3858,16,17,0
21041,1,1,4,3859,16,18,3
21041,1,1,4,3860,16,19,2
21041,1,1,4,3861,16,20,104
21041,1,1,4,3862,16,21,276
21041,1,1,4,3863,16,22,89
21041,1,1,4,3864,16,23,256
21041,1,1,4,3865,16,24,72
21041,1,1,4,3866,16,25,54
21041,1,1,4,3867,16,26,150
21041,1,1,4,3868,16,27,52
21041,1,1,4,3869,16,28,69
21041,1,1,4,3870,16,29,0
21041,1,1,4,3871,16,30,0
21041,1,1,4,3872,16,31,0
21041,1,1,4,3873,16,32,468
21041,1,1,4,3874,16,33,45
21041,1,1,4,3875,16,34,14
21041,1,1,4,3876,16,35,16
21041,1,1,4,3877,16,36,43
21041,1,1,4,3878,16,37,71
21041,1,1,4,3879,16,38,37
21041,1,1,4,3880,16,39,372
21041,1,1,4,3881,16,40,0
21041,1,1,4,3882,16,41,21
21041,1,1,4,3883,16,42,113
21041,1,1,4,3884,16,43,0
21041,1,1,4,3885,16,44,592
21041,1,1,4,3886,16,45,825
21041,1,1,4,3887,16,46,566
21041,1,1,4,3888,16,47,692
21041,1,1,4,3889,16,48,145
21041,1,1,4,3890,16,49,567
21041,1,1,4,3891,16,50,81
21041,1,1,4,3892,16,51,199
21041,1,1,4,3893,16,52,172
21041,1,1,4,3894,16,53,247
21041,1,1,4,3895,16,54,114
21041,1,1,4,3896,16,55,174
21041,1,1,4,3897,16,56,264
21041,1,1,4,3898,16,57,265
21041,1,1,4,3899,16,58,242
21041,1,1,4,3900,16,59,370
21041,1,1,4,3901,17,0,307
21041,1,1,4,3902,17,1,907
21041,1,1,4,3903,17,2,1765
21041,1,1,4,3904,17,3,114
21041,1,1,4,3905,17,4,163
21041,1,1,4,3906,17,5,231
21041,1,1,4,3907,17,6,275
21041,1,1,4,3908,17,7,364
21041,1,1,4,3909,17,8,315
21041,1,1,4,3910,17,9,98
21041,1,1,4,3911,17,10,0
21041,1,1,4,3912,17,11,5
21041,1,1,4,3913,17,12,138
21041,1,1,4,3914,17,13,51
21041,1,1,4,3915,17,14,0
21041,1,1,4,3916,17,15,13
21041,1,1,4,3917,17,16,41
21041,1,1,4,3918,17,17,32
21041,1,1,4,3919,17,18,110
21041,1,1,4,3920,17,19,37
21041,1,1,4,3921,17,20,25
21041,1,1,4,3922,17,21,169
21041,1,1,4,3923,17,22,331
21041,1,1,4,3924,17,23,439
21041,1,1,4,3925,17,24,318
21041,1,1,4,3926,17,25,649
21041,1,1,4,3927,17,26,121
21041,1,1,4,3928,17,27,7
21041,1,1,4,3929,17,28,80
21041,1,1,4,3930,17,29,2
21041,1,1,4,3931,17,30,201
21041,1,1,4,3932,17,31,2384
21041,1,1,4,3933,17,32,93
21041,1,1,4,3934,17,33,288
21041,1,1,4,3935,17,34,103
21041,1,1,4,3936,17,35,282
21041,1,1,4,3937,17,36,238
21041,1,1,4,3938,17,37,364
21041,1,1,4,3939,17,38,358
21041,1,1,4,3940,17,39,314
21041,1,1,4,3941,17,40,297
21041,1,1,4,3942,17,41,1197
21041,1,1,4,3943,17,42,3760
21041,1,1,4,3944,17,43,3471
21041,1,1,4,3945,17,44,3487
21041,1,1,4,3946,17,45,2896
21041,1,1,4,3947,17,46,3172
21041,1,1,4,3948,17,47,3416
21041,1,1,4,3949,17,48,3044
21041,1,1,4,3950,17,49,2943
21041,1,1,4,3951,17,50,2991
21041,1,1,4,3952,17,51,3145
21041,1,1,4,3953,17,52,2988
21041,1,1,4,3954,17,53,2773
21041,1,1,4,3955,17,54,2301
21041,1,1,4,3956,17,55,2944
21041,1,1,4,3957,17,56,3312
21041,1,1,4,3958,17,57,5030
21041,1,1,4,3959,17,58,3437
21041,1,1,4,3960,17,59,3200
21041,1,1,4,3961,18,0,3144
21041,1,1,4,3962,18,1,3558
21041,1,1,4,3963,18,2,3416
21041,1,1,4,3964,18,3,2344
21041,1,1,4,3965,18,4,972
21041,1,1,4,3966,18,5,40
21041,1,1,4,3967,18,6,6
21041,1,1,4,3968,18,7,26
21041,1,1,4,3969,18,8,62
21041,1,1,4,3970,18,9,4
21041,1,1,4,3971,18,10,34
21041,1,1,4,3972,18,11,0
21041,1,1,4,3973,18,12,22
21041,1,1,4,3974,18,13,866
21041,1,1,4,3975,18,14,194
21041,1,1,4,3976,18,15,70
21041,1,1,4,3977,18,16,39
21041,1,1,4,3978,18,17,262
21041,1,1,4,3979,18,18,10
21041,1,1,4,3980,18,19,46
21041,1,1,4,3981,18,20,1089
21041,1,1,4,3982,18,21,2249
21041,1,1,4,3983,18,22,102
21041,1,1,4,3984,18,23,240
21041,1,1,4,3985,18,24,277
21041,1,1,4,3986,18,25,273
21041,1,1,4,3987,18,26,127
21041,1,1,4,3988,18,27,50
21041,1,1,4,3989,18,28,17
21041,1,1,4,3990,18,29,2171
21041,1,1,4,3991,18,30,3391
21041,1,1,4,3992,18,31,2141
21041,1,1,4,3993,18,32,3340
21041,1,1,4,3994,18,33,3462
21041,1,1,4,3995,18,34,3888
21041,1,1,4,3996,18,35,4286
21041,1,1,4,3997,18,36,4128
21041,1,1,4,3998,18,37,3019
21041,1,1,4,3999,18,38,3379
21041,1,1,4,4000,18,39,3905
21041,1,1,4,4001,18,40,4083
21041,1,1,4,4002,18,41,4147
21041,1,1,4,4003,18,42,3875
21041,1,1,4,4004,18,43,3558
21041,1,1,4,4005,18,44,3973
21041,1,1,4,4006,18,45,3940
21041,1,1,4,4007,18,46,3965
21041,1,1,4,4008,18,47,3741
21041,1,1,4,4009,18,48,3741
21041,1,1,4,4010,18,49,3142
21041,1,1,4,4011,18,50,3979
21041,1,1,4,4012,18,51,3063
21041,1,1,4,4013,18,52,330
21041,1,1,4,4014,18,53,906
21041,1,1,4,4015,18,54,30
21041,1,1,4,4016,18,55,0
21041,1,1,4,4017,18,56,10
21041,1,1,4,4018,18,57,0
21041,1,1,4,4019,18,58,0
21041,1,1,4,4020,18,59,32
21041,1,1,4,4021,19,0,0
21041,1,1,4,4022,19,1,0
21041,1,1,4,4023,19,2,4
21041,1,1,4,4024,19,3,52
21041,1,1,4,4025,19,4,70
21041,1,1,4,4026,19,5,0
21041,1,1,4,4027,19,6,1
21041,1,1,4,4028,19,7,0
21041,1,1,4,4029,19,8,246
21041,1,1,4,4030,19,9,15
21041,1,1,4,4031,19,10,0
21041,1,1,4,4032,19,11,18
21041,1,1,4,4033,19,12,1144
21041,1,1,4,4034,19,13,1211
21041,1,1,4,4035,19,14,275
21041,1,1,4,4036,19,15,140
21041,1,1,4,4037,19,16,635
21041,1,1,4,4038,19,17,423
21041,1,1,4,4039,19,18,163
21041,1,1,4,4040,19,19,88
21041,1,1,4,4041,19,20,313
21041,1,1,4,4042,19,21,73
21041,1,1,4,4043,19,22,23
21041,1,1,4,4044,19,23,259
21041,1,1,4,4045,19,24,751
21041,1,1,4,4046,19,25,422
21041,1,1,4,4047,19,26,1
21041,1,1,4,4048,19,27,514
21041,1,1,4,4049,19,28,394
21041,1,1,4,4050,19,29,38
21041,1,1,4,4051,19,30,2071
21041,1,1,4,4052,19,31,2967
21041,1,1,4,4053,19,32,1521
21041,1,1,4,4054,19,33,1946
21041,1,1,4,4055,19,34,431
21041,1,1,4,4056,19,35,297
21041,1,1,4,4057,19,36,281
21041,1,1,4,4058,19,37,212
21041,1,1,4,4059,19,38,87
21041,1,1,4,4060,19,39,775
21041,1,1,4,4061,19,40,483
21041,1,1,4,4062,19,41,0
21041,1,1,4,4063,19,42,0
21041,1,1,4,4064,19,43,0
21041,1,1,4,4065,19,44,0
21041,1,1,4,4066,19,45,0
21041,1,1,4,4067,19,46,3
21041,1,1,4,4068,19,47,0
21041,1,1,4,4069,19,48,0
21041,1,1,4,4070,19,49,0
21041,1,1,4,4071,19,50,0
21041,1,1,4,4072,19,51,4
21041,1,1,4,4073,19,52,0
21041,1,1,4,4074,19,53,2
21041,1,1,4,4075,19,54,0
21041,1,1,4,4076,19,55,0
21041,1,1,4,4077,19,56,2
21041,1,1,4,4078,19,57,0
21041,1,1,4,4079,19,58,0
21041,1,1,4,4080,19,59,0
21041,1,1,4,4081,20,0,0
21041,1,1,4,4082,20,1,0
21041,1,1,4,4083,20,2,88
21041,1,1,4,4084,20,3,107
21041,1,1,4,4085,20,4,0
21041,1,1,4,4086,20,5,5
21041,1,1,4,4087,20,6,0
21041,1,1,4,4088,20,7,0
21041,1,1,4,4089,20,8,0
21041,1,1,4,4090,20,9,2
21041,1,1,4,4091,20,10,0
21041,1,1,4,4092,20,11,8
21041,1,1,4,4093,20,12,4
21041,1,1,4,4094,20,13,0
21041,1,1,4,4095,20,14,1
21041,1,1,4,4096,20,15,182
21041,1,1,4,4097,20,16,0
21041,1,1,4,4098,20,17,18
21041,1,1,4,4099,20,18,0
21041,1,1,4,4100,20,19,0
21041,1,1,4,4101,20,20,0
21041,1,1,4,4102,20,21,28
21041,1,1,4,4103,20,22,6
21041,1,1,4,4104,20,23,3
21041,1,1,4,4105,20,24,226
21041,1,1,4,4106,20,25,394
21041,1,1,4,4107,20,26,156
21041,1,1,4,4108,20,27,241
21041,1,1,4,4109,20,28,575
