"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21111,1,1,5,3499,10,18,0
21111,1,1,5,3500,10,19,0
21111,1,1,5,3501,10,20,0
21111,1,1,5,3502,10,21,0
21111,1,1,5,3503,10,22,0
21111,1,1,5,3504,10,23,0
21111,1,1,5,3505,10,24,0
21111,1,1,5,3506,10,25,0
21111,1,1,5,3507,10,26,0
21111,1,1,5,3508,10,27,0
21111,1,1,5,3509,10,28,0
21111,1,1,5,3510,10,29,0
21111,1,1,5,3511,10,30,0
21111,1,1,5,3512,10,31,0
21111,1,1,5,3513,10,32,0
21111,1,1,5,3514,10,33,0
21111,1,1,5,3515,10,34,0
21111,1,1,5,3516,10,35,0
21111,1,1,5,3517,10,36,0
21111,1,1,5,3518,10,37,0
21111,1,1,5,3519,10,38,0
21111,1,1,5,3520,10,39,0
21111,1,1,5,3521,10,40,0
21111,1,1,5,3522,10,41,0
21111,1,1,5,3523,10,42,0
21111,1,1,5,3524,10,43,0
21111,1,1,5,3525,10,44,0
21111,1,1,5,3526,10,45,0
21111,1,1,5,3527,10,46,0
21111,1,1,5,3528,10,47,0
21111,1,1,5,3529,10,48,0
21111,1,1,5,3530,10,49,0
21111,1,1,5,3531,10,50,0
21111,1,1,5,3532,10,51,0
21111,1,1,5,3533,10,52,0
21111,1,1,5,3534,10,53,0
21111,1,1,5,3535,10,54,0
21111,1,1,5,3536,10,55,0
21111,1,1,5,3537,10,56,0
21111,1,1,5,3538,10,57,0
21111,1,1,5,3539,10,58,0
21111,1,1,5,3540,10,59,0
21111,1,1,5,3541,11,0,0
21111,1,1,5,3542,11,1,0
21111,1,1,5,3543,11,2,0
21111,1,1,5,3544,11,3,0
21111,1,1,5,3545,11,4,0
21111,1,1,5,3546,11,5,0
21111,1,1,5,3547,11,6,0
21111,1,1,5,3548,11,7,0
21111,1,1,5,3549,11,8,0
21111,1,1,5,3550,11,9,0
21111,1,1,5,3551,11,10,0
21111,1,1,5,3552,11,11,0
21111,1,1,5,3553,11,12,0
21111,1,1,5,3554,11,13,0
21111,1,1,5,3555,11,14,0
21111,1,1,5,3556,11,15,0
21111,1,1,5,3557,11,16,0
21111,1,1,5,3558,11,17,0
21111,1,1,5,3559,11,18,0
21111,1,1,5,3560,11,19,0
21111,1,1,5,3561,11,20,0
21111,1,1,5,3562,11,21,1979
21111,1,1,5,3563,11,22,316
21111,1,1,5,3564,11,23,0
21111,1,1,5,3565,11,24,0
21111,1,1,5,3566,11,25,0
21111,1,1,5,3567,11,26,11
21111,1,1,5,3568,11,27,19
21111,1,1,5,3569,11,28,0
21111,1,1,5,3570,11,29,269
21111,1,1,5,3571,11,30,0
21111,1,1,5,3572,11,31,0
21111,1,1,5,3573,11,32,0
21111,1,1,5,3574,11,33,0
21111,1,1,5,3575,11,34,0
21111,1,1,5,3576,11,35,0
21111,1,1,5,3577,11,36,0
21111,1,1,5,3578,11,37,0
21111,1,1,5,3579,11,38,0
21111,1,1,5,3580,11,39,0
21111,1,1,5,3581,11,40,0
21111,1,1,5,3582,11,41,0
21111,1,1,5,3583,11,42,0
21111,1,1,5,3584,11,43,0
21111,1,1,5,3585,11,44,0
21111,1,1,5,3586,11,45,0
21111,1,1,5,3587,11,46,0
21111,1,1,5,3588,11,47,0
21111,1,1,5,3589,11,48,0
21111,1,1,5,3590,11,49,0
21111,1,1,5,3591,11,50,5
21111,1,1,5,3592,11,51,0
21111,1,1,5,3593,11,52,0
21111,1,1,5,3594,11,53,0
21111,1,1,5,3595,11,54,0
21111,1,1,5,3596,11,55,0
21111,1,1,5,3597,11,56,0
21111,1,1,5,3598,11,57,0
21111,1,1,5,3599,11,58,2
21111,1,1,5,3600,11,59,0
21111,1,1,5,3601,12,0,0
21111,1,1,5,3602,12,1,0
21111,1,1,5,3603,12,2,2
21111,1,1,5,3604,12,3,0
21111,1,1,5,3605,12,4,0
21111,1,1,5,3606,12,5,0
21111,1,1,5,3607,12,6,1
21111,1,1,5,3608,12,7,6
21111,1,1,5,3609,12,8,0
21111,1,1,5,3610,12,9,0
21111,1,1,5,3611,12,10,0
21111,1,1,5,3612,12,11,0
21111,1,1,5,3613,12,12,0
21111,1,1,5,3614,12,13,13
21111,1,1,5,3615,12,14,0
21111,1,1,5,3616,12,15,0
21111,1,1,5,3617,12,16,4
21111,1,1,5,3618,12,17,0
21111,1,1,5,3619,12,18,0
21111,1,1,5,3620,12,19,0
21111,1,1,5,3621,12,20,0
21111,1,1,5,3622,12,21,0
21111,1,1,5,3623,12,22,0
21111,1,1,5,3624,12,23,0
21111,1,1,5,3625,12,24,0
21111,1,1,5,3626,12,25,218
21111,1,1,5,3627,12,26,102
21111,1,1,5,3628,12,27,47
21111,1,1,5,3629,12,28,217
21111,1,1,5,3630,12,29,0
21111,1,1,5,3631,12,30,0
21111,1,1,5,3632,12,31,0
21111,1,1,5,3633,12,32,0
21111,1,1,5,3634,12,33,0
21111,1,1,5,3635,12,34,0
21111,1,1,5,3636,12,35,4
21111,1,1,5,3637,12,36,103
21111,1,1,5,3638,12,37,140
21111,1,1,5,3639,12,38,228
21111,1,1,5,3640,12,39,0
21111,1,1,5,3641,12,40,61
21111,1,1,5,3642,12,41,0
21111,1,1,5,3643,12,42,0
21111,1,1,5,3644,12,43,201
21111,1,1,5,3645,12,44,6
21111,1,1,5,3646,12,45,89
21111,1,1,5,3647,12,46,80
21111,1,1,5,3648,12,47,342
21111,1,1,5,3649,12,48,474
21111,1,1,5,3650,12,49,197
21111,1,1,5,3651,12,50,76
21111,1,1,5,3652,12,51,83
21111,1,1,5,3653,12,52,14
21111,1,1,5,3654,12,53,115
21111,1,1,5,3655,12,54,207
21111,1,1,5,3656,12,55,142
21111,1,1,5,3657,12,56,194
21111,1,1,5,3658,12,57,178
21111,1,1,5,3659,12,58,175
21111,1,1,5,3660,12,59,0
21111,1,1,5,3661,13,0,0
21111,1,1,5,3662,13,1,0
21111,1,1,5,3663,13,2,0
21111,1,1,5,3664,13,3,0
21111,1,1,5,3665,13,4,0
21111,1,1,5,3666,13,5,0
21111,1,1,5,3667,13,6,116
21111,1,1,5,3668,13,7,243
21111,1,1,5,3669,13,8,570
21111,1,1,5,3670,13,9,326
21111,1,1,5,3671,13,10,423
21111,1,1,5,3672,13,11,152
21111,1,1,5,3673,13,12,369
21111,1,1,5,3674,13,13,311
21111,1,1,5,3675,13,14,597
21111,1,1,5,3676,13,15,126
21111,1,1,5,3677,13,16,220
21111,1,1,5,3678,13,17,580
21111,1,1,5,3679,13,18,1
21111,1,1,5,3680,13,19,0
21111,1,1,5,3681,13,20,11
21111,1,1,5,3682,13,21,12
21111,1,1,5,3683,13,22,13
21111,1,1,5,3684,13,23,13
21111,1,1,5,3685,13,24,64
21111,1,1,5,3686,13,25,59
21111,1,1,5,3687,13,26,214
21111,1,1,5,3688,13,27,97
21111,1,1,5,3689,13,28,382
21111,1,1,5,3690,13,29,469
21111,1,1,5,3691,13,30,149
21111,1,1,5,3692,13,31,365
21111,1,1,5,3693,13,32,267
21111,1,1,5,3694,13,33,279
21111,1,1,5,3695,13,34,582
21111,1,1,5,3696,13,35,26
21111,1,1,5,3697,13,36,30
21111,1,1,5,3698,13,37,11
21111,1,1,5,3699,13,38,31
21111,1,1,5,3700,13,39,29
21111,1,1,5,3701,13,40,4
21111,1,1,5,3702,13,41,69
21111,1,1,5,3703,13,42,8
21111,1,1,5,3704,13,43,429
21111,1,1,5,3705,13,44,572
21111,1,1,5,3706,13,45,515
21111,1,1,5,3707,13,46,595
21111,1,1,5,3708,13,47,598
21111,1,1,5,3709,13,48,102
21111,1,1,5,3710,13,49,145
21111,1,1,5,3711,13,50,83
21111,1,1,5,3712,13,51,4
21111,1,1,5,3713,13,52,0
21111,1,1,5,3714,13,53,2
21111,1,1,5,3715,13,54,22
21111,1,1,5,3716,13,55,27
21111,1,1,5,3717,13,56,7
21111,1,1,5,3718,13,57,5
21111,1,1,5,3719,13,58,17
21111,1,1,5,3720,13,59,48
21111,1,1,5,3721,14,0,32
21111,1,1,5,3722,14,1,198
21111,1,1,5,3723,14,2,149
21111,1,1,5,3724,14,3,97
21111,1,1,5,3725,14,4,124
21111,1,1,5,3726,14,5,124
21111,1,1,5,3727,14,6,220
21111,1,1,5,3728,14,7,313
21111,1,1,5,3729,14,8,335
21111,1,1,5,3730,14,9,300
21111,1,1,5,3731,14,10,334
21111,1,1,5,3732,14,11,83
21111,1,1,5,3733,14,12,226
21111,1,1,5,3734,14,13,198
21111,1,1,5,3735,14,14,169
21111,1,1,5,3736,14,15,37
21111,1,1,5,3737,14,16,44
21111,1,1,5,3738,14,17,39
21111,1,1,5,3739,14,18,6
21111,1,1,5,3740,14,19,65
21111,1,1,5,3741,14,20,272
21111,1,1,5,3742,14,21,273
21111,1,1,5,3743,14,22,0
21111,1,1,5,3744,14,23,214
21111,1,1,5,3745,14,24,82
21111,1,1,5,3746,14,25,82
21111,1,1,5,3747,14,26,598
21111,1,1,5,3748,14,27,435
21111,1,1,5,3749,14,28,547
21111,1,1,5,3750,14,29,617
21111,1,1,5,3751,14,30,365
21111,1,1,5,3752,14,31,9
21111,1,1,5,3753,14,32,56
21111,1,1,5,3754,14,33,35
21111,1,1,5,3755,14,34,8
21111,1,1,5,3756,14,35,24
21111,1,1,5,3757,14,36,251
21111,1,1,5,3758,14,37,208
21111,1,1,5,3759,14,38,44
21111,1,1,5,3760,14,39,57
21111,1,1,5,3761,14,40,104
21111,1,1,5,3762,14,41,61
21111,1,1,5,3763,14,42,50
21111,1,1,5,3764,14,43,62
21111,1,1,5,3765,14,44,53
21111,1,1,5,3766,14,45,96
21111,1,1,5,3767,14,46,16
21111,1,1,5,3768,14,47,384
21111,1,1,5,3769,14,48,147
21111,1,1,5,3770,14,49,43
21111,1,1,5,3771,14,50,479
21111,1,1,5,3772,14,51,330
21111,1,1,5,3773,14,52,231
21111,1,1,5,3774,14,53,127
21111,1,1,5,3775,14,54,232
21111,1,1,5,3776,14,55,200
21111,1,1,5,3777,14,56,177
21111,1,1,5,3778,14,57,119
21111,1,1,5,3779,14,58,155
21111,1,1,5,3780,14,59,214
21111,1,1,5,3781,15,0,155
21111,1,1,5,3782,15,1,40
21111,1,1,5,3783,15,2,108
21111,1,1,5,3784,15,3,669
21111,1,1,5,3785,15,4,147
21111,1,1,5,3786,15,5,34
21111,1,1,5,3787,15,6,305
21111,1,1,5,3788,15,7,171
21111,1,1,5,3789,15,8,220
21111,1,1,5,3790,15,9,141
21111,1,1,5,3791,15,10,202
21111,1,1,5,3792,15,11,0
21111,1,1,5,3793,15,12,15
21111,1,1,5,3794,15,13,0
21111,1,1,5,3795,15,14,0
21111,1,1,5,3796,15,15,118
21111,1,1,5,3797,15,16,0
21111,1,1,5,3798,15,17,0
21111,1,1,5,3799,15,18,0
21111,1,1,5,3800,15,19,71
21111,1,1,5,3801,15,20,0
21111,1,1,5,3802,15,21,0
21111,1,1,5,3803,15,22,20
21111,1,1,5,3804,15,23,0
21111,1,1,5,3805,15,24,0
21111,1,1,5,3806,15,25,0
21111,1,1,5,3807,15,26,44
21111,1,1,5,3808,15,27,36
21111,1,1,5,3809,15,28,48
21111,1,1,5,3810,15,29,13
21111,1,1,5,3811,15,30,0
21111,1,1,5,3812,15,31,0
21111,1,1,5,3813,15,32,0
21111,1,1,5,3814,15,33,0
21111,1,1,5,3815,15,34,0
21111,1,1,5,3816,15,35,0
21111,1,1,5,3817,15,36,0
21111,1,1,5,3818,15,37,0
21111,1,1,5,3819,15,38,0
21111,1,1,5,3820,15,39,118
21111,1,1,5,3821,15,40,1
21111,1,1,5,3822,15,41,6
21111,1,1,5,3823,15,42,5
21111,1,1,5,3824,15,43,15
21111,1,1,5,3825,15,44,0
21111,1,1,5,3826,15,45,88
21111,1,1,5,3827,15,46,58
21111,1,1,5,3828,15,47,50
21111,1,1,5,3829,15,48,59
21111,1,1,5,3830,15,49,70
21111,1,1,5,3831,15,50,31
21111,1,1,5,3832,15,51,25
21111,1,1,5,3833,15,52,45
21111,1,1,5,3834,15,53,34
21111,1,1,5,3835,15,54,13
21111,1,1,5,3836,15,55,69
21111,1,1,5,3837,15,56,49
21111,1,1,5,3838,15,57,38
21111,1,1,5,3839,15,58,18
21111,1,1,5,3840,15,59,100
21111,1,1,5,3841,16,0,91
21111,1,1,5,3842,16,1,6
21111,1,1,5,3843,16,2,1
21111,1,1,5,3844,16,3,6
21111,1,1,5,3845,16,4,27
21111,1,1,5,3846,16,5,128
21111,1,1,5,3847,16,6,103
21111,1,1,5,3848,16,7,11
21111,1,1,5,3849,16,8,77
21111,1,1,5,3850,16,9,56
21111,1,1,5,3851,16,10,109
21111,1,1,5,3852,16,11,438
21111,1,1,5,3853,16,12,137
21111,1,1,5,3854,16,13,31
21111,1,1,5,3855,16,14,172
21111,1,1,5,3856,16,15,142
21111,1,1,5,3857,16,16,179
21111,1,1,5,3858,16,17,400
21111,1,1,5,3859,16,18,2
21111,1,1,5,3860,16,19,10
21111,1,1,5,3861,16,20,96
21111,1,1,5,3862,16,21,27
21111,1,1,5,3863,16,22,42
21111,1,1,5,3864,16,23,10
21111,1,1,5,3865,16,24,107
21111,1,1,5,3866,16,25,426
21111,1,1,5,3867,16,26,96
21111,1,1,5,3868,16,27,171
21111,1,1,5,3869,16,28,328
21111,1,1,5,3870,16,29,195
21111,1,1,5,3871,16,30,522
21111,1,1,5,3872,16,31,396
21111,1,1,5,3873,16,32,211
21111,1,1,5,3874,16,33,264
21111,1,1,5,3875,16,34,249
21111,1,1,5,3876,16,35,308
21111,1,1,5,3877,16,36,338
21111,1,1,5,3878,16,37,656
21111,1,1,5,3879,16,38,223
21111,1,1,5,3880,16,39,281
21111,1,1,5,3881,16,40,213
21111,1,1,5,3882,16,41,81
21111,1,1,5,3883,16,42,219
21111,1,1,5,3884,16,43,52
21111,1,1,5,3885,16,44,150
21111,1,1,5,3886,16,45,153
21111,1,1,5,3887,16,46,83
21111,1,1,5,3888,16,47,57
21111,1,1,5,3889,16,48,54
21111,1,1,5,3890,16,49,40
21111,1,1,5,3891,16,50,164
21111,1,1,5,3892,16,51,361
21111,1,1,5,3893,16,52,187
21111,1,1,5,3894,16,53,169
21111,1,1,5,3895,16,54,18
21111,1,1,5,3896,16,55,10
21111,1,1,5,3897,16,56,27
21111,1,1,5,3898,16,57,2
21111,1,1,5,3899,16,58,78
21111,1,1,5,3900,16,59,23
21111,1,1,5,3901,17,0,38
21111,1,1,5,3902,17,1,25
21111,1,1,5,3903,17,2,34
21111,1,1,5,3904,17,3,70
21111,1,1,5,3905,17,4,71
21111,1,1,5,3906,17,5,17
21111,1,1,5,3907,17,6,17
21111,1,1,5,3908,17,7,6
21111,1,1,5,3909,17,8,0
21111,1,1,5,3910,17,9,13
21111,1,1,5,3911,17,10,7
21111,1,1,5,3912,17,11,7
21111,1,1,5,3913,17,12,53
21111,1,1,5,3914,17,13,20
21111,1,1,5,3915,17,14,2
21111,1,1,5,3916,17,15,8
21111,1,1,5,3917,17,16,4
21111,1,1,5,3918,17,17,12
21111,1,1,5,3919,17,18,36
21111,1,1,5,3920,17,19,43
21111,1,1,5,3921,17,20,21
21111,1,1,5,3922,17,21,5
21111,1,1,5,3923,17,22,56
21111,1,1,5,3924,17,23,89
21111,1,1,5,3925,17,24,39
21111,1,1,5,3926,17,25,392
21111,1,1,5,3927,17,26,99
21111,1,1,5,3928,17,27,107
21111,1,1,5,3929,17,28,63
21111,1,1,5,3930,17,29,19
21111,1,1,5,3931,17,30,56
21111,1,1,5,3932,17,31,42
21111,1,1,5,3933,17,32,199
21111,1,1,5,3934,17,33,25
21111,1,1,5,3935,17,34,140
21111,1,1,5,3936,17,35,62
21111,1,1,5,3937,17,36,45
21111,1,1,5,3938,17,37,58
21111,1,1,5,3939,17,38,60
21111,1,1,5,3940,17,39,63
21111,1,1,5,3941,17,40,2
21111,1,1,5,3942,17,41,14
21111,1,1,5,3943,17,42,90
21111,1,1,5,3944,17,43,38
21111,1,1,5,3945,17,44,85
21111,1,1,5,3946,17,45,1
21111,1,1,5,3947,17,46,0
21111,1,1,5,3948,17,47,43
21111,1,1,5,3949,17,48,4
21111,1,1,5,3950,17,49,1
21111,1,1,5,3951,17,50,7
21111,1,1,5,3952,17,51,95
21111,1,1,5,3953,17,52,161
21111,1,1,5,3954,17,53,174
21111,1,1,5,3955,17,54,50
21111,1,1,5,3956,17,55,131
21111,1,1,5,3957,17,56,100
21111,1,1,5,3958,17,57,55
21111,1,1,5,3959,17,58,183
21111,1,1,5,3960,17,59,2
21111,1,1,5,3961,18,0,87
21111,1,1,5,3962,18,1,119
21111,1,1,5,3963,18,2,3
21111,1,1,5,3964,18,3,3
21111,1,1,5,3965,18,4,0
21111,1,1,5,3966,18,5,3
21111,1,1,5,3967,18,6,11
21111,1,1,5,3968,18,7,4
21111,1,1,5,3969,18,8,6
21111,1,1,5,3970,18,9,13
21111,1,1,5,3971,18,10,153
21111,1,1,5,3972,18,11,316
21111,1,1,5,3973,18,12,424
21111,1,1,5,3974,18,13,473
21111,1,1,5,3975,18,14,370
21111,1,1,5,3976,18,15,254
21111,1,1,5,3977,18,16,215
21111,1,1,5,3978,18,17,155
21111,1,1,5,3979,18,18,190
21111,1,1,5,3980,18,19,94
21111,1,1,5,3981,18,20,93
21111,1,1,5,3982,18,21,60
21111,1,1,5,3983,18,22,79
21111,1,1,5,3984,18,23,92
21111,1,1,5,3985,18,24,83
21111,1,1,5,3986,18,25,86
21111,1,1,5,3987,18,26,78
21111,1,1,5,3988,18,27,28
21111,1,1,5,3989,18,28,605
21111,1,1,5,3990,18,29,0
21111,1,1,5,3991,18,30,0
21111,1,1,5,3992,18,31,0
21111,1,1,5,3993,18,32,0
21111,1,1,5,3994,18,33,0
21111,1,1,5,3995,18,34,0
21111,1,1,5,3996,18,35,207
21111,1,1,5,3997,18,36,147
21111,1,1,5,3998,18,37,159
21111,1,1,5,3999,18,38,51
21111,1,1,5,4000,18,39,22
21111,1,1,5,4001,18,40,28
21111,1,1,5,4002,18,41,323
21111,1,1,5,4003,18,42,118
21111,1,1,5,4004,18,43,73
21111,1,1,5,4005,18,44,63
21111,1,1,5,4006,18,45,57
21111,1,1,5,4007,18,46,50
21111,1,1,5,4008,18,47,56
21111,1,1,5,4009,18,48,61
21111,1,1,5,4010,18,49,72
21111,1,1,5,4011,18,50,59
21111,1,1,5,4012,18,51,57
21111,1,1,5,4013,18,52,102
21111,1,1,5,4014,18,53,125
21111,1,1,5,4015,18,54,172
21111,1,1,5,4016,18,55,203
21111,1,1,5,4017,18,56,137
21111,1,1,5,4018,18,57,75
21111,1,1,5,4019,18,58,95
21111,1,1,5,4020,18,59,123
21111,1,1,5,4021,19,0,144
21111,1,1,5,4022,19,1,134
21111,1,1,5,4023,19,2,95
21111,1,1,5,4024,19,3,135
21111,1,1,5,4025,19,4,87
21111,1,1,5,4026,19,5,88
21111,1,1,5,4027,19,6,111
21111,1,1,5,4028,19,7,373
21111,1,1,5,4029,19,8,50
21111,1,1,5,4030,19,9,32
21111,1,1,5,4031,19,10,17
21111,1,1,5,4032,19,11,49
21111,1,1,5,4033,19,12,45
21111,1,1,5,4034,19,13,8
21111,1,1,5,4035,19,14,10
21111,1,1,5,4036,19,15,49
21111,1,1,5,4037,19,16,16
21111,1,1,5,4038,19,17,17
21111,1,1,5,4039,19,18,19
21111,1,1,5,4040,19,19,26
21111,1,1,5,4041,19,20,10
21111,1,1,5,4042,19,21,7
21111,1,1,5,4043,19,22,13
21111,1,1,5,4044,19,23,0
21111,1,1,5,4045,19,24,1
21111,1,1,5,4046,19,25,84
21111,1,1,5,4047,19,26,7
21111,1,1,5,4048,19,27,30
21111,1,1,5,4049,19,28,102
21111,1,1,5,4050,19,29,24
21111,1,1,5,4051,19,30,0
21111,1,1,5,4052,19,31,170
21111,1,1,5,4053,19,32,231
21111,1,1,5,4054,19,33,28
21111,1,1,5,4055,19,34,38
21111,1,1,5,4056,19,35,17
21111,1,1,5,4057,19,36,113
21111,1,1,5,4058,19,37,6
21111,1,1,5,4059,19,38,16
21111,1,1,5,4060,19,39,4
21111,1,1,5,4061,19,40,9
21111,1,1,5,4062,19,41,23
21111,1,1,5,4063,19,42,0
21111,1,1,5,4064,19,43,0
21111,1,1,5,4065,19,44,0
21111,1,1,5,4066,19,45,22
21111,1,1,5,4067,19,46,10
21111,1,1,5,4068,19,47,52
21111,1,1,5,4069,19,48,29
21111,1,1,5,4070,19,49,0
21111,1,1,5,4071,19,50,68
21111,1,1,5,4072,19,51,297
21111,1,1,5,4073,19,52,153
21111,1,1,5,4074,19,53,139
21111,1,1,5,4075,19,54,282
21111,1,1,5,4076,19,55,82
21111,1,1,5,4077,19,56,99
21111,1,1,5,4078,19,57,94
21111,1,1,5,4079,19,58,41
21111,1,1,5,4080,19,59,27
21111,1,1,5,4081,20,0,126
21111,1,1,5,4082,20,1,582
21111,1,1,5,4083,20,2,233
21111,1,1,5,4084,20,3,212
21111,1,1,5,4085,20,4,104
21111,1,1,5,4086,20,5,106
21111,1,1,5,4087,20,6,141
21111,1,1,5,4088,20,7,192
21111,1,1,5,4089,20,8,207
21111,1,1,5,4090,20,9,208
21111,1,1,5,4091,20,10,229
21111,1,1,5,4092,20,11,199
21111,1,1,5,4093,20,12,243
21111,1,1,5,4094,20,13,245
21111,1,1,5,4095,20,14,276
21111,1,1,5,4096,20,15,918
21111,1,1,5,4097,20,16,912
21111,1,1,5,4098,20,17,1010
21111,1,1,5,4099,20,18,868
21111,1,1,5,4100,20,19,835
21111,1,1,5,4101,20,20,832
21111,1,1,5,4102,20,21,718
21111,1,1,5,4103,20,22,599
21111,1,1,5,4104,20,23,478
21111,1,1,5,4105,20,24,564
21111,1,1,5,4106,20,25,413
21111,1,1,5,4107,20,26,331
21111,1,1,5,4108,20,27,593
21111,1,1,5,4109,20,28,917
21111,1,1,5,4110,20,29,688
21111,1,1,5,4111,20,30,16
21111,1,1,5,4112,20,31,35
21111,1,1,5,4113,20,32,45
21111,1,1,5,4114,20,33,452
21111,1,1,5,4115,20,34,451
21111,1,1,5,4116,20,35,185
21111,1,1,5,4117,20,36,133
21111,1,1,5,4118,20,37,181
21111,1,1,5,4119,20,38,203
21111,1,1,5,4120,20,39,220
21111,1,1,5,4121,20,40,172
21111,1,1,5,4122,20,41,156
21111,1,1,5,4123,20,42,247
21111,1,1,5,4124,20,43,214
21111,1,1,5,4125,20,44,196
21111,1,1,5,4126,20,45,239
21111,1,1,5,4127,20,46,278
21111,1,1,5,4128,20,47,229
21111,1,1,5,4129,20,48,189
21111,1,1,5,4130,20,49,276
21111,1,1,5,4131,20,50,229
21111,1,1,5,4132,20,51,3531
21111,1,1,5,4133,20,52,2438
21111,1,1,5,4134,20,53,1592
21111,1,1,5,4135,20,54,1101
21111,1,1,5,4136,20,55,387
21111,1,1,5,4137,20,56,0
21111,1,1,5,4138,20,57,917
21111,1,1,5,4139,20,58,3
21111,1,1,5,4140,20,59,2234
21111,1,1,5,4141,21,0,0
21111,1,1,5,4142,21,1,0
21111,1,1,5,4143,21,2,0
21111,1,1,5,4144,21,3,0
21111,1,1,5,4145,21,4,0
21111,1,1,5,4146,21,5,0
21111,1,1,5,4147,21,6,0
21111,1,1,5,4148,21,7,0
21111,1,1,5,4149,21,8,0
21111,1,1,5,4150,21,9,0
21111,1,1,5,4151,21,10,0
21111,1,1,5,4152,21,11,0
21111,1,1,5,4153,21,12,0
21111,1,1,5,4154,21,13,0
21111,1,1,5,4155,21,14,0
21111,1,1,5,4156,21,15,0
21111,1,1,5,4157,21,16,0
21111,1,1,5,4158,21,17,0
21111,1,1,5,4159,21,18,0
21111,1,1,5,4160,21,19,0
21111,1,1,5,4161,21,20,0
21111,1,1,5,4162,21,21,0
21111,1,1,5,4163,21,22,0
21111,1,1,5,4164,21,23,0
21111,1,1,5,4165,21,24,0
21111,1,1,5,4166,21,25,0
21111,1,1,5,4167,21,26,0
21111,1,1,5,4168,21,27,0
21111,1,1,5,4169,21,28,0
21111,1,1,5,4170,21,29,0
21111,1,1,5,4171,21,30,0
21111,1,1,5,4172,21,31,0
21111,1,1,5,4173,21,32,0
21111,1,1,5,4174,21,33,0
21111,1,1,5,4175,21,34,0
21111,1,1,5,4176,21,35,0
21111,1,1,5,4177,21,36,0
21111,1,1,5,4178,21,37,0
21111,1,1,5,4179,21,38,0
21111,1,1,5,4180,21,39,0
21111,1,1,5,4181,21,40,0
21111,1,1,5,4182,21,41,0
21111,1,1,5,4183,21,42,0
21111,1,1,5,4184,21,43,0
21111,1,1,5,4185,21,44,0
21111,1,1,5,4186,21,45,0
21111,1,1,5,4187,21,46,0
21111,1,1,5,4188,21,47,0
21111,1,1,5,4189,21,48,0
21111,1,1,5,4190,21,49,0
21111,1,1,5,4191,21,50,0
21111,1,1,5,4192,21,51,0
21111,1,1,5,4193,21,52,0
21111,1,1,5,4194,21,53,0
21111,1,1,5,4195,21,54,0
21111,1,1,5,4196,21,55,0
21111,1,1,5,4197,21,56,0
21111,1,1,5,4198,21,57,0
21111,1,1,5,4199,21,58,0
21111,1,1,5,4200,21,59,0
21111,1,1,5,4201,22,0,0
21111,1,1,5,4202,22,1,0
21111,1,1,5,4203,22,2,0
21111,1,1,5,4204,22,3,0
21111,1,1,5,4205,22,4,0
21111,1,1,5,4206,22,5,0
21111,1,1,5,4207,22,6,0
21111,1,1,5,4208,22,7,0
21111,1,1,5,4209,22,8,0
21111,1,1,5,4210,22,9,0
21111,1,1,5,4211,22,10,0
21111,1,1,5,4212,22,11,0
21111,1,1,5,4213,22,12,0
21111,1,1,5,4214,22,13,0
21111,1,1,5,4215,22,14,0
21111,1,1,5,4216,22,15,0
21111,1,1,5,4217,22,16,0
21111,1,1,5,4218,22,17,0
21111,1,1,5,4219,22,18,0
21111,1,1,5,4220,22,19,0
21111,1,1,5,4221,22,20,0
21111,1,1,5,4222,22,21,0
21111,1,1,5,4223,22,22,0
21111,1,1,5,4224,22,23,0
21111,1,1,5,4225,22,24,0
21111,1,1,5,4226,22,25,0
21111,1,1,5,4227,22,26,0
21111,1,1,5,4228,22,27,0
21111,1,1,5,4229,22,28,0
21111,1,1,5,4230,22,29,0
21111,1,1,5,4231,22,30,0
21111,1,1,5,4232,22,31,0
21111,1,1,5,4233,22,32,0
21111,1,1,5,4234,22,33,0
21111,1,1,5,4235,22,34,0
21111,1,1,5,4236,22,35,0
21111,1,1,5,4237,22,36,0
21111,1,1,5,4238,22,37,0
21111,1,1,5,4239,22,38,0
21111,1,1,5,4240,22,39,0
21111,1,1,5,4241,22,40,0
21111,1,1,5,4242,22,41,0
21111,1,1,5,4243,22,42,0
21111,1,1,5,4244,22,43,0
21111,1,1,5,4245,22,44,0
21111,1,1,5,4246,22,45,0
21111,1,1,5,4247,22,46,0
21111,1,1,5,4248,22,47,0
21111,1,1,5,4249,22,48,0
21111,1,1,5,4250,22,49,0
21111,1,1,5,4251,22,50,0
21111,1,1,5,4252,22,51,0
21111,1,1,5,4253,22,52,0
21111,1,1,5,4254,22,53,0
21111,1,1,5,4255,22,54,0
21111,1,1,5,4256,22,55,0
21111,1,1,5,4257,22,56,0
21111,1,1,5,4258,22,57,0
21111,1,1,5,4259,22,58,0
21111,1,1,5,4260,22,59,0
21111,1,1,5,4261,23,0,0
21111,1,1,5,4262,23,1,0
21111,1,1,5,4263,23,2,0
21111,1,1,5,4264,23,3,0
21111,1,1,5,4265,23,4,0
21111,1,1,5,4266,23,5,0
21111,1,1,5,4267,23,6,0
21111,1,1,5,4268,23,7,0
21111,1,1,5,4269,23,8,0
21111,1,1,5,4270,23,9,0
21111,1,1,5,4271,23,10,0
21111,1,1,5,4272,23,11,0
21111,1,1,5,4273,23,12,0
