"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21100,1,1,1,3521,10,40,4
21100,1,1,1,3522,10,41,0
21100,1,1,1,3523,10,42,0
21100,1,1,1,3524,10,43,0
21100,1,1,1,3525,10,44,0
21100,1,1,1,3526,10,45,116
21100,1,1,1,3527,10,46,117
21100,1,1,1,3528,10,47,56
21100,1,1,1,3529,10,48,168
21100,1,1,1,3530,10,49,62
21100,1,1,1,3531,10,50,196
21100,1,1,1,3532,10,51,0
21100,1,1,1,3533,10,52,0
21100,1,1,1,3534,10,53,0
21100,1,1,1,3535,10,54,0
21100,1,1,1,3536,10,55,0
21100,1,1,1,3537,10,56,0
21100,1,1,1,3538,10,57,158
21100,1,1,1,3539,10,58,0
21100,1,1,1,3540,10,59,0
21100,1,1,1,3541,11,0,153
21100,1,1,1,3542,11,1,66
21100,1,1,1,3543,11,2,4
21100,1,1,1,3544,11,3,79
21100,1,1,1,3545,11,4,0
21100,1,1,1,3546,11,5,0
21100,1,1,1,3547,11,6,55
21100,1,1,1,3548,11,7,0
21100,1,1,1,3549,11,8,0
21100,1,1,1,3550,11,9,125
21100,1,1,1,3551,11,10,1
21100,1,1,1,3552,11,11,51
21100,1,1,1,3553,11,12,27
21100,1,1,1,3554,11,13,0
21100,1,1,1,3555,11,14,2
21100,1,1,1,3556,11,15,37
21100,1,1,1,3557,11,16,139
21100,1,1,1,3558,11,17,0
21100,1,1,1,3559,11,18,2
21100,1,1,1,3560,11,19,0
21100,1,1,1,3561,11,20,3
21100,1,1,1,3562,11,21,0
21100,1,1,1,3563,11,22,19
21100,1,1,1,3564,11,23,151
21100,1,1,1,3565,11,24,207
21100,1,1,1,3566,11,25,119
21100,1,1,1,3567,11,26,0
21100,1,1,1,3568,11,27,0
21100,1,1,1,3569,11,28,0
21100,1,1,1,3570,11,29,0
21100,1,1,1,3571,11,30,0
21100,1,1,1,3572,11,31,0
21100,1,1,1,3573,11,32,0
21100,1,1,1,3574,11,33,0
21100,1,1,1,3575,11,34,0
21100,1,1,1,3576,11,35,502
21100,1,1,1,3577,11,36,576
21100,1,1,1,3578,11,37,0
21100,1,1,1,3579,11,38,559
21100,1,1,1,3580,11,39,201
21100,1,1,1,3581,11,40,6
21100,1,1,1,3582,11,41,7
21100,1,1,1,3583,11,42,1
21100,1,1,1,3584,11,43,0
21100,1,1,1,3585,11,44,301
21100,1,1,1,3586,11,45,0
21100,1,1,1,3587,11,46,0
21100,1,1,1,3588,11,47,0
21100,1,1,1,3589,11,48,0
21100,1,1,1,3590,11,49,19
21100,1,1,1,3591,11,50,251
21100,1,1,1,3592,11,51,333
21100,1,1,1,3593,11,52,343
21100,1,1,1,3594,11,53,421
21100,1,1,1,3595,11,54,272
21100,1,1,1,3596,11,55,0
21100,1,1,1,3597,11,56,0
21100,1,1,1,3598,11,57,0
21100,1,1,1,3599,11,58,40
21100,1,1,1,3600,11,59,17
21100,1,1,1,3601,12,0,0
21100,1,1,1,3602,12,1,0
21100,1,1,1,3603,12,2,0
21100,1,1,1,3604,12,3,0
21100,1,1,1,3605,12,4,5
21100,1,1,1,3606,12,5,0
21100,1,1,1,3607,12,6,80
21100,1,1,1,3608,12,7,0
21100,1,1,1,3609,12,8,0
21100,1,1,1,3610,12,9,6
21100,1,1,1,3611,12,10,0
21100,1,1,1,3612,12,11,1
21100,1,1,1,3613,12,12,0
21100,1,1,1,3614,12,13,0
21100,1,1,1,3615,12,14,2
21100,1,1,1,3616,12,15,5
21100,1,1,1,3617,12,16,205
21100,1,1,1,3618,12,17,0
21100,1,1,1,3619,12,18,0
21100,1,1,1,3620,12,19,0
21100,1,1,1,3621,12,20,0
21100,1,1,1,3622,12,21,0
21100,1,1,1,3623,12,22,0
21100,1,1,1,3624,12,23,0
21100,1,1,1,3625,12,24,0
21100,1,1,1,3626,12,25,22
21100,1,1,1,3627,12,26,111
21100,1,1,1,3628,12,27,0
21100,1,1,1,3629,12,28,1
21100,1,1,1,3630,12,29,0
21100,1,1,1,3631,12,30,28
21100,1,1,1,3632,12,31,0
21100,1,1,1,3633,12,32,0
21100,1,1,1,3634,12,33,77
21100,1,1,1,3635,12,34,0
21100,1,1,1,3636,12,35,0
21100,1,1,1,3637,12,36,169
21100,1,1,1,3638,12,37,15
21100,1,1,1,3639,12,38,295
21100,1,1,1,3640,12,39,0
21100,1,1,1,3641,12,40,0
21100,1,1,1,3642,12,41,0
21100,1,1,1,3643,12,42,316
21100,1,1,1,3644,12,43,0
21100,1,1,1,3645,12,44,0
21100,1,1,1,3646,12,45,139
21100,1,1,1,3647,12,46,222
21100,1,1,1,3648,12,47,0
21100,1,1,1,3649,12,48,1
21100,1,1,1,3650,12,49,7
21100,1,1,1,3651,12,50,3
21100,1,1,1,3652,12,51,122
21100,1,1,1,3653,12,52,14
21100,1,1,1,3654,12,53,3
21100,1,1,1,3655,12,54,27
21100,1,1,1,3656,12,55,29
21100,1,1,1,3657,12,56,39
21100,1,1,1,3658,12,57,25
21100,1,1,1,3659,12,58,0
21100,1,1,1,3660,12,59,43
21100,1,1,1,3661,13,0,10
21100,1,1,1,3662,13,1,35
21100,1,1,1,3663,13,2,20
21100,1,1,1,3664,13,3,26
21100,1,1,1,3665,13,4,214
21100,1,1,1,3666,13,5,0
21100,1,1,1,3667,13,6,4
21100,1,1,1,3668,13,7,27
21100,1,1,1,3669,13,8,0
21100,1,1,1,3670,13,9,113
21100,1,1,1,3671,13,10,64
21100,1,1,1,3672,13,11,0
21100,1,1,1,3673,13,12,3
21100,1,1,1,3674,13,13,138
21100,1,1,1,3675,13,14,0
21100,1,1,1,3676,13,15,0
21100,1,1,1,3677,13,16,0
21100,1,1,1,3678,13,17,86
21100,1,1,1,3679,13,18,114
21100,1,1,1,3680,13,19,0
21100,1,1,1,3681,13,20,6
21100,1,1,1,3682,13,21,45
21100,1,1,1,3683,13,22,0
21100,1,1,1,3684,13,23,51
21100,1,1,1,3685,13,24,27
21100,1,1,1,3686,13,25,0
21100,1,1,1,3687,13,26,140
21100,1,1,1,3688,13,27,8
21100,1,1,1,3689,13,28,338
21100,1,1,1,3690,13,29,89
21100,1,1,1,3691,13,30,292
21100,1,1,1,3692,13,31,344
21100,1,1,1,3693,13,32,677
21100,1,1,1,3694,13,33,27
21100,1,1,1,3695,13,34,2
21100,1,1,1,3696,13,35,23
21100,1,1,1,3697,13,36,41
21100,1,1,1,3698,13,37,372
21100,1,1,1,3699,13,38,61
21100,1,1,1,3700,13,39,0
21100,1,1,1,3701,13,40,0
21100,1,1,1,3702,13,41,0
21100,1,1,1,3703,13,42,0
21100,1,1,1,3704,13,43,0
21100,1,1,1,3705,13,44,0
21100,1,1,1,3706,13,45,0
21100,1,1,1,3707,13,46,1
21100,1,1,1,3708,13,47,0
21100,1,1,1,3709,13,48,0
21100,1,1,1,3710,13,49,0
21100,1,1,1,3711,13,50,0
21100,1,1,1,3712,13,51,0
21100,1,1,1,3713,13,52,0
21100,1,1,1,3714,13,53,0
21100,1,1,1,3715,13,54,453
21100,1,1,1,3716,13,55,0
21100,1,1,1,3717,13,56,915
21100,1,1,1,3718,13,57,640
21100,1,1,1,3719,13,58,893
21100,1,1,1,3720,13,59,266
21100,1,1,1,3721,14,0,19
21100,1,1,1,3722,14,1,12
21100,1,1,1,3723,14,2,0
21100,1,1,1,3724,14,3,9
21100,1,1,1,3725,14,4,305
21100,1,1,1,3726,14,5,96
21100,1,1,1,3727,14,6,0
21100,1,1,1,3728,14,7,0
21100,1,1,1,3729,14,8,0
21100,1,1,1,3730,14,9,0
21100,1,1,1,3731,14,10,347
21100,1,1,1,3732,14,11,398
21100,1,1,1,3733,14,12,0
21100,1,1,1,3734,14,13,43
21100,1,1,1,3735,14,14,117
21100,1,1,1,3736,14,15,250
21100,1,1,1,3737,14,16,0
21100,1,1,1,3738,14,17,0
21100,1,1,1,3739,14,18,328
21100,1,1,1,3740,14,19,916
21100,1,1,1,3741,14,20,16
21100,1,1,1,3742,14,21,0
21100,1,1,1,3743,14,22,987
21100,1,1,1,3744,14,23,0
21100,1,1,1,3745,14,24,23
21100,1,1,1,3746,14,25,0
21100,1,1,1,3747,14,26,405
21100,1,1,1,3748,14,27,497
21100,1,1,1,3749,14,28,241
21100,1,1,1,3750,14,29,217
21100,1,1,1,3751,14,30,0
21100,1,1,1,3752,14,31,1056
21100,1,1,1,3753,14,32,398
21100,1,1,1,3754,14,33,1056
21100,1,1,1,3755,14,34,426
21100,1,1,1,3756,14,35,0
21100,1,1,1,3757,14,36,0
21100,1,1,1,3758,14,37,421
21100,1,1,1,3759,14,38,288
21100,1,1,1,3760,14,39,300
21100,1,1,1,3761,14,40,2350
21100,1,1,1,3762,14,41,99
21100,1,1,1,3763,14,42,81
21100,1,1,1,3764,14,43,302
21100,1,1,1,3765,14,44,0
21100,1,1,1,3766,14,45,857
21100,1,1,1,3767,14,46,226
21100,1,1,1,3768,14,47,0
21100,1,1,1,3769,14,48,0
21100,1,1,1,3770,14,49,0
21100,1,1,1,3771,14,50,0
21100,1,1,1,3772,14,51,0
21100,1,1,1,3773,14,52,521
21100,1,1,1,3774,14,53,87
21100,1,1,1,3775,14,54,104
21100,1,1,1,3776,14,55,657
21100,1,1,1,3777,14,56,59
21100,1,1,1,3778,14,57,1132
21100,1,1,1,3779,14,58,795
21100,1,1,1,3780,14,59,751
21100,1,1,1,3781,15,0,385
21100,1,1,1,3782,15,1,432
21100,1,1,1,3783,15,2,1048
21100,1,1,1,3784,15,3,0
21100,1,1,1,3785,15,4,0
21100,1,1,1,3786,15,5,13
21100,1,1,1,3787,15,6,129
21100,1,1,1,3788,15,7,25
21100,1,1,1,3789,15,8,0
21100,1,1,1,3790,15,9,474
21100,1,1,1,3791,15,10,0
21100,1,1,1,3792,15,11,0
21100,1,1,1,3793,15,12,0
21100,1,1,1,3794,15,13,0
21100,1,1,1,3795,15,14,0
21100,1,1,1,3796,15,15,187
21100,1,1,1,3797,15,16,0
21100,1,1,1,3798,15,17,18
21100,1,1,1,3799,15,18,148
21100,1,1,1,3800,15,19,0
21100,1,1,1,3801,15,20,0
21100,1,1,1,3802,15,21,0
21100,1,1,1,3803,15,22,0
21100,1,1,1,3804,15,23,0
21100,1,1,1,3805,15,24,0
21100,1,1,1,3806,15,25,4
21100,1,1,1,3807,15,26,0
21100,1,1,1,3808,15,27,0
21100,1,1,1,3809,15,28,0
21100,1,1,1,3810,15,29,151
21100,1,1,1,3811,15,30,0
21100,1,1,1,3812,15,31,127
21100,1,1,1,3813,15,32,0
21100,1,1,1,3814,15,33,39
21100,1,1,1,3815,15,34,0
21100,1,1,1,3816,15,35,52
21100,1,1,1,3817,15,36,0
21100,1,1,1,3818,15,37,42
21100,1,1,1,3819,15,38,18
21100,1,1,1,3820,15,39,0
21100,1,1,1,3821,15,40,0
21100,1,1,1,3822,15,41,80
21100,1,1,1,3823,15,42,0
21100,1,1,1,3824,15,43,148
21100,1,1,1,3825,15,44,103
21100,1,1,1,3826,15,45,2
21100,1,1,1,3827,15,46,0
21100,1,1,1,3828,15,47,0
21100,1,1,1,3829,15,48,9
21100,1,1,1,3830,15,49,0
21100,1,1,1,3831,15,50,32
21100,1,1,1,3832,15,51,0
21100,1,1,1,3833,15,52,88
21100,1,1,1,3834,15,53,1
21100,1,1,1,3835,15,54,30
21100,1,1,1,3836,15,55,118
21100,1,1,1,3837,15,56,126
21100,1,1,1,3838,15,57,0
21100,1,1,1,3839,15,58,12
21100,1,1,1,3840,15,59,14
21100,1,1,1,3841,16,0,0
21100,1,1,1,3842,16,1,92
21100,1,1,1,3843,16,2,95
21100,1,1,1,3844,16,3,0
21100,1,1,1,3845,16,4,8
21100,1,1,1,3846,16,5,232
21100,1,1,1,3847,16,6,683
21100,1,1,1,3848,16,7,165
21100,1,1,1,3849,16,8,644
21100,1,1,1,3850,16,9,994
21100,1,1,1,3851,16,10,915
21100,1,1,1,3852,16,11,0
21100,1,1,1,3853,16,12,0
21100,1,1,1,3854,16,13,0
21100,1,1,1,3855,16,14,0
21100,1,1,1,3856,16,15,0
21100,1,1,1,3857,16,16,0
21100,1,1,1,3858,16,17,0
21100,1,1,1,3859,16,18,0
21100,1,1,1,3860,16,19,0
21100,1,1,1,3861,16,20,0
21100,1,1,1,3862,16,21,0
21100,1,1,1,3863,16,22,3
21100,1,1,1,3864,16,23,0
21100,1,1,1,3865,16,24,0
21100,1,1,1,3866,16,25,0
21100,1,1,1,3867,16,26,0
21100,1,1,1,3868,16,27,0
21100,1,1,1,3869,16,28,0
21100,1,1,1,3870,16,29,0
21100,1,1,1,3871,16,30,0
21100,1,1,1,3872,16,31,0
21100,1,1,1,3873,16,32,0
21100,1,1,1,3874,16,33,0
21100,1,1,1,3875,16,34,0
21100,1,1,1,3876,16,35,0
21100,1,1,1,3877,16,36,437
21100,1,1,1,3878,16,37,526
21100,1,1,1,3879,16,38,365
21100,1,1,1,3880,16,39,177
21100,1,1,1,3881,16,40,0
21100,1,1,1,3882,16,41,0
21100,1,1,1,3883,16,42,0
21100,1,1,1,3884,16,43,337
21100,1,1,1,3885,16,44,0
21100,1,1,1,3886,16,45,1339
21100,1,1,1,3887,16,46,5
21100,1,1,1,3888,16,47,0
21100,1,1,1,3889,16,48,10
21100,1,1,1,3890,16,49,0
21100,1,1,1,3891,16,50,0
21100,1,1,1,3892,16,51,111
21100,1,1,1,3893,16,52,0
21100,1,1,1,3894,16,53,105
21100,1,1,1,3895,16,54,0
21100,1,1,1,3896,16,55,0
21100,1,1,1,3897,16,56,0
21100,1,1,1,3898,16,57,0
21100,1,1,1,3899,16,58,0
21100,1,1,1,3900,16,59,445
21100,1,1,1,3901,17,0,109
21100,1,1,1,3902,17,1,0
21100,1,1,1,3903,17,2,162
21100,1,1,1,3904,17,3,0
21100,1,1,1,3905,17,4,0
21100,1,1,1,3906,17,5,0
21100,1,1,1,3907,17,6,812
21100,1,1,1,3908,17,7,733
21100,1,1,1,3909,17,8,912
21100,1,1,1,3910,17,9,407
21100,1,1,1,3911,17,10,1265
21100,1,1,1,3912,17,11,1865
21100,1,1,1,3913,17,12,1883
21100,1,1,1,3914,17,13,1889
21100,1,1,1,3915,17,14,1394
21100,1,1,1,3916,17,15,1677
21100,1,1,1,3917,17,16,3006
21100,1,1,1,3918,17,17,2400
21100,1,1,1,3919,17,18,1840
21100,1,1,1,3920,17,19,1993
21100,1,1,1,3921,17,20,2540
21100,1,1,1,3922,17,21,2340
21100,1,1,1,3923,17,22,3666
21100,1,1,1,3924,17,23,2224
21100,1,1,1,3925,17,24,2698
21100,1,1,1,3926,17,25,2422
21100,1,1,1,3927,17,26,2722
21100,1,1,1,3928,17,27,2072
21100,1,1,1,3929,17,28,2625
21100,1,1,1,3930,17,29,1418
21100,1,1,1,3931,17,30,944
21100,1,1,1,3932,17,31,2317
21100,1,1,1,3933,17,32,1688
21100,1,1,1,3934,17,33,2133
21100,1,1,1,3935,17,34,1404
21100,1,1,1,3936,17,35,1499
21100,1,1,1,3937,17,36,555
21100,1,1,1,3938,17,37,0
21100,1,1,1,3939,17,38,1667
21100,1,1,1,3940,17,39,257
21100,1,1,1,3941,17,40,457
21100,1,1,1,3942,17,41,259
21100,1,1,1,3943,17,42,0
21100,1,1,1,3944,17,43,0
21100,1,1,1,3945,17,44,0
21100,1,1,1,3946,17,45,0
21100,1,1,1,3947,17,46,0
21100,1,1,1,3948,17,47,0
21100,1,1,1,3949,17,48,0
21100,1,1,1,3950,17,49,0
21100,1,1,1,3951,17,50,915
21100,1,1,1,3952,17,51,0
21100,1,1,1,3953,17,52,0
21100,1,1,1,3954,17,53,0
21100,1,1,1,3955,17,54,0
21100,1,1,1,3956,17,55,44
21100,1,1,1,3957,17,56,0
21100,1,1,1,3958,17,57,0
21100,1,1,1,3959,17,58,2
21100,1,1,1,3960,17,59,0
21100,1,1,1,3961,18,0,0
21100,1,1,1,3962,18,1,0
21100,1,1,1,3963,18,2,620
21100,1,1,1,3964,18,3,6
21100,1,1,1,3965,18,4,193
21100,1,1,1,3966,18,5,89
21100,1,1,1,3967,18,6,0
21100,1,1,1,3968,18,7,0
21100,1,1,1,3969,18,8,1
21100,1,1,1,3970,18,9,64
21100,1,1,1,3971,18,10,25
21100,1,1,1,3972,18,11,49
21100,1,1,1,3973,18,12,21
21100,1,1,1,3974,18,13,0
21100,1,1,1,3975,18,14,0
21100,1,1,1,3976,18,15,18
21100,1,1,1,3977,18,16,0
21100,1,1,1,3978,18,17,0
21100,1,1,1,3979,18,18,40
21100,1,1,1,3980,18,19,0
21100,1,1,1,3981,18,20,0
21100,1,1,1,3982,18,21,27
21100,1,1,1,3983,18,22,0
21100,1,1,1,3984,18,23,108
21100,1,1,1,3985,18,24,0
21100,1,1,1,3986,18,25,0
21100,1,1,1,3987,18,26,157
21100,1,1,1,3988,18,27,92
21100,1,1,1,3989,18,28,12
21100,1,1,1,3990,18,29,192
21100,1,1,1,3991,18,30,68
21100,1,1,1,3992,18,31,2
21100,1,1,1,3993,18,32,98
21100,1,1,1,3994,18,33,15
21100,1,1,1,3995,18,34,86
21100,1,1,1,3996,18,35,1
21100,1,1,1,3997,18,36,0
21100,1,1,1,3998,18,37,41
21100,1,1,1,3999,18,38,89
21100,1,1,1,4000,18,39,0
21100,1,1,1,4001,18,40,0
21100,1,1,1,4002,18,41,0
21100,1,1,1,4003,18,42,0
21100,1,1,1,4004,18,43,0
21100,1,1,1,4005,18,44,0
21100,1,1,1,4006,18,45,36
21100,1,1,1,4007,18,46,113
21100,1,1,1,4008,18,47,13
21100,1,1,1,4009,18,48,17
21100,1,1,1,4010,18,49,0
21100,1,1,1,4011,18,50,0
21100,1,1,1,4012,18,51,11
21100,1,1,1,4013,18,52,38
21100,1,1,1,4014,18,53,89
21100,1,1,1,4015,18,54,108
21100,1,1,1,4016,18,55,22
21100,1,1,1,4017,18,56,18
21100,1,1,1,4018,18,57,0
21100,1,1,1,4019,18,58,233
21100,1,1,1,4020,18,59,0
21100,1,1,1,4021,19,0,141
21100,1,1,1,4022,19,1,2
21100,1,1,1,4023,19,2,0
21100,1,1,1,4024,19,3,0
21100,1,1,1,4025,19,4,1
21100,1,1,1,4026,19,5,57
21100,1,1,1,4027,19,6,7
21100,1,1,1,4028,19,7,14
21100,1,1,1,4029,19,8,149
21100,1,1,1,4030,19,9,183
21100,1,1,1,4031,19,10,5
21100,1,1,1,4032,19,11,0
21100,1,1,1,4033,19,12,0
21100,1,1,1,4034,19,13,199
21100,1,1,1,4035,19,14,0
21100,1,1,1,4036,19,15,0
21100,1,1,1,4037,19,16,65
21100,1,1,1,4038,19,17,60
21100,1,1,1,4039,19,18,15
21100,1,1,1,4040,19,19,92
21100,1,1,1,4041,19,20,0
21100,1,1,1,4042,19,21,20
21100,1,1,1,4043,19,22,0
21100,1,1,1,4044,19,23,29
21100,1,1,1,4045,19,24,0
21100,1,1,1,4046,19,25,151
21100,1,1,1,4047,19,26,25
21100,1,1,1,4048,19,27,104
21100,1,1,1,4049,19,28,0
21100,1,1,1,4050,19,29,15
21100,1,1,1,4051,19,30,21
21100,1,1,1,4052,19,31,0
21100,1,1,1,4053,19,32,143
21100,1,1,1,4054,19,33,181
21100,1,1,1,4055,19,34,0
21100,1,1,1,4056,19,35,0
21100,1,1,1,4057,19,36,100
21100,1,1,1,4058,19,37,0
21100,1,1,1,4059,19,38,18
21100,1,1,1,4060,19,39,205
21100,1,1,1,4061,19,40,145
21100,1,1,1,4062,19,41,40
21100,1,1,1,4063,19,42,0
21100,1,1,1,4064,19,43,280
21100,1,1,1,4065,19,44,559
21100,1,1,1,4066,19,45,193
21100,1,1,1,4067,19,46,7
21100,1,1,1,4068,19,47,0
21100,1,1,1,4069,19,48,0
21100,1,1,1,4070,19,49,638
21100,1,1,1,4071,19,50,32
21100,1,1,1,4072,19,51,0
21100,1,1,1,4073,19,52,0
21100,1,1,1,4074,19,53,0
21100,1,1,1,4075,19,54,0
21100,1,1,1,4076,19,55,5
21100,1,1,1,4077,19,56,248
21100,1,1,1,4078,19,57,0
21100,1,1,1,4079,19,58,0
21100,1,1,1,4080,19,59,0
21100,1,1,1,4081,20,0,0
21100,1,1,1,4082,20,1,471
21100,1,1,1,4083,20,2,185
21100,1,1,1,4084,20,3,50
21100,1,1,1,4085,20,4,0
21100,1,1,1,4086,20,5,514
21100,1,1,1,4087,20,6,583
21100,1,1,1,4088,20,7,0
21100,1,1,1,4089,20,8,0
21100,1,1,1,4090,20,9,10
21100,1,1,1,4091,20,10,0
21100,1,1,1,4092,20,11,0
21100,1,1,1,4093,20,12,0
21100,1,1,1,4094,20,13,0
21100,1,1,1,4095,20,14,343
21100,1,1,1,4096,20,15,303
21100,1,1,1,4097,20,16,0
21100,1,1,1,4098,20,17,0
21100,1,1,1,4099,20,18,0
21100,1,1,1,4100,20,19,0
21100,1,1,1,4101,20,20,0
21100,1,1,1,4102,20,21,0
21100,1,1,1,4103,20,22,0
21100,1,1,1,4104,20,23,0
21100,1,1,1,4105,20,24,0
21100,1,1,1,4106,20,25,0
21100,1,1,1,4107,20,26,0
21100,1,1,1,4108,20,27,0
21100,1,1,1,4109,20,28,0
21100,1,1,1,4110,20,29,0
21100,1,1,1,4111,20,30,0
21100,1,1,1,4112,20,31,776
21100,1,1,1,4113,20,32,0
21100,1,1,1,4114,20,33,0
21100,1,1,1,4115,20,34,14
21100,1,1,1,4116,20,35,10
21100,1,1,1,4117,20,36,0
21100,1,1,1,4118,20,37,836
21100,1,1,1,4119,20,38,1068
21100,1,1,1,4120,20,39,0
21100,1,1,1,4121,20,40,0
21100,1,1,1,4122,20,41,22
21100,1,1,1,4123,20,42,11
21100,1,1,1,4124,20,43,0
21100,1,1,1,4125,20,44,0
21100,1,1,1,4126,20,45,0
21100,1,1,1,4127,20,46,31
21100,1,1,1,4128,20,47,266
21100,1,1,1,4129,20,48,236
21100,1,1,1,4130,20,49,1076
21100,1,1,1,4131,20,50,0
21100,1,1,1,4132,20,51,0
21100,1,1,1,4133,20,52,0
21100,1,1,1,4134,20,53,0
21100,1,1,1,4135,20,54,70
21100,1,1,1,4136,20,55,0
21100,1,1,1,4137,20,56,0
21100,1,1,1,4138,20,57,5
21100,1,1,1,4139,20,58,18
21100,1,1,1,4140,20,59,0
21100,1,1,1,4141,21,0,0
21100,1,1,1,4142,21,1,0
21100,1,1,1,4143,21,2,0
21100,1,1,1,4144,21,3,1
21100,1,1,1,4145,21,4,6
21100,1,1,1,4146,21,5,0
21100,1,1,1,4147,21,6,0
21100,1,1,1,4148,21,7,0
21100,1,1,1,4149,21,8,14
21100,1,1,1,4150,21,9,0
21100,1,1,1,4151,21,10,0
21100,1,1,1,4152,21,11,0
21100,1,1,1,4153,21,12,0
21100,1,1,1,4154,21,13,0
21100,1,1,1,4155,21,14,0
21100,1,1,1,4156,21,15,0
21100,1,1,1,4157,21,16,0
21100,1,1,1,4158,21,17,306
21100,1,1,1,4159,21,18,1986
21100,1,1,1,4160,21,19,1046
21100,1,1,1,4161,21,20,0
21100,1,1,1,4162,21,21,0
21100,1,1,1,4163,21,22,0
21100,1,1,1,4164,21,23,164
21100,1,1,1,4165,21,24,0
21100,1,1,1,4166,21,25,0
21100,1,1,1,4167,21,26,0
21100,1,1,1,4168,21,27,0
21100,1,1,1,4169,21,28,0
21100,1,1,1,4170,21,29,0
21100,1,1,1,4171,21,30,0
21100,1,1,1,4172,21,31,0
21100,1,1,1,4173,21,32,356
21100,1,1,1,4174,21,33,49
21100,1,1,1,4175,21,34,29
21100,1,1,1,4176,21,35,0
21100,1,1,1,4177,21,36,0
21100,1,1,1,4178,21,37,0
21100,1,1,1,4179,21,38,0
21100,1,1,1,4180,21,39,0
21100,1,1,1,4181,21,40,0
21100,1,1,1,4182,21,41,0
21100,1,1,1,4183,21,42,0
21100,1,1,1,4184,21,43,0
21100,1,1,1,4185,21,44,0
21100,1,1,1,4186,21,45,0
21100,1,1,1,4187,21,46,2265
21100,1,1,1,4188,21,47,0
21100,1,1,1,4189,21,48,5
21100,1,1,1,4190,21,49,0
21100,1,1,1,4191,21,50,0
21100,1,1,1,4192,21,51,0
21100,1,1,1,4193,21,52,0
21100,1,1,1,4194,21,53,0
21100,1,1,1,4195,21,54,0
21100,1,1,1,4196,21,55,0
21100,1,1,1,4197,21,56,0
21100,1,1,1,4198,21,57,0
21100,1,1,1,4199,21,58,0
21100,1,1,1,4200,21,59,0
21100,1,1,1,4201,22,0,0
21100,1,1,1,4202,22,1,0
21100,1,1,1,4203,22,2,0
21100,1,1,1,4204,22,3,2
21100,1,1,1,4205,22,4,3
21100,1,1,1,4206,22,5,0
21100,1,1,1,4207,22,6,0
21100,1,1,1,4208,22,7,2
21100,1,1,1,4209,22,8,4
21100,1,1,1,4210,22,9,0
21100,1,1,1,4211,22,10,0
21100,1,1,1,4212,22,11,0
21100,1,1,1,4213,22,12,12
21100,1,1,1,4214,22,13,302
21100,1,1,1,4215,22,14,390
21100,1,1,1,4216,22,15,373
21100,1,1,1,4217,22,16,0
21100,1,1,1,4218,22,17,0
21100,1,1,1,4219,22,18,0
21100,1,1,1,4220,22,19,0
21100,1,1,1,4221,22,20,0
21100,1,1,1,4222,22,21,0
21100,1,1,1,4223,22,22,543
21100,1,1,1,4224,22,23,0
21100,1,1,1,4225,22,24,0
21100,1,1,1,4226,22,25,0
21100,1,1,1,4227,22,26,0
21100,1,1,1,4228,22,27,0
21100,1,1,1,4229,22,28,0
21100,1,1,1,4230,22,29,0
21100,1,1,1,4231,22,30,0
21100,1,1,1,4232,22,31,0
21100,1,1,1,4233,22,32,0
21100,1,1,1,4234,22,33,0
21100,1,1,1,4235,22,34,0
21100,1,1,1,4236,22,35,0
21100,1,1,1,4237,22,36,0
21100,1,1,1,4238,22,37,0
21100,1,1,1,4239,22,38,0
21100,1,1,1,4240,22,39,0
21100,1,1,1,4241,22,40,0
21100,1,1,1,4242,22,41,0
21100,1,1,1,4243,22,42,0
21100,1,1,1,4244,22,43,0
21100,1,1,1,4245,22,44,0
21100,1,1,1,4246,22,45,0
21100,1,1,1,4247,22,46,0
21100,1,1,1,4248,22,47,0
21100,1,1,1,4249,22,48,0
21100,1,1,1,4250,22,49,0
21100,1,1,1,4251,22,50,18
21100,1,1,1,4252,22,51,0
21100,1,1,1,4253,22,52,0
21100,1,1,1,4254,22,53,0
21100,1,1,1,4255,22,54,0
21100,1,1,1,4256,22,55,0
21100,1,1,1,4257,22,56,0
21100,1,1,1,4258,22,57,0
21100,1,1,1,4259,22,58,0
21100,1,1,1,4260,22,59,0
21100,1,1,1,4261,23,0,0
21100,1,1,1,4262,23,1,4
21100,1,1,1,4263,23,2,18
21100,1,1,1,4264,23,3,12
21100,1,1,1,4265,23,4,0
21100,1,1,1,4266,23,5,0
21100,1,1,1,4267,23,6,0
21100,1,1,1,4268,23,7,0
21100,1,1,1,4269,23,8,241
21100,1,1,1,4270,23,9,0
21100,1,1,1,4271,23,10,0
21100,1,1,1,4272,23,11,0
21100,1,1,1,4273,23,12,0
21100,1,1,1,4274,23,13,0
21100,1,1,1,4275,23,14,45
21100,1,1,1,4276,23,15,364
21100,1,1,1,4277,23,16,813
21100,1,1,1,4278,23,17,1
21100,1,1,1,4279,23,18,2641
21100,1,1,1,4280,23,19,10
21100,1,1,1,4281,23,20,1
21100,1,1,1,4282,23,21,0
21100,1,1,1,4283,23,22,0
21100,1,1,1,4284,23,23,22
21100,1,1,1,4285,23,24,6
21100,1,1,1,4286,23,25,0
21100,1,1,1,4287,23,26,2
21100,1,1,1,4288,23,27,11
21100,1,1,1,4289,23,28,14
21100,1,1,1,4290,23,29,2
21100,1,1,1,4291,23,30,1
21100,1,1,1,4292,23,31,0
21100,1,1,1,4293,23,32,5
