"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21105,1,2,2,3067,3,6,0
21105,1,2,2,3068,3,7,0
21105,1,2,2,3069,3,8,0
21105,1,2,2,3070,3,9,0
21105,1,2,2,3071,3,10,0
21105,1,2,2,3072,3,11,0
21105,1,2,2,3073,3,12,0
21105,1,2,2,3074,3,13,0
21105,1,2,2,3075,3,14,0
21105,1,2,2,3076,3,15,0
21105,1,2,2,3077,3,16,0
21105,1,2,2,3078,3,17,0
21105,1,2,2,3079,3,18,0
21105,1,2,2,3080,3,19,0
21105,1,2,2,3081,3,20,0
21105,1,2,2,3082,3,21,0
21105,1,2,2,3083,3,22,0
21105,1,2,2,3084,3,23,0
21105,1,2,2,3085,3,24,0
21105,1,2,2,3086,3,25,0
21105,1,2,2,3087,3,26,0
21105,1,2,2,3088,3,27,0
21105,1,2,2,3089,3,28,0
21105,1,2,2,3090,3,29,0
21105,1,2,2,3091,3,30,0
21105,1,2,2,3092,3,31,0
21105,1,2,2,3093,3,32,0
21105,1,2,2,3094,3,33,0
21105,1,2,2,3095,3,34,0
21105,1,2,2,3096,3,35,0
21105,1,2,2,3097,3,36,0
21105,1,2,2,3098,3,37,0
21105,1,2,2,3099,3,38,0
21105,1,2,2,3100,3,39,0
21105,1,2,2,3101,3,40,0
21105,1,2,2,3102,3,41,0
21105,1,2,2,3103,3,42,0
21105,1,2,2,3104,3,43,0
21105,1,2,2,3105,3,44,0
21105,1,2,2,3106,3,45,0
21105,1,2,2,3107,3,46,0
21105,1,2,2,3108,3,47,0
21105,1,2,2,3109,3,48,0
21105,1,2,2,3110,3,49,0
21105,1,2,2,3111,3,50,0
21105,1,2,2,3112,3,51,0
21105,1,2,2,3113,3,52,0
21105,1,2,2,3114,3,53,0
21105,1,2,2,3115,3,54,0
21105,1,2,2,3116,3,55,0
21105,1,2,2,3117,3,56,0
21105,1,2,2,3118,3,57,0
21105,1,2,2,3119,3,58,0
21105,1,2,2,3120,3,59,0
21105,1,2,2,3121,4,0,0
21105,1,2,2,3122,4,1,0
21105,1,2,2,3123,4,2,0
21105,1,2,2,3124,4,3,0
21105,1,2,2,3125,4,4,0
21105,1,2,2,3126,4,5,0
21105,1,2,2,3127,4,6,0
21105,1,2,2,3128,4,7,0
21105,1,2,2,3129,4,8,0
21105,1,2,2,3130,4,9,0
21105,1,2,2,3131,4,10,0
21105,1,2,2,3132,4,11,0
21105,1,2,2,3133,4,12,0
21105,1,2,2,3134,4,13,0
21105,1,2,2,3135,4,14,0
21105,1,2,2,3136,4,15,0
21105,1,2,2,3137,4,16,0
21105,1,2,2,3138,4,17,0
21105,1,2,2,3139,4,18,0
21105,1,2,2,3140,4,19,0
21105,1,2,2,3141,4,20,0
21105,1,2,2,3142,4,21,0
21105,1,2,2,3143,4,22,0
21105,1,2,2,3144,4,23,0
21105,1,2,2,3145,4,24,0
21105,1,2,2,3146,4,25,0
21105,1,2,2,3147,4,26,0
21105,1,2,2,3148,4,27,0
21105,1,2,2,3149,4,28,0
21105,1,2,2,3150,4,29,0
21105,1,2,2,3151,4,30,0
21105,1,2,2,3152,4,31,0
21105,1,2,2,3153,4,32,0
21105,1,2,2,3154,4,33,0
21105,1,2,2,3155,4,34,0
21105,1,2,2,3156,4,35,0
21105,1,2,2,3157,4,36,0
21105,1,2,2,3158,4,37,0
21105,1,2,2,3159,4,38,0
21105,1,2,2,3160,4,39,0
21105,1,2,2,3161,4,40,0
21105,1,2,2,3162,4,41,0
21105,1,2,2,3163,4,42,0
21105,1,2,2,3164,4,43,0
21105,1,2,2,3165,4,44,0
21105,1,2,2,3166,4,45,0
21105,1,2,2,3167,4,46,0
21105,1,2,2,3168,4,47,0
21105,1,2,2,3169,4,48,0
21105,1,2,2,3170,4,49,0
21105,1,2,2,3171,4,50,0
21105,1,2,2,3172,4,51,0
21105,1,2,2,3173,4,52,0
21105,1,2,2,3174,4,53,0
21105,1,2,2,3175,4,54,0
21105,1,2,2,3176,4,55,0
21105,1,2,2,3177,4,56,0
21105,1,2,2,3178,4,57,0
21105,1,2,2,3179,4,58,0
21105,1,2,2,3180,4,59,0
21105,1,2,2,3181,5,0,0
21105,1,2,2,3182,5,1,0
21105,1,2,2,3183,5,2,0
21105,1,2,2,3184,5,3,0
21105,1,2,2,3185,5,4,0
21105,1,2,2,3186,5,5,0
21105,1,2,2,3187,5,6,0
21105,1,2,2,3188,5,7,0
21105,1,2,2,3189,5,8,0
21105,1,2,2,3190,5,9,3
21105,1,2,2,3191,5,10,0
21105,1,2,2,3192,5,11,2
21105,1,2,2,3193,5,12,0
21105,1,2,2,3194,5,13,0
21105,1,2,2,3195,5,14,0
21105,1,2,2,3196,5,15,0
21105,1,2,2,3197,5,16,0
21105,1,2,2,3198,5,17,0
21105,1,2,2,3199,5,18,0
21105,1,2,2,3200,5,19,0
21105,1,2,2,3201,5,20,0
21105,1,2,2,3202,5,21,0
21105,1,2,2,3203,5,22,0
21105,1,2,2,3204,5,23,0
21105,1,2,2,3205,5,24,0
21105,1,2,2,3206,5,25,0
21105,1,2,2,3207,5,26,0
21105,1,2,2,3208,5,27,0
21105,1,2,2,3209,5,28,0
21105,1,2,2,3210,5,29,0
21105,1,2,2,3211,5,30,0
21105,1,2,2,3212,5,31,0
21105,1,2,2,3213,5,32,0
21105,1,2,2,3214,5,33,0
21105,1,2,2,3215,5,34,0
21105,1,2,2,3216,5,35,0
21105,1,2,2,3217,5,36,0
21105,1,2,2,3218,5,37,0
21105,1,2,2,3219,5,38,0
21105,1,2,2,3220,5,39,0
21105,1,2,2,3221,5,40,0
21105,1,2,2,3222,5,41,0
21105,1,2,2,3223,5,42,0
21105,1,2,2,3224,5,43,0
21105,1,2,2,3225,5,44,0
21105,1,2,2,3226,5,45,0
21105,1,2,2,3227,5,46,0
21105,1,2,2,3228,5,47,0
21105,1,2,2,3229,5,48,0
21105,1,2,2,3230,5,49,0
21105,1,2,2,3231,5,50,0
21105,1,2,2,3232,5,51,0
21105,1,2,2,3233,5,52,0
21105,1,2,2,3234,5,53,0
21105,1,2,2,3235,5,54,0
21105,1,2,2,3236,5,55,0
21105,1,2,2,3237,5,56,0
21105,1,2,2,3238,5,57,0
21105,1,2,2,3239,5,58,0
21105,1,2,2,3240,5,59,0
21105,1,2,2,3241,6,0,0
21105,1,2,2,3242,6,1,0
21105,1,2,2,3243,6,2,0
21105,1,2,2,3244,6,3,0
21105,1,2,2,3245,6,4,0
21105,1,2,2,3246,6,5,0
21105,1,2,2,3247,6,6,0
21105,1,2,2,3248,6,7,0
21105,1,2,2,3249,6,8,0
21105,1,2,2,3250,6,9,0
21105,1,2,2,3251,6,10,0
21105,1,2,2,3252,6,11,0
21105,1,2,2,3253,6,12,0
21105,1,2,2,3254,6,13,0
21105,1,2,2,3255,6,14,0
21105,1,2,2,3256,6,15,0
21105,1,2,2,3257,6,16,0
21105,1,2,2,3258,6,17,0
21105,1,2,2,3259,6,18,0
21105,1,2,2,3260,6,19,0
21105,1,2,2,3261,6,20,0
21105,1,2,2,3262,6,21,0
21105,1,2,2,3263,6,22,0
21105,1,2,2,3264,6,23,0
21105,1,2,2,3265,6,24,0
21105,1,2,2,3266,6,25,0
21105,1,2,2,3267,6,26,0
21105,1,2,2,3268,6,27,0
21105,1,2,2,3269,6,28,0
21105,1,2,2,3270,6,29,0
21105,1,2,2,3271,6,30,0
21105,1,2,2,3272,6,31,0
21105,1,2,2,3273,6,32,0
21105,1,2,2,3274,6,33,0
21105,1,2,2,3275,6,34,0
21105,1,2,2,3276,6,35,0
21105,1,2,2,3277,6,36,0
21105,1,2,2,3278,6,37,0
21105,1,2,2,3279,6,38,0
21105,1,2,2,3280,6,39,0
21105,1,2,2,3281,6,40,0
21105,1,2,2,3282,6,41,0
21105,1,2,2,3283,6,42,0
21105,1,2,2,3284,6,43,0
21105,1,2,2,3285,6,44,0
21105,1,2,2,3286,6,45,0
21105,1,2,2,3287,6,46,0
21105,1,2,2,3288,6,47,0
21105,1,2,2,3289,6,48,0
21105,1,2,2,3290,6,49,0
21105,1,2,2,3291,6,50,0
21105,1,2,2,3292,6,51,0
21105,1,2,2,3293,6,52,0
21105,1,2,2,3294,6,53,0
21105,1,2,2,3295,6,54,0
21105,1,2,2,3296,6,55,0
21105,1,2,2,3297,6,56,0
21105,1,2,2,3298,6,57,0
21105,1,2,2,3299,6,58,0
21105,1,2,2,3300,6,59,0
21105,1,2,2,3301,7,0,0
21105,1,2,2,3302,7,1,0
21105,1,2,2,3303,7,2,0
21105,1,2,2,3304,7,3,0
21105,1,2,2,3305,7,4,0
21105,1,2,2,3306,7,5,0
21105,1,2,2,3307,7,6,0
21105,1,2,2,3308,7,7,0
21105,1,2,2,3309,7,8,0
21105,1,2,2,3310,7,9,0
21105,1,2,2,3311,7,10,0
21105,1,2,2,3312,7,11,0
21105,1,2,2,3313,7,12,0
21105,1,2,2,3314,7,13,0
21105,1,2,2,3315,7,14,0
21105,1,2,2,3316,7,15,0
21105,1,2,2,3317,7,16,0
21105,1,2,2,3318,7,17,0
21105,1,2,2,3319,7,18,0
21105,1,2,2,3320,7,19,0
21105,1,2,2,3321,7,20,0
21105,1,2,2,3322,7,21,0
21105,1,2,2,3323,7,22,0
21105,1,2,2,3324,7,23,0
21105,1,2,2,3325,7,24,0
21105,1,2,2,3326,7,25,0
21105,1,2,2,3327,7,26,0
21105,1,2,2,3328,7,27,0
21105,1,2,2,3329,7,28,0
21105,1,2,2,3330,7,29,0
21105,1,2,2,3331,7,30,0
21105,1,2,2,3332,7,31,0
21105,1,2,2,3333,7,32,0
21105,1,2,2,3334,7,33,0
21105,1,2,2,3335,7,34,0
21105,1,2,2,3336,7,35,0
21105,1,2,2,3337,7,36,0
21105,1,2,2,3338,7,37,0
21105,1,2,2,3339,7,38,0
21105,1,2,2,3340,7,39,0
21105,1,2,2,3341,7,40,0
21105,1,2,2,3342,7,41,0
21105,1,2,2,3343,7,42,0
21105,1,2,2,3344,7,43,0
21105,1,2,2,3345,7,44,0
21105,1,2,2,3346,7,45,0
21105,1,2,2,3347,7,46,0
21105,1,2,2,3348,7,47,0
21105,1,2,2,3349,7,48,0
21105,1,2,2,3350,7,49,0
21105,1,2,2,3351,7,50,0
21105,1,2,2,3352,7,51,0
21105,1,2,2,3353,7,52,0
21105,1,2,2,3354,7,53,0
21105,1,2,2,3355,7,54,0
21105,1,2,2,3356,7,55,0
21105,1,2,2,3357,7,56,0
21105,1,2,2,3358,7,57,0
21105,1,2,2,3359,7,58,0
21105,1,2,2,3360,7,59,0
21105,1,2,2,3361,8,0,0
21105,1,2,2,3362,8,1,0
21105,1,2,2,3363,8,2,0
21105,1,2,2,3364,8,3,0
21105,1,2,2,3365,8,4,0
21105,1,2,2,3366,8,5,0
21105,1,2,2,3367,8,6,0
21105,1,2,2,3368,8,7,0
21105,1,2,2,3369,8,8,0
21105,1,2,2,3370,8,9,0
21105,1,2,2,3371,8,10,0
21105,1,2,2,3372,8,11,0
21105,1,2,2,3373,8,12,0
21105,1,2,2,3374,8,13,0
21105,1,2,2,3375,8,14,0
21105,1,2,2,3376,8,15,0
21105,1,2,2,3377,8,16,0
21105,1,2,2,3378,8,17,0
21105,1,2,2,3379,8,18,0
21105,1,2,2,3380,8,19,0
21105,1,2,2,3381,8,20,0
21105,1,2,2,3382,8,21,0
21105,1,2,2,3383,8,22,0
21105,1,2,2,3384,8,23,0
21105,1,2,2,3385,8,24,0
21105,1,2,2,3386,8,25,0
21105,1,2,2,3387,8,26,0
21105,1,2,2,3388,8,27,0
21105,1,2,2,3389,8,28,0
21105,1,2,2,3390,8,29,0
21105,1,2,2,3391,8,30,0
21105,1,2,2,3392,8,31,0
21105,1,2,2,3393,8,32,0
21105,1,2,2,3394,8,33,0
21105,1,2,2,3395,8,34,0
21105,1,2,2,3396,8,35,0
21105,1,2,2,3397,8,36,0
21105,1,2,2,3398,8,37,0
21105,1,2,2,3399,8,38,0
21105,1,2,2,3400,8,39,0
21105,1,2,2,3401,8,40,0
21105,1,2,2,3402,8,41,0
21105,1,2,2,3403,8,42,0
21105,1,2,2,3404,8,43,0
21105,1,2,2,3405,8,44,0
21105,1,2,2,3406,8,45,0
21105,1,2,2,3407,8,46,0
21105,1,2,2,3408,8,47,0
21105,1,2,2,3409,8,48,0
21105,1,2,2,3410,8,49,0
21105,1,2,2,3411,8,50,0
21105,1,2,2,3412,8,51,0
21105,1,2,2,3413,8,52,0
21105,1,2,2,3414,8,53,0
21105,1,2,2,3415,8,54,0
21105,1,2,2,3416,8,55,0
21105,1,2,2,3417,8,56,0
21105,1,2,2,3418,8,57,0
21105,1,2,2,3419,8,58,0
21105,1,2,2,3420,8,59,0
21105,1,2,2,3421,9,0,0
21105,1,2,2,3422,9,1,0
21105,1,2,2,3423,9,2,0
21105,1,2,2,3424,9,3,0
21105,1,2,2,3425,9,4,0
21105,1,2,2,3426,9,5,0
21105,1,2,2,3427,9,6,0
21105,1,2,2,3428,9,7,0
21105,1,2,2,3429,9,8,0
21105,1,2,2,3430,9,9,0
21105,1,2,2,3431,9,10,0
21105,1,2,2,3432,9,11,0
21105,1,2,2,3433,9,12,0
21105,1,2,2,3434,9,13,0
21105,1,2,2,3435,9,14,0
21105,1,2,2,3436,9,15,0
21105,1,2,2,3437,9,16,0
21105,1,2,2,3438,9,17,0
21105,1,2,2,3439,9,18,0
21105,1,2,2,3440,9,19,0
21105,1,2,2,3441,9,20,0
21105,1,2,2,3442,9,21,0
21105,1,2,2,3443,9,22,0
21105,1,2,2,3444,9,23,0
21105,1,2,2,3445,9,24,0
21105,1,2,2,3446,9,25,0
21105,1,2,2,3447,9,26,0
21105,1,2,2,3448,9,27,0
21105,1,2,2,3449,9,28,0
21105,1,2,2,3450,9,29,0
21105,1,2,2,3451,9,30,0
21105,1,2,2,3452,9,31,0
21105,1,2,2,3453,9,32,0
21105,1,2,2,3454,9,33,0
21105,1,2,2,3455,9,34,0
21105,1,2,2,3456,9,35,0
21105,1,2,2,3457,9,36,0
21105,1,2,2,3458,9,37,0
21105,1,2,2,3459,9,38,0
21105,1,2,2,3460,9,39,0
21105,1,2,2,3461,9,40,0
21105,1,2,2,3462,9,41,0
21105,1,2,2,3463,9,42,0
21105,1,2,2,3464,9,43,0
21105,1,2,2,3465,9,44,0
21105,1,2,2,3466,9,45,0
21105,1,2,2,3467,9,46,0
21105,1,2,2,3468,9,47,0
21105,1,2,2,3469,9,48,0
21105,1,2,2,3470,9,49,0
21105,1,2,2,3471,9,50,0
21105,1,2,2,3472,9,51,0
21105,1,2,2,3473,9,52,0
21105,1,2,2,3474,9,53,0
21105,1,2,2,3475,9,54,0
21105,1,2,2,3476,9,55,0
21105,1,2,2,3477,9,56,0
21105,1,2,2,3478,9,57,0
21105,1,2,2,3479,9,58,0
21105,1,2,2,3480,9,59,0
21105,1,2,2,3481,10,0,0
21105,1,2,2,3482,10,1,0
21105,1,2,2,3483,10,2,0
21105,1,2,2,3484,10,3,0
21105,1,2,2,3485,10,4,0
21105,1,2,2,3486,10,5,0
21105,1,2,2,3487,10,6,0
21105,1,2,2,3488,10,7,0
21105,1,2,2,3489,10,8,0
21105,1,2,2,3490,10,9,0
21105,1,2,2,3491,10,10,0
21105,1,2,2,3492,10,11,0
21105,1,2,2,3493,10,12,0
21105,1,2,2,3494,10,13,0
21105,1,2,2,3495,10,14,0
21105,1,2,2,3496,10,15,0
21105,1,2,2,3497,10,16,0
21105,1,2,2,3498,10,17,0
21105,1,2,2,3499,10,18,0
21105,1,2,2,3500,10,19,0
21105,1,2,2,3501,10,20,0
21105,1,2,2,3502,10,21,0
21105,1,2,2,3503,10,22,0
21105,1,2,2,3504,10,23,0
21105,1,2,2,3505,10,24,0
21105,1,2,2,3506,10,25,0
21105,1,2,2,3507,10,26,0
21105,1,2,2,3508,10,27,0
21105,1,2,2,3509,10,28,0
21105,1,2,2,3510,10,29,0
21105,1,2,2,3511,10,30,0
21105,1,2,2,3512,10,31,0
21105,1,2,2,3513,10,32,0
21105,1,2,2,3514,10,33,0
21105,1,2,2,3515,10,34,0
21105,1,2,2,3516,10,35,0
21105,1,2,2,3517,10,36,0
21105,1,2,2,3518,10,37,0
21105,1,2,2,3519,10,38,0
21105,1,2,2,3520,10,39,0
21105,1,2,2,3521,10,40,0
21105,1,2,2,3522,10,41,0
21105,1,2,2,3523,10,42,0
21105,1,2,2,3524,10,43,0
21105,1,2,2,3525,10,44,0
21105,1,2,2,3526,10,45,0
21105,1,2,2,3527,10,46,0
21105,1,2,2,3528,10,47,0
21105,1,2,2,3529,10,48,0
21105,1,2,2,3530,10,49,0
21105,1,2,2,3531,10,50,0
21105,1,2,2,3532,10,51,0
21105,1,2,2,3533,10,52,0
21105,1,2,2,3534,10,53,0
21105,1,2,2,3535,10,54,0
21105,1,2,2,3536,10,55,0
21105,1,2,2,3537,10,56,0
21105,1,2,2,3538,10,57,0
21105,1,2,2,3539,10,58,0
21105,1,2,2,3540,10,59,0
21105,1,2,2,3541,11,0,0
21105,1,2,2,3542,11,1,0
21105,1,2,2,3543,11,2,0
21105,1,2,2,3544,11,3,0
21105,1,2,2,3545,11,4,0
21105,1,2,2,3546,11,5,0
21105,1,2,2,3547,11,6,0
21105,1,2,2,3548,11,7,0
21105,1,2,2,3549,11,8,0
21105,1,2,2,3550,11,9,0
21105,1,2,2,3551,11,10,0
21105,1,2,2,3552,11,11,0
21105,1,2,2,3553,11,12,0
21105,1,2,2,3554,11,13,0
21105,1,2,2,3555,11,14,0
21105,1,2,2,3556,11,15,0
21105,1,2,2,3557,11,16,0
21105,1,2,2,3558,11,17,0
21105,1,2,2,3559,11,18,0
21105,1,2,2,3560,11,19,0
21105,1,2,2,3561,11,20,0
21105,1,2,2,3562,11,21,0
21105,1,2,2,3563,11,22,0
21105,1,2,2,3564,11,23,0
21105,1,2,2,3565,11,24,0
21105,1,2,2,3566,11,25,0
21105,1,2,2,3567,11,26,0
21105,1,2,2,3568,11,27,0
21105,1,2,2,3569,11,28,0
21105,1,2,2,3570,11,29,0
21105,1,2,2,3571,11,30,0
21105,1,2,2,3572,11,31,0
21105,1,2,2,3573,11,32,0
21105,1,2,2,3574,11,33,0
21105,1,2,2,3575,11,34,0
21105,1,2,2,3576,11,35,0
21105,1,2,2,3577,11,36,0
21105,1,2,2,3578,11,37,0
21105,1,2,2,3579,11,38,0
21105,1,2,2,3580,11,39,0
21105,1,2,2,3581,11,40,0
21105,1,2,2,3582,11,41,0
21105,1,2,2,3583,11,42,0
21105,1,2,2,3584,11,43,0
21105,1,2,2,3585,11,44,0
21105,1,2,2,3586,11,45,0
21105,1,2,2,3587,11,46,0
21105,1,2,2,3588,11,47,0
21105,1,2,2,3589,11,48,0
21105,1,2,2,3590,11,49,0
21105,1,2,2,3591,11,50,0
21105,1,2,2,3592,11,51,0
21105,1,2,2,3593,11,52,0
21105,1,2,2,3594,11,53,0
21105,1,2,2,3595,11,54,0
21105,1,2,2,3596,11,55,0
21105,1,2,2,3597,11,56,0
21105,1,2,2,3598,11,57,0
21105,1,2,2,3599,11,58,0
21105,1,2,2,3600,11,59,0
21105,1,2,2,3601,12,0,0
21105,1,2,2,3602,12,1,0
21105,1,2,2,3603,12,2,0
21105,1,2,2,3604,12,3,0
21105,1,2,2,3605,12,4,0
21105,1,2,2,3606,12,5,0
21105,1,2,2,3607,12,6,0
21105,1,2,2,3608,12,7,0
21105,1,2,2,3609,12,8,0
21105,1,2,2,3610,12,9,0
21105,1,2,2,3611,12,10,0
21105,1,2,2,3612,12,11,0
21105,1,2,2,3613,12,12,0
21105,1,2,2,3614,12,13,0
21105,1,2,2,3615,12,14,0
21105,1,2,2,3616,12,15,0
21105,1,2,2,3617,12,16,0
21105,1,2,2,3618,12,17,0
21105,1,2,2,3619,12,18,0
21105,1,2,2,3620,12,19,0
21105,1,2,2,3621,12,20,0
21105,1,2,2,3622,12,21,0
21105,1,2,2,3623,12,22,0
21105,1,2,2,3624,12,23,0
21105,1,2,2,3625,12,24,0
21105,1,2,2,3626,12,25,0
21105,1,2,2,3627,12,26,0
21105,1,2,2,3628,12,27,0
21105,1,2,2,3629,12,28,0
21105,1,2,2,3630,12,29,0
21105,1,2,2,3631,12,30,0
21105,1,2,2,3632,12,31,0
21105,1,2,2,3633,12,32,0
21105,1,2,2,3634,12,33,0
21105,1,2,2,3635,12,34,0
21105,1,2,2,3636,12,35,0
21105,1,2,2,3637,12,36,0
21105,1,2,2,3638,12,37,0
21105,1,2,2,3639,12,38,0
21105,1,2,2,3640,12,39,0
21105,1,2,2,3641,12,40,0
21105,1,2,2,3642,12,41,0
21105,1,2,2,3643,12,42,0
21105,1,2,2,3644,12,43,0
21105,1,2,2,3645,12,44,0
21105,1,2,2,3646,12,45,0
21105,1,2,2,3647,12,46,0
21105,1,2,2,3648,12,47,0
21105,1,2,2,3649,12,48,0
21105,1,2,2,3650,12,49,0
21105,1,2,2,3651,12,50,0
21105,1,2,2,3652,12,51,0
21105,1,2,2,3653,12,52,0
21105,1,2,2,3654,12,53,0
21105,1,2,2,3655,12,54,0
21105,1,2,2,3656,12,55,0
21105,1,2,2,3657,12,56,0
21105,1,2,2,3658,12,57,0
21105,1,2,2,3659,12,58,0
21105,1,2,2,3660,12,59,0
21105,1,2,2,3661,13,0,0
21105,1,2,2,3662,13,1,0
21105,1,2,2,3663,13,2,0
21105,1,2,2,3664,13,3,0
21105,1,2,2,3665,13,4,0
21105,1,2,2,3666,13,5,0
21105,1,2,2,3667,13,6,0
21105,1,2,2,3668,13,7,0
21105,1,2,2,3669,13,8,0
21105,1,2,2,3670,13,9,0
21105,1,2,2,3671,13,10,0
21105,1,2,2,3672,13,11,0
21105,1,2,2,3673,13,12,0
21105,1,2,2,3674,13,13,0
21105,1,2,2,3675,13,14,0
21105,1,2,2,3676,13,15,0
21105,1,2,2,3677,13,16,0
21105,1,2,2,3678,13,17,0
21105,1,2,2,3679,13,18,0
21105,1,2,2,3680,13,19,0
21105,1,2,2,3681,13,20,0
21105,1,2,2,3682,13,21,0
21105,1,2,2,3683,13,22,0
21105,1,2,2,3684,13,23,0
21105,1,2,2,3685,13,24,0
21105,1,2,2,3686,13,25,0
21105,1,2,2,3687,13,26,0
21105,1,2,2,3688,13,27,0
21105,1,2,2,3689,13,28,0
21105,1,2,2,3690,13,29,0
21105,1,2,2,3691,13,30,0
21105,1,2,2,3692,13,31,0
21105,1,2,2,3693,13,32,0
21105,1,2,2,3694,13,33,0
21105,1,2,2,3695,13,34,0
21105,1,2,2,3696,13,35,0
21105,1,2,2,3697,13,36,0
21105,1,2,2,3698,13,37,0
21105,1,2,2,3699,13,38,0
21105,1,2,2,3700,13,39,0
21105,1,2,2,3701,13,40,0
21105,1,2,2,3702,13,41,0
21105,1,2,2,3703,13,42,0
21105,1,2,2,3704,13,43,0
21105,1,2,2,3705,13,44,0
21105,1,2,2,3706,13,45,0
21105,1,2,2,3707,13,46,0
21105,1,2,2,3708,13,47,0
21105,1,2,2,3709,13,48,0
21105,1,2,2,3710,13,49,0
21105,1,2,2,3711,13,50,0
21105,1,2,2,3712,13,51,0
21105,1,2,2,3713,13,52,0
21105,1,2,2,3714,13,53,0
21105,1,2,2,3715,13,54,0
21105,1,2,2,3716,13,55,0
21105,1,2,2,3717,13,56,0
21105,1,2,2,3718,13,57,0
21105,1,2,2,3719,13,58,0
21105,1,2,2,3720,13,59,0
21105,1,2,2,3721,14,0,0
21105,1,2,2,3722,14,1,0
21105,1,2,2,3723,14,2,0
21105,1,2,2,3724,14,3,0
21105,1,2,2,3725,14,4,0
21105,1,2,2,3726,14,5,0
21105,1,2,2,3727,14,6,0
21105,1,2,2,3728,14,7,0
21105,1,2,2,3729,14,8,0
21105,1,2,2,3730,14,9,0
21105,1,2,2,3731,14,10,0
21105,1,2,2,3732,14,11,0
21105,1,2,2,3733,14,12,0
21105,1,2,2,3734,14,13,0
21105,1,2,2,3735,14,14,0
21105,1,2,2,3736,14,15,0
21105,1,2,2,3737,14,16,0
21105,1,2,2,3738,14,17,0
21105,1,2,2,3739,14,18,0
21105,1,2,2,3740,14,19,0
21105,1,2,2,3741,14,20,0
21105,1,2,2,3742,14,21,0
21105,1,2,2,3743,14,22,0
21105,1,2,2,3744,14,23,0
21105,1,2,2,3745,14,24,0
21105,1,2,2,3746,14,25,0
21105,1,2,2,3747,14,26,0
21105,1,2,2,3748,14,27,0
21105,1,2,2,3749,14,28,0
21105,1,2,2,3750,14,29,0
21105,1,2,2,3751,14,30,0
21105,1,2,2,3752,14,31,0
21105,1,2,2,3753,14,32,0
21105,1,2,2,3754,14,33,0
21105,1,2,2,3755,14,34,0
21105,1,2,2,3756,14,35,0
21105,1,2,2,3757,14,36,0
21105,1,2,2,3758,14,37,0
21105,1,2,2,3759,14,38,0
21105,1,2,2,3760,14,39,0
21105,1,2,2,3761,14,40,0
21105,1,2,2,3762,14,41,0
21105,1,2,2,3763,14,42,0
21105,1,2,2,3764,14,43,0
21105,1,2,2,3765,14,44,0
21105,1,2,2,3766,14,45,0
21105,1,2,2,3767,14,46,0
21105,1,2,2,3768,14,47,0
21105,1,2,2,3769,14,48,0
21105,1,2,2,3770,14,49,0
21105,1,2,2,3771,14,50,0
21105,1,2,2,3772,14,51,0
21105,1,2,2,3773,14,52,0
21105,1,2,2,3774,14,53,0
21105,1,2,2,3775,14,54,0
21105,1,2,2,3776,14,55,0
21105,1,2,2,3777,14,56,0
21105,1,2,2,3778,14,57,0
21105,1,2,2,3779,14,58,0
21105,1,2,2,3780,14,59,0
21105,1,2,2,3781,15,0,0
21105,1,2,2,3782,15,1,0
21105,1,2,2,3783,15,2,0
21105,1,2,2,3784,15,3,0
21105,1,2,2,3785,15,4,0
21105,1,2,2,3786,15,5,0
21105,1,2,2,3787,15,6,0
21105,1,2,2,3788,15,7,0
21105,1,2,2,3789,15,8,0
21105,1,2,2,3790,15,9,0
21105,1,2,2,3791,15,10,0
21105,1,2,2,3792,15,11,0
21105,1,2,2,3793,15,12,0
21105,1,2,2,3794,15,13,0
21105,1,2,2,3795,15,14,0
21105,1,2,2,3796,15,15,0
21105,1,2,2,3797,15,16,0
21105,1,2,2,3798,15,17,0
21105,1,2,2,3799,15,18,0
21105,1,2,2,3800,15,19,0
21105,1,2,2,3801,15,20,0
21105,1,2,2,3802,15,21,0
21105,1,2,2,3803,15,22,0
21105,1,2,2,3804,15,23,0
21105,1,2,2,3805,15,24,0
21105,1,2,2,3806,15,25,0
21105,1,2,2,3807,15,26,0
21105,1,2,2,3808,15,27,0
21105,1,2,2,3809,15,28,0
21105,1,2,2,3810,15,29,0
21105,1,2,2,3811,15,30,0
21105,1,2,2,3812,15,31,0
21105,1,2,2,3813,15,32,0
21105,1,2,2,3814,15,33,0
21105,1,2,2,3815,15,34,0
21105,1,2,2,3816,15,35,0
21105,1,2,2,3817,15,36,0
21105,1,2,2,3818,15,37,0
21105,1,2,2,3819,15,38,0
21105,1,2,2,3820,15,39,0
21105,1,2,2,3821,15,40,0
21105,1,2,2,3822,15,41,0
21105,1,2,2,3823,15,42,0
21105,1,2,2,3824,15,43,0
21105,1,2,2,3825,15,44,0
21105,1,2,2,3826,15,45,0
21105,1,2,2,3827,15,46,0
21105,1,2,2,3828,15,47,0
21105,1,2,2,3829,15,48,0
21105,1,2,2,3830,15,49,0
21105,1,2,2,3831,15,50,0
21105,1,2,2,3832,15,51,0
21105,1,2,2,3833,15,52,0
21105,1,2,2,3834,15,53,0
21105,1,2,2,3835,15,54,0
21105,1,2,2,3836,15,55,0
21105,1,2,2,3837,15,56,0
21105,1,2,2,3838,15,57,0
21105,1,2,2,3839,15,58,0
21105,1,2,2,3840,15,59,0
21105,1,2,2,3841,16,0,0
