"seqn","paxstat","paxcal","paxday","paxn","paxhour","paxminut","paxinten"
21066,1,1,1,3261,6,20,519
21066,1,1,1,3262,6,21,65
21066,1,1,1,3263,6,22,603
21066,1,1,1,3264,6,23,341
21066,1,1,1,3265,6,24,579
21066,1,1,1,3266,6,25,632
21066,1,1,1,3267,6,26,221
21066,1,1,1,3268,6,27,42
21066,1,1,1,3269,6,28,0
21066,1,1,1,3270,6,29,0
21066,1,1,1,3271,6,30,0
21066,1,1,1,3272,6,31,0
21066,1,1,1,3273,6,32,20
21066,1,1,1,3274,6,33,0
21066,1,1,1,3275,6,34,0
21066,1,1,1,3276,6,35,0
21066,1,1,1,3277,6,36,0
21066,1,1,1,3278,6,37,2
21066,1,1,1,3279,6,38,41
21066,1,1,1,3280,6,39,143
21066,1,1,1,3281,6,40,62
21066,1,1,1,3282,6,41,326
21066,1,1,1,3283,6,42,11
21066,1,1,1,3284,6,43,461
21066,1,1,1,3285,6,44,1173
21066,1,1,1,3286,6,45,513
21066,1,1,1,3287,6,46,58
21066,1,1,1,3288,6,47,0
21066,1,1,1,3289,6,48,357
21066,1,1,1,3290,6,49,371
21066,1,1,1,3291,6,50,972
21066,1,1,1,3292,6,51,1096
21066,1,1,1,3293,6,52,337
21066,1,1,1,3294,6,53,686
21066,1,1,1,3295,6,54,1151
21066,1,1,1,3296,6,55,760
21066,1,1,1,3297,6,56,430
21066,1,1,1,3298,6,57,1144
21066,1,1,1,3299,6,58,1237
21066,1,1,1,3300,6,59,958
21066,1,1,1,3301,7,0,0
21066,1,1,1,3302,7,1,0
21066,1,1,1,3303,7,2,1156
21066,1,1,1,3304,7,3,1433
21066,1,1,1,3305,7,4,1338
21066,1,1,1,3306,7,5,1198
21066,1,1,1,3307,7,6,1291
21066,1,1,1,3308,7,7,1089
21066,1,1,1,3309,7,8,1552
21066,1,1,1,3310,7,9,1198
21066,1,1,1,3311,7,10,1309
21066,1,1,1,3312,7,11,644
21066,1,1,1,3313,7,12,1375
21066,1,1,1,3314,7,13,1299
21066,1,1,1,3315,7,14,1331
21066,1,1,1,3316,7,15,1444
21066,1,1,1,3317,7,16,1348
21066,1,1,1,3318,7,17,1350
21066,1,1,1,3319,7,18,1341
21066,1,1,1,3320,7,19,1062
21066,1,1,1,3321,7,20,642
21066,1,1,1,3322,7,21,283
21066,1,1,1,3323,7,22,307
21066,1,1,1,3324,7,23,301
21066,1,1,1,3325,7,24,307
21066,1,1,1,3326,7,25,269
21066,1,1,1,3327,7,26,112
21066,1,1,1,3328,7,27,0
21066,1,1,1,3329,7,28,0
21066,1,1,1,3330,7,29,348
21066,1,1,1,3331,7,30,382
21066,1,1,1,3332,7,31,550
21066,1,1,1,3333,7,32,441
21066,1,1,1,3334,7,33,1199
21066,1,1,1,3335,7,34,293
21066,1,1,1,3336,7,35,81
21066,1,1,1,3337,7,36,344
21066,1,1,1,3338,7,37,283
21066,1,1,1,3339,7,38,255
21066,1,1,1,3340,7,39,340
21066,1,1,1,3341,7,40,249
21066,1,1,1,3342,7,41,870
21066,1,1,1,3343,7,42,381
21066,1,1,1,3344,7,43,27
21066,1,1,1,3345,7,44,3
21066,1,1,1,3346,7,45,0
21066,1,1,1,3347,7,46,35
21066,1,1,1,3348,7,47,338
21066,1,1,1,3349,7,48,231
21066,1,1,1,3350,7,49,373
21066,1,1,1,3351,7,50,499
21066,1,1,1,3352,7,51,401
21066,1,1,1,3353,7,52,566
21066,1,1,1,3354,7,53,121
21066,1,1,1,3355,7,54,85
21066,1,1,1,3356,7,55,90
21066,1,1,1,3357,7,56,460
21066,1,1,1,3358,7,57,538
21066,1,1,1,3359,7,58,13
21066,1,1,1,3360,7,59,3
21066,1,1,1,3361,8,0,8
21066,1,1,1,3362,8,1,391
21066,1,1,1,3363,8,2,0
21066,1,1,1,3364,8,3,60
21066,1,1,1,3365,8,4,46
21066,1,1,1,3366,8,5,0
21066,1,1,1,3367,8,6,0
21066,1,1,1,3368,8,7,11
21066,1,1,1,3369,8,8,447
21066,1,1,1,3370,8,9,844
21066,1,1,1,3371,8,10,218
21066,1,1,1,3372,8,11,272
21066,1,1,1,3373,8,12,149
21066,1,1,1,3374,8,13,353
21066,1,1,1,3375,8,14,121
21066,1,1,1,3376,8,15,304
21066,1,1,1,3377,8,16,72
21066,1,1,1,3378,8,17,417
21066,1,1,1,3379,8,18,385
21066,1,1,1,3380,8,19,525
21066,1,1,1,3381,8,20,341
21066,1,1,1,3382,8,21,83
21066,1,1,1,3383,8,22,587
21066,1,1,1,3384,8,23,187
21066,1,1,1,3385,8,24,506
21066,1,1,1,3386,8,25,0
21066,1,1,1,3387,8,26,0
21066,1,1,1,3388,8,27,855
21066,1,1,1,3389,8,28,559
21066,1,1,1,3390,8,29,4
21066,1,1,1,3391,8,30,0
21066,1,1,1,3392,8,31,0
21066,1,1,1,3393,8,32,0
21066,1,1,1,3394,8,33,1
21066,1,1,1,3395,8,34,528
21066,1,1,1,3396,8,35,1
21066,1,1,1,3397,8,36,11
21066,1,1,1,3398,8,37,0
21066,1,1,1,3399,8,38,8
21066,1,1,1,3400,8,39,67
21066,1,1,1,3401,8,40,0
21066,1,1,1,3402,8,41,4
21066,1,1,1,3403,8,42,23
21066,1,1,1,3404,8,43,13
21066,1,1,1,3405,8,44,1
21066,1,1,1,3406,8,45,0
21066,1,1,1,3407,8,46,0
21066,1,1,1,3408,8,47,2
21066,1,1,1,3409,8,48,10
21066,1,1,1,3410,8,49,6
21066,1,1,1,3411,8,50,2
21066,1,1,1,3412,8,51,5
21066,1,1,1,3413,8,52,4
21066,1,1,1,3414,8,53,8
21066,1,1,1,3415,8,54,467
21066,1,1,1,3416,8,55,719
21066,1,1,1,3417,8,56,1281
21066,1,1,1,3418,8,57,952
21066,1,1,1,3419,8,58,584
21066,1,1,1,3420,8,59,487
21066,1,1,1,3421,9,0,945
21066,1,1,1,3422,9,1,1140
21066,1,1,1,3423,9,2,752
21066,1,1,1,3424,9,3,1076
21066,1,1,1,3425,9,4,1289
21066,1,1,1,3426,9,5,1347
21066,1,1,1,3427,9,6,193
21066,1,1,1,3428,9,7,651
21066,1,1,1,3429,9,8,45
21066,1,1,1,3430,9,9,153
21066,1,1,1,3431,9,10,1717
21066,1,1,1,3432,9,11,1148
21066,1,1,1,3433,9,12,1133
21066,1,1,1,3434,9,13,895
21066,1,1,1,3435,9,14,450
21066,1,1,1,3436,9,15,103
21066,1,1,1,3437,9,16,406
21066,1,1,1,3438,9,17,606
21066,1,1,1,3439,9,18,11
21066,1,1,1,3440,9,19,876
21066,1,1,1,3441,9,20,589
21066,1,1,1,3442,9,21,431
21066,1,1,1,3443,9,22,1023
21066,1,1,1,3444,9,23,645
21066,1,1,1,3445,9,24,304
21066,1,1,1,3446,9,25,482
21066,1,1,1,3447,9,26,455
21066,1,1,1,3448,9,27,684
21066,1,1,1,3449,9,28,501
21066,1,1,1,3450,9,29,743
21066,1,1,1,3451,9,30,957
21066,1,1,1,3452,9,31,1289
21066,1,1,1,3453,9,32,395
21066,1,1,1,3454,9,33,1086
21066,1,1,1,3455,9,34,1299
21066,1,1,1,3456,9,35,780
21066,1,1,1,3457,9,36,1505
21066,1,1,1,3458,9,37,1631
21066,1,1,1,3459,9,38,898
21066,1,1,1,3460,9,39,1053
21066,1,1,1,3461,9,40,750
21066,1,1,1,3462,9,41,6
21066,1,1,1,3463,9,42,22
21066,1,1,1,3464,9,43,915
21066,1,1,1,3465,9,44,913
21066,1,1,1,3466,9,45,1715
21066,1,1,1,3467,9,46,1039
21066,1,1,1,3468,9,47,555
21066,1,1,1,3469,9,48,1022
21066,1,1,1,3470,9,49,917
21066,1,1,1,3471,9,50,464
21066,1,1,1,3472,9,51,626
21066,1,1,1,3473,9,52,1524
21066,1,1,1,3474,9,53,1152
21066,1,1,1,3475,9,54,987
21066,1,1,1,3476,9,55,1029
21066,1,1,1,3477,9,56,524
21066,1,1,1,3478,9,57,844
21066,1,1,1,3479,9,58,337
21066,1,1,1,3480,9,59,705
21066,1,1,1,3481,10,0,242
21066,1,1,1,3482,10,1,491
21066,1,1,1,3483,10,2,981
21066,1,1,1,3484,10,3,906
21066,1,1,1,3485,10,4,2123
21066,1,1,1,3486,10,5,1299
21066,1,1,1,3487,10,6,1296
21066,1,1,1,3488,10,7,1585
21066,1,1,1,3489,10,8,464
21066,1,1,1,3490,10,9,404
21066,1,1,1,3491,10,10,1167
21066,1,1,1,3492,10,11,339
21066,1,1,1,3493,10,12,1200
21066,1,1,1,3494,10,13,508
21066,1,1,1,3495,10,14,806
21066,1,1,1,3496,10,15,831
21066,1,1,1,3497,10,16,1120
21066,1,1,1,3498,10,17,456
21066,1,1,1,3499,10,18,317
21066,1,1,1,3500,10,19,701
21066,1,1,1,3501,10,20,802
21066,1,1,1,3502,10,21,459
21066,1,1,1,3503,10,22,1240
21066,1,1,1,3504,10,23,666
21066,1,1,1,3505,10,24,0
21066,1,1,1,3506,10,25,0
21066,1,1,1,3507,10,26,0
21066,1,1,1,3508,10,27,0
21066,1,1,1,3509,10,28,514
21066,1,1,1,3510,10,29,699
21066,1,1,1,3511,10,30,425
21066,1,1,1,3512,10,31,36
21066,1,1,1,3513,10,32,75
21066,1,1,1,3514,10,33,810
21066,1,1,1,3515,10,34,23
21066,1,1,1,3516,10,35,483
21066,1,1,1,3517,10,36,97
21066,1,1,1,3518,10,37,670
21066,1,1,1,3519,10,38,1212
21066,1,1,1,3520,10,39,67
21066,1,1,1,3521,10,40,75
21066,1,1,1,3522,10,41,10
21066,1,1,1,3523,10,42,5
21066,1,1,1,3524,10,43,17
21066,1,1,1,3525,10,44,36
21066,1,1,1,3526,10,45,30
21066,1,1,1,3527,10,46,58
21066,1,1,1,3528,10,47,16
21066,1,1,1,3529,10,48,45
21066,1,1,1,3530,10,49,15
21066,1,1,1,3531,10,50,175
21066,1,1,1,3532,10,51,513
21066,1,1,1,3533,10,52,6
21066,1,1,1,3534,10,53,22
21066,1,1,1,3535,10,54,408
21066,1,1,1,3536,10,55,447
21066,1,1,1,3537,10,56,595
21066,1,1,1,3538,10,57,487
21066,1,1,1,3539,10,58,231
21066,1,1,1,3540,10,59,343
21066,1,1,1,3541,11,0,414
21066,1,1,1,3542,11,1,567
21066,1,1,1,3543,11,2,1464
21066,1,1,1,3544,11,3,723
21066,1,1,1,3545,11,4,1161
21066,1,1,1,3546,11,5,1169
21066,1,1,1,3547,11,6,1690
21066,1,1,1,3548,11,7,824
21066,1,1,1,3549,11,8,1050
21066,1,1,1,3550,11,9,747
21066,1,1,1,3551,11,10,1650
21066,1,1,1,3552,11,11,1724
21066,1,1,1,3553,11,12,1019
21066,1,1,1,3554,11,13,1931
21066,1,1,1,3555,11,14,1246
21066,1,1,1,3556,11,15,736
21066,1,1,1,3557,11,16,568
21066,1,1,1,3558,11,17,800
21066,1,1,1,3559,11,18,1194
21066,1,1,1,3560,11,19,1933
21066,1,1,1,3561,11,20,546
21066,1,1,1,3562,11,21,3114
21066,1,1,1,3563,11,22,0
21066,1,1,1,3564,11,23,0
21066,1,1,1,3565,11,24,0
21066,1,1,1,3566,11,25,0
21066,1,1,1,3567,11,26,0
21066,1,1,1,3568,11,27,0
21066,1,1,1,3569,11,28,0
21066,1,1,1,3570,11,29,0
21066,1,1,1,3571,11,30,0
21066,1,1,1,3572,11,31,0
21066,1,1,1,3573,11,32,0
21066,1,1,1,3574,11,33,0
21066,1,1,1,3575,11,34,0
21066,1,1,1,3576,11,35,0
21066,1,1,1,3577,11,36,0
21066,1,1,1,3578,11,37,0
21066,1,1,1,3579,11,38,0
21066,1,1,1,3580,11,39,0
21066,1,1,1,3581,11,40,0
21066,1,1,1,3582,11,41,0
21066,1,1,1,3583,11,42,0
21066,1,1,1,3584,11,43,0
21066,1,1,1,3585,11,44,0
21066,1,1,1,3586,11,45,0
21066,1,1,1,3587,11,46,0
21066,1,1,1,3588,11,47,0
21066,1,1,1,3589,11,48,0
21066,1,1,1,3590,11,49,1029
21066,1,1,1,3591,11,50,616
21066,1,1,1,3592,11,51,86
21066,1,1,1,3593,11,52,309
21066,1,1,1,3594,11,53,736
21066,1,1,1,3595,11,54,315
21066,1,1,1,3596,11,55,743
21066,1,1,1,3597,11,56,594
21066,1,1,1,3598,11,57,155
21066,1,1,1,3599,11,58,70
21066,1,1,1,3600,11,59,24
21066,1,1,1,3601,12,0,20
21066,1,1,1,3602,12,1,69
21066,1,1,1,3603,12,2,114
21066,1,1,1,3604,12,3,6
21066,1,1,1,3605,12,4,0
21066,1,1,1,3606,12,5,177
21066,1,1,1,3607,12,6,348
21066,1,1,1,3608,12,7,244
21066,1,1,1,3609,12,8,318
21066,1,1,1,3610,12,9,534
21066,1,1,1,3611,12,10,113
21066,1,1,1,3612,12,11,0
21066,1,1,1,3613,12,12,216
21066,1,1,1,3614,12,13,328
21066,1,1,1,3615,12,14,2
21066,1,1,1,3616,12,15,5
21066,1,1,1,3617,12,16,4
21066,1,1,1,3618,12,17,346
21066,1,1,1,3619,12,18,77
21066,1,1,1,3620,12,19,4
21066,1,1,1,3621,12,20,8
21066,1,1,1,3622,12,21,0
21066,1,1,1,3623,12,22,8
21066,1,1,1,3624,12,23,0
21066,1,1,1,3625,12,24,9
21066,1,1,1,3626,12,25,10
21066,1,1,1,3627,12,26,0
21066,1,1,1,3628,12,27,17
21066,1,1,1,3629,12,28,11
21066,1,1,1,3630,12,29,459
21066,1,1,1,3631,12,30,133
21066,1,1,1,3632,12,31,339
21066,1,1,1,3633,12,32,629
21066,1,1,1,3634,12,33,1
21066,1,1,1,3635,12,34,3
21066,1,1,1,3636,12,35,43
21066,1,1,1,3637,12,36,15
21066,1,1,1,3638,12,37,563
21066,1,1,1,3639,12,38,437
21066,1,1,1,3640,12,39,8
21066,1,1,1,3641,12,40,388
21066,1,1,1,3642,12,41,197
21066,1,1,1,3643,12,42,1583
21066,1,1,1,3644,12,43,51
21066,1,1,1,3645,12,44,0
21066,1,1,1,3646,12,45,9
21066,1,1,1,3647,12,46,0
21066,1,1,1,3648,12,47,8
21066,1,1,1,3649,12,48,2
21066,1,1,1,3650,12,49,32
21066,1,1,1,3651,12,50,0
21066,1,1,1,3652,12,51,221
21066,1,1,1,3653,12,52,0
21066,1,1,1,3654,12,53,0
21066,1,1,1,3655,12,54,0
21066,1,1,1,3656,12,55,0
21066,1,1,1,3657,12,56,0
21066,1,1,1,3658,12,57,1
21066,1,1,1,3659,12,58,1
21066,1,1,1,3660,12,59,192
21066,1,1,1,3661,13,0,7
21066,1,1,1,3662,13,1,4
21066,1,1,1,3663,13,2,0
21066,1,1,1,3664,13,3,499
21066,1,1,1,3665,13,4,86
21066,1,1,1,3666,13,5,394
21066,1,1,1,3667,13,6,2
21066,1,1,1,3668,13,7,97
21066,1,1,1,3669,13,8,449
21066,1,1,1,3670,13,9,429
21066,1,1,1,3671,13,10,773
21066,1,1,1,3672,13,11,121
21066,1,1,1,3673,13,12,237
21066,1,1,1,3674,13,13,353
21066,1,1,1,3675,13,14,682
21066,1,1,1,3676,13,15,545
21066,1,1,1,3677,13,16,1665
21066,1,1,1,3678,13,17,295
21066,1,1,1,3679,13,18,185
21066,1,1,1,3680,13,19,676
21066,1,1,1,3681,13,20,360
21066,1,1,1,3682,13,21,454
21066,1,1,1,3683,13,22,466
21066,1,1,1,3684,13,23,473
21066,1,1,1,3685,13,24,148
21066,1,1,1,3686,13,25,521
21066,1,1,1,3687,13,26,232
21066,1,1,1,3688,13,27,13
21066,1,1,1,3689,13,28,41
21066,1,1,1,3690,13,29,98
21066,1,1,1,3691,13,30,15
21066,1,1,1,3692,13,31,5
21066,1,1,1,3693,13,32,42
21066,1,1,1,3694,13,33,35
21066,1,1,1,3695,13,34,15
21066,1,1,1,3696,13,35,63
21066,1,1,1,3697,13,36,3
21066,1,1,1,3698,13,37,0
21066,1,1,1,3699,13,38,47
21066,1,1,1,3700,13,39,54
21066,1,1,1,3701,13,40,68
21066,1,1,1,3702,13,41,8
21066,1,1,1,3703,13,42,20
21066,1,1,1,3704,13,43,104
21066,1,1,1,3705,13,44,635
21066,1,1,1,3706,13,45,319
21066,1,1,1,3707,13,46,5
21066,1,1,1,3708,13,47,671
21066,1,1,1,3709,13,48,244
21066,1,1,1,3710,13,49,907
21066,1,1,1,3711,13,50,678
21066,1,1,1,3712,13,51,22
21066,1,1,1,3713,13,52,433
21066,1,1,1,3714,13,53,514
21066,1,1,1,3715,13,54,724
21066,1,1,1,3716,13,55,526
21066,1,1,1,3717,13,56,503
21066,1,1,1,3718,13,57,204
21066,1,1,1,3719,13,58,928
21066,1,1,1,3720,13,59,1013
21066,1,1,1,3721,14,0,619
21066,1,1,1,3722,14,1,335
21066,1,1,1,3723,14,2,41
21066,1,1,1,3724,14,3,98
21066,1,1,1,3725,14,4,0
21066,1,1,1,3726,14,5,317
21066,1,1,1,3727,14,6,872
21066,1,1,1,3728,14,7,211
21066,1,1,1,3729,14,8,104
21066,1,1,1,3730,14,9,317
21066,1,1,1,3731,14,10,70
21066,1,1,1,3732,14,11,602
21066,1,1,1,3733,14,12,231
21066,1,1,1,3734,14,13,353
21066,1,1,1,3735,14,14,61
21066,1,1,1,3736,14,15,2
21066,1,1,1,3737,14,16,3
21066,1,1,1,3738,14,17,0
21066,1,1,1,3739,14,18,0
21066,1,1,1,3740,14,19,504
21066,1,1,1,3741,14,20,126
21066,1,1,1,3742,14,21,124
21066,1,1,1,3743,14,22,0
21066,1,1,1,3744,14,23,0
21066,1,1,1,3745,14,24,481
21066,1,1,1,3746,14,25,394
21066,1,1,1,3747,14,26,43
21066,1,1,1,3748,14,27,63
21066,1,1,1,3749,14,28,29
21066,1,1,1,3750,14,29,63
21066,1,1,1,3751,14,30,0
21066,1,1,1,3752,14,31,163
21066,1,1,1,3753,14,32,1457
21066,1,1,1,3754,14,33,281
21066,1,1,1,3755,14,34,0
21066,1,1,1,3756,14,35,0
21066,1,1,1,3757,14,36,10
21066,1,1,1,3758,14,37,668
21066,1,1,1,3759,14,38,613
21066,1,1,1,3760,14,39,53
21066,1,1,1,3761,14,40,53
21066,1,1,1,3762,14,41,22
21066,1,1,1,3763,14,42,46
21066,1,1,1,3764,14,43,263
21066,1,1,1,3765,14,44,2174
21066,1,1,1,3766,14,45,2187
21066,1,1,1,3767,14,46,712
21066,1,1,1,3768,14,47,78
21066,1,1,1,3769,14,48,119
21066,1,1,1,3770,14,49,168
21066,1,1,1,3771,14,50,423
21066,1,1,1,3772,14,51,0
21066,1,1,1,3773,14,52,0
21066,1,1,1,3774,14,53,2
21066,1,1,1,3775,14,54,1511
21066,1,1,1,3776,14,55,2404
21066,1,1,1,3777,14,56,1178
21066,1,1,1,3778,14,57,185
21066,1,1,1,3779,14,58,42
21066,1,1,1,3780,14,59,41
21066,1,1,1,3781,15,0,12
21066,1,1,1,3782,15,1,265
21066,1,1,1,3783,15,2,2427
21066,1,1,1,3784,15,3,772
21066,1,1,1,3785,15,4,1052
21066,1,1,1,3786,15,5,981
21066,1,1,1,3787,15,6,550
21066,1,1,1,3788,15,7,385
21066,1,1,1,3789,15,8,705
21066,1,1,1,3790,15,9,915
21066,1,1,1,3791,15,10,1829
21066,1,1,1,3792,15,11,676
21066,1,1,1,3793,15,12,497
21066,1,1,1,3794,15,13,1328
21066,1,1,1,3795,15,14,993
21066,1,1,1,3796,15,15,180
21066,1,1,1,3797,15,16,567
21066,1,1,1,3798,15,17,1355
21066,1,1,1,3799,15,18,71
21066,1,1,1,3800,15,19,60
21066,1,1,1,3801,15,20,0
21066,1,1,1,3802,15,21,0
21066,1,1,1,3803,15,22,1517
21066,1,1,1,3804,15,23,863
21066,1,1,1,3805,15,24,191
21066,1,1,1,3806,15,25,11
21066,1,1,1,3807,15,26,10
21066,1,1,1,3808,15,27,98
21066,1,1,1,3809,15,28,67
21066,1,1,1,3810,15,29,62
21066,1,1,1,3811,15,30,21
21066,1,1,1,3812,15,31,6
21066,1,1,1,3813,15,32,634
21066,1,1,1,3814,15,33,995
21066,1,1,1,3815,15,34,237
21066,1,1,1,3816,15,35,357
21066,1,1,1,3817,15,36,446
21066,1,1,1,3818,15,37,446
21066,1,1,1,3819,15,38,376
21066,1,1,1,3820,15,39,198
21066,1,1,1,3821,15,40,288
21066,1,1,1,3822,15,41,198
21066,1,1,1,3823,15,42,366
21066,1,1,1,3824,15,43,225
21066,1,1,1,3825,15,44,614
21066,1,1,1,3826,15,45,224
21066,1,1,1,3827,15,46,942
21066,1,1,1,3828,15,47,734
21066,1,1,1,3829,15,48,8
21066,1,1,1,3830,15,49,411
21066,1,1,1,3831,15,50,308
21066,1,1,1,3832,15,51,47
21066,1,1,1,3833,15,52,531
21066,1,1,1,3834,15,53,260
21066,1,1,1,3835,15,54,2
21066,1,1,1,3836,15,55,62
21066,1,1,1,3837,15,56,169
21066,1,1,1,3838,15,57,79
21066,1,1,1,3839,15,58,58
21066,1,1,1,3840,15,59,187
21066,1,1,1,3841,16,0,141
21066,1,1,1,3842,16,1,106
21066,1,1,1,3843,16,2,30
21066,1,1,1,3844,16,3,51
21066,1,1,1,3845,16,4,31
21066,1,1,1,3846,16,5,4
21066,1,1,1,3847,16,6,129
21066,1,1,1,3848,16,7,11
21066,1,1,1,3849,16,8,6
21066,1,1,1,3850,16,9,10
21066,1,1,1,3851,16,10,4
21066,1,1,1,3852,16,11,220
21066,1,1,1,3853,16,12,706
21066,1,1,1,3854,16,13,517
21066,1,1,1,3855,16,14,0
21066,1,1,1,3856,16,15,471
21066,1,1,1,3857,16,16,188
21066,1,1,1,3858,16,17,330
21066,1,1,1,3859,16,18,149
21066,1,1,1,3860,16,19,247
21066,1,1,1,3861,16,20,0
21066,1,1,1,3862,16,21,0
21066,1,1,1,3863,16,22,0
21066,1,1,1,3864,16,23,74
21066,1,1,1,3865,16,24,0
21066,1,1,1,3866,16,25,178
21066,1,1,1,3867,16,26,446
21066,1,1,1,3868,16,27,0
21066,1,1,1,3869,16,28,10
21066,1,1,1,3870,16,29,30
21066,1,1,1,3871,16,30,7
21066,1,1,1,3872,16,31,0
21066,1,1,1,3873,16,32,197
21066,1,1,1,3874,16,33,484
21066,1,1,1,3875,16,34,0
21066,1,1,1,3876,16,35,0
21066,1,1,1,3877,16,36,0
21066,1,1,1,3878,16,37,27
21066,1,1,1,3879,16,38,0
21066,1,1,1,3880,16,39,0
21066,1,1,1,3881,16,40,0
21066,1,1,1,3882,16,41,47
21066,1,1,1,3883,16,42,2
21066,1,1,1,3884,16,43,32
21066,1,1,1,3885,16,44,1
21066,1,1,1,3886,16,45,20
21066,1,1,1,3887,16,46,1
21066,1,1,1,3888,16,47,0
21066,1,1,1,3889,16,48,14
21066,1,1,1,3890,16,49,7
21066,1,1,1,3891,16,50,4
21066,1,1,1,3892,16,51,0
21066,1,1,1,3893,16,52,0
21066,1,1,1,3894,16,53,0
21066,1,1,1,3895,16,54,0
21066,1,1,1,3896,16,55,9
21066,1,1,1,3897,16,56,705
21066,1,1,1,3898,16,57,59
21066,1,1,1,3899,16,58,652
21066,1,1,1,3900,16,59,136
21066,1,1,1,3901,17,0,470
21066,1,1,1,3902,17,1,138
21066,1,1,1,3903,17,2,353
21066,1,1,1,3904,17,3,200
21066,1,1,1,3905,17,4,422
21066,1,1,1,3906,17,5,203
21066,1,1,1,3907,17,6,376
21066,1,1,1,3908,17,7,353
21066,1,1,1,3909,17,8,453
21066,1,1,1,3910,17,9,10
21066,1,1,1,3911,17,10,16
21066,1,1,1,3912,17,11,14
21066,1,1,1,3913,17,12,4
21066,1,1,1,3914,17,13,0
21066,1,1,1,3915,17,14,0
21066,1,1,1,3916,17,15,0
21066,1,1,1,3917,17,16,0
21066,1,1,1,3918,17,17,20
21066,1,1,1,3919,17,18,0
21066,1,1,1,3920,17,19,1
21066,1,1,1,3921,17,20,0
21066,1,1,1,3922,17,21,21
21066,1,1,1,3923,17,22,0
21066,1,1,1,3924,17,23,375
21066,1,1,1,3925,17,24,248
21066,1,1,1,3926,17,25,1
21066,1,1,1,3927,17,26,592
21066,1,1,1,3928,17,27,253
21066,1,1,1,3929,17,28,329
21066,1,1,1,3930,17,29,28
21066,1,1,1,3931,17,30,465
21066,1,1,1,3932,17,31,396
21066,1,1,1,3933,17,32,11
21066,1,1,1,3934,17,33,0
21066,1,1,1,3935,17,34,571
21066,1,1,1,3936,17,35,315
21066,1,1,1,3937,17,36,158
21066,1,1,1,3938,17,37,24
21066,1,1,1,3939,17,38,21
21066,1,1,1,3940,17,39,0
21066,1,1,1,3941,17,40,8
21066,1,1,1,3942,17,41,540
21066,1,1,1,3943,17,42,106
21066,1,1,1,3944,17,43,200
21066,1,1,1,3945,17,44,8
21066,1,1,1,3946,17,45,6
21066,1,1,1,3947,17,46,106
21066,1,1,1,3948,17,47,328
21066,1,1,1,3949,17,48,142
21066,1,1,1,3950,17,49,110
21066,1,1,1,3951,17,50,297
21066,1,1,1,3952,17,51,0
21066,1,1,1,3953,17,52,4
21066,1,1,1,3954,17,53,0
21066,1,1,1,3955,17,54,0
21066,1,1,1,3956,17,55,629
21066,1,1,1,3957,17,56,0
21066,1,1,1,3958,17,57,668
21066,1,1,1,3959,17,58,396
21066,1,1,1,3960,17,59,231
21066,1,1,1,3961,18,0,644
21066,1,1,1,3962,18,1,308
21066,1,1,1,3963,18,2,408
21066,1,1,1,3964,18,3,0
21066,1,1,1,3965,18,4,349
21066,1,1,1,3966,18,5,514
21066,1,1,1,3967,18,6,371
21066,1,1,1,3968,18,7,218
21066,1,1,1,3969,18,8,642
21066,1,1,1,3970,18,9,404
21066,1,1,1,3971,18,10,61
21066,1,1,1,3972,18,11,3
21066,1,1,1,3973,18,12,188
21066,1,1,1,3974,18,13,260
21066,1,1,1,3975,18,14,0
21066,1,1,1,3976,18,15,109
21066,1,1,1,3977,18,16,411
21066,1,1,1,3978,18,17,387
21066,1,1,1,3979,18,18,121
21066,1,1,1,3980,18,19,28
21066,1,1,1,3981,18,20,262
21066,1,1,1,3982,18,21,370
21066,1,1,1,3983,18,22,6
21066,1,1,1,3984,18,23,57
21066,1,1,1,3985,18,24,18
21066,1,1,1,3986,18,25,22
21066,1,1,1,3987,18,26,0
21066,1,1,1,3988,18,27,2
21066,1,1,1,3989,18,28,2
21066,1,1,1,3990,18,29,0
21066,1,1,1,3991,18,30,13
21066,1,1,1,3992,18,31,7
21066,1,1,1,3993,18,32,81
21066,1,1,1,3994,18,33,10
21066,1,1,1,3995,18,34,11
21066,1,1,1,3996,18,35,10
21066,1,1,1,3997,18,36,0
21066,1,1,1,3998,18,37,0
21066,1,1,1,3999,18,38,0
21066,1,1,1,4000,18,39,0
21066,1,1,1,4001,18,40,0
21066,1,1,1,4002,18,41,285
21066,1,1,1,4003,18,42,125
21066,1,1,1,4004,18,43,92
21066,1,1,1,4005,18,44,103
21066,1,1,1,4006,18,45,33
21066,1,1,1,4007,18,46,332
21066,1,1,1,4008,18,47,61
21066,1,1,1,4009,18,48,0
21066,1,1,1,4010,18,49,0
21066,1,1,1,4011,18,50,2
21066,1,1,1,4012,18,51,311
21066,1,1,1,4013,18,52,279
21066,1,1,1,4014,18,53,113
21066,1,1,1,4015,18,54,0
21066,1,1,1,4016,18,55,0
21066,1,1,1,4017,18,56,0
21066,1,1,1,4018,18,57,10
21066,1,1,1,4019,18,58,265
21066,1,1,1,4020,18,59,20
21066,1,1,1,4021,19,0,69
21066,1,1,1,4022,19,1,0
21066,1,1,1,4023,19,2,0
21066,1,1,1,4024,19,3,23
21066,1,1,1,4025,19,4,9
21066,1,1,1,4026,19,5,275
21066,1,1,1,4027,19,6,268
21066,1,1,1,4028,19,7,970
21066,1,1,1,4029,19,8,469
21066,1,1,1,4030,19,9,0
21066,1,1,1,4031,19,10,399
